Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	6/3045	12/19048	0.5	3.12775041050903	3.21610111562375	0.00640434000012163	0.0470035069091082	0.0356888632367585	si:dkey-28b4.8/tmem161b/desma/wtip/fkbp1b/atp2a2b	6
actinopteriigy	GO:0031054	pre-miRNA processing	6/3045	12/19048	0.5	3.12775041050903	3.21610111562375	0.00640434000012163	0.0470035069091082	0.0356888632367585	drosha/ago3a/ago1/ago3b/ago2/ago4	6
actinopteriigy	GO:0036089	cleavage furrow formation	6/3045	12/19048	0.5	3.12775041050903	3.21610111562375	0.00640434000012163	0.0470035069091082	0.0356888632367585	snx18a/aurkb/spire1b/kif23/spire1a/spire2	6
actinopteriigy	GO:0016241	regulation of macroautophagy	11/3045	31/19048	0.354838709677419	2.21969383971609	2.96460550537519	0.00644422715425562	0.0470035069091082	0.0356888632367585	tsc2/clec16a/tbk1/mtm1/ambra1a/mtor/rab3gap1/sesn4/fkbp4/rubcn/ambra1b	11
actinopteriigy	GO:0042063	gliogenesis	41/3045	175/19048	0.234285714285714	1.46557447806709	2.69894451388001	0.00644995971601517	0.0470035069091082	0.0356888632367585	eed/rbpja/xpr1b/eif2b3/stat3/gna12a/notch3/ptprz1b/pes/sned1/foxd3/nav1b/kirrel1a/mmp2/cux2b/dock8/olig2/dock1/cdhr1a/pax2a/fbln5/fgfr2/rraga/sirt2/tenm4/nf1a/nphs1/dync1h1/ctbp2a/foxa2/daam2/swap70b/hdac1/jag2b/actr10/notch1a/nf2b/adcy6a/lamb2/adcy6b/met	41
actinopteriigy	GO:0048512	circadian behavior	10/3045	27/19048	0.37037037037037	2.31685215593262	2.98681597273431	0.00657129680791832	0.047325677480501	0.0359334811858741	si:dkey-22o12.2/egfra/per2/nr1d1/pigq/ints1/opn4xb/bdnf/btbd9/parp1	10
actinopteriigy	GO:0007041	lysosomal transport	14/3045	44/19048	0.318181818181818	1.99038662486938	2.86889617005856	0.00683972228762005	0.0490286635009773	0.0372265258792503	mcoln1a/mgrn1b/gnptab/ankfy1/pikfyve/mgrn1a/sorl1/vps53/vps52/hook1/fig4a/ap3d1/vps41/tsg101a	14
actinopteriigy	GO:0090068	positive regulation of cell cycle process	14/3045	44/19048	0.318181818181818	1.99038662486938	2.86889617005856	0.00683972228762005	0.0490286635009773	0.0372265258792503	cdc14aa/lrmp/ranbp1/cdc14b/anapc5/cdc16/fam83d/cdc25b/aurkb/ccne2/rrm1/cdc23/cdc14ab/ccnd2a	14
actinopteriigy	GO:0007029	endoplasmic reticulum organization	18/3045	62/19048	0.290322580645161	1.81611314158589	2.80760310765136	0.00687371510210775	0.0491574776999221	0.0373243320352459	vcpip1/nomo/emc3/vapb/rtn3/esyt2b/tmco1/lnpa/reep5/get4/sec31b/atl1/reep1/rtn1b/camlg/ncln/esyt1a/tram1	18
actinopteriigy	GO:0001756	somitogenesis	27/3045	105/19048	0.257142857142857	1.60855735397607	2.72758329270391	0.00695122047484626	0.0495961498065775	0.0376574073704646	rbpja/creb1a/map2k7/lef1/wnt3a/ppp2r3a/myhz1.1/mob1a/scube2/neo1a/mapk14a/tbx16/ccdc80/gli2a/gadd45ba/cyp26a1/chuk/dlc/chrd/ptprub/ptpn21/tbxta/cap1/notch1a/fxr1/sulf1/cav1	27
gnathostomata	GO:0016071	mRNA metabolic process	235/5713	496/19048	0.473790322580645	1.57968809111082	8.56226651441815	1.28810387820771e-16	4.12450861802108e-13	2.88535268718527e-13	mbnl2/arglu1b/alkbh5/ern2/exosc9/rbm47/plrg1/dis3/lsm6/smu1b/wdr33/rc3h1b/xrn1/ptbp2b/trnau1apb/ptbp1a/prpf4ba/dhx9/prpf38b/cactin/upf1/sugp1/tnrc6bb.1/rbfox3b/rnps1/eftud2/igf2bp1/ddx5/rbfox1/smg1/snrnp70/tnrc6c1/tnrc6a/cpsf4/xab2/ern1/luc7l3/srsf2b/upf2/cpsf6/strap/cwf19l1/snd1/celf2/srrt/srrm4/sart3/zgc:103692/hnrnpl/cnot6l/arb2a/skic3/tent2/tia1/prpf4/hnrnpul1l/usp39/ythdc1/exosc2/ddx17/tnrc6c2/znf326/prpf38a/srsf3a/tardbpb/pcif1/sf3b2/mettl3/fxr2/rbm4.1/sf1/cmtr2/sltm/esrp2/tent4b/gpatch1/celf1/puf60b/mfap1/larp7/dhx15/pym1/srpk3/bcas2/elavl4/magoh/rbm15/snrpd3/snrnp200/sf3a1/rbm39b/hnrnpk/hnrnpa3/prpf40a/dbr1/dcp2/rc3h2/ptbp3/paxbp1/htatsf1/smg8/isy1/hnrnpa1a/dazap1/zrsr2/ptbp1b/rbm39a/eif4a3/pelo/csdc2a/tnrc6ba/cript/zfp36l2/dhx8/srsf2a/rbfox3a/qki2/zgc:110045/khdrbs2/papolg/srsf5a/khdrbs1a/smu1a/thoc2/prpf19/fmr1/polr2g/cnot7/rbmx/upf3b/lsm11/hnrnpa0b/si:ch211-114c17.1/slu7/clp1/rest/exosc3/rsrc1/hnrnpl2/gemin4/prpf8/dhx16/celf3b/tent5aa/cnot10/u2af2a/smg9/esrp1/virma/rbfox1l/prpf31/cnot3a/smg5/rbm8a/pabpc1a/cdc5l/hnrnpua/pnn/dicer1/smndc1/zfp36l1a/syncripl/prpf18/sf3b3/edc4/nudt21/snrpa/hnrnpul1/exosc5/dhx34/cstf3/srsf10b/exosc7/cdk12/ago3b/cpsf1/sf3a3/igf2bp3/skic2/ddx39b/khdrbs1b/rbm48/ago2/snrnp40/pum1/rbm24a/syncrip/papola/snw1/pum2/zfp36l1b/wtap/nbas/hnrnpub/xrn2/crnkl1/cpsf2/rbm25b/cdc40/prpf39/snrpd3l/sfswap/pcf11/zmat2/rbm22/rbmx2/srsf1b/dkc1/ik/ddx46/larp1/cnot9/cirbpb/celf5a/fxr1/ncbp2/srsf6a/prpf6/tfip11/tardbpa/hbs1l/pan2/cmtr1/hnrnpa1b/tent5ab/tut4/prpf4bb/pan3/ythdf3/rpl22l1/ptbp2a/skic8/prmt7/cnot1/cnot2	235
gnathostomata	GO:0045944	positive regulation of transcription by RNA polymerase II	206/5713	428/19048	0.481308411214953	1.60475452771266	8.28247374081624	1.2955199645131e-15	2.07412746318547e-12	1.45098236025467e-12	runx1/tet2/maml3/med19b/sox1b/bcl9/actr2a/meis1a/smarca5/ss18/tbl1xr1b/kmt2cb/rxrga/crtc1a/tcea1/lpin2/mycb/dhx9/neurod6b/crebbpb/stat5a/kat2a/e4f1/smarca4a/nr1d1/ep300b/bptf/med25/pax10/gtf2f1/mrtfbb/brd4/lrp6/ccnc/lmo3/ascl1a/gata3/taf3/june/tet3/smarca1/sox19a/lmo4a/ar/mef2cb/cdk7/rxrab/gsx1/tbx5a/zeb2b/tp63/vdrb/tfap2c/sp7/pax6b/sox19b/lmo1/isl2b/smad3a/nr1h3/nfatc3a/sall1a/znf507/ascl1b/larp7/ppargc1a/ppardb/znf335/tp73/kansl3/si:dkey-90l8.3/nr5a1a/nr2c2/nr1i2/sox1a/ccnt2a/olig2/ndp/dcaf6/znf142/smad2/smarcad1b/paxbp1/med13a/ssbp2b/mef2ca/pparg/nr1d4b/gata2a/jupa/ncoa3/myog/znf362a/ldb1b/med24/top2a/med1/mrtfab/ep300a/mrtfba/hlfb/meis1b/hells/ldb1a/zmiz1a/atoh8/atrx/med19a/med12/ppargc1b/neurog1/rbmx/ebf1a/ldb2a/rest/sirt2/meis3/med13b/supt5h/mtf1/ctnnb1/sall3a/dbpb/mef2d/zfpm2a/hnrnpua/setd3/kdm1a/lpin1a/sox11a/nkx2.1/nkx2.4a/meis2a/gabpb1/hipk2/alx1/smad3b/mef2aa/irf8/leo1/prdm10/wt1b/cdk12/jupb/rxrba/gabpb2a/thrb/top2b/kat2b/sall3b/nfatc1/sox4a/meox2b/ctnnb2/bcl11bb/ccnk/mysm1/psmc6/jun/sox7/clocka/rxrgb/hnrnpub/ncoa1/runx2b/lpin1b/tfap2b/tfap2d/nkx2.4b/jak2a/znf462/rx3/rxraa/supt6h/pparda/irf6/ahr2/rfxank/glis2a/crebbpa/sox2/wwtr1/irf10/cnbpa/plagl2/bhlhe23/kmt2d/casz1/myb/ccnt1/nr1d4a/rarga/vdra/cdk13/kmt2ca/ncoa2/pdx1/hnf4g/bhlhe22/neurod6a/lrp5/mical2b/nr2e3/myod1/isl2a/nfat5a	206
gnathostomata	GO:0048589	developmental growth	185/5713	386/19048	0.479274611398964	1.59797353368238	7.76864748786278	6.08203308688221e-14	4.86866748604921e-11	3.40593852865404e-11	adprhl1/runx1/rasd3/fgf20a/asah1b/slit2/creb1a/vegfc/htt/ctnnd1/lef1/dspa/dvl3a/insra/ap1g2/epha4a/pard3ab/stat3/stat5a/smarca4a/col1a1a/hoxb13a/fzd2/fus/axin1/rasd4/wnt5b/wnt16/dcn/ascl1a/rap1b/cacna1c/ppp1r12a/lin7a/gata3/dcc/nos1/sec14l8/nsmfb/ruvbl2/wnt11f2/taf1/npr2/notch1b/tbx5a/zeb2b/sema5bb/chrna1/myo10l1/bmpr2a/igfbp2a/setd5/plxnb1b/wwc3/cyfip1/scn8ab/ruvbl1/tardbpb/vangl2/igf1rb/mta2/dvl2/ext2/aldh1a2/fto/shha/col4a6/col4a5/ist1/larp7/ap1g1/plxna3/faf1/notch2/mmp9/klhl12/prdm16/fgfr1a/cbsb/cxcr4b/mycbp2/lats2/zeb2a/hspd1/appb/sema5ba/ptpn11a/nrg1/mtrex/smad2/kdm6bb/dclk1a/nipblb/dscama/myog/cntn2/cdkl5/pcdh17/pik3ca/slc39a11/dkk1b/erbb2/hhex/slit1a/vdac2/galnt2/wnt8b/jag1b/lgmn/col19a1/sirt1/pdgfrb/pcgf1/hspa9/flt4/slit3/pdzd11/ulk2/serpinh1b/robo2/plecb/eaf1/tbx20/dcaf13/nid2a/shtn1/scfd1/ctsba/plk4/swap70b/igf1ra/kmt5b/hnrnpr/chd4a/tbxta/pleca/npr1a/rbbp4/thsd7aa/fynb/lats1/cdh2/katna1/esco2/dspb/pou5f3/ulk1b/ptpra/myo5b/cldn3d/bbs1/nrxn2a/wwc1/insrb/mgat5/sox2/plcg1/plxnb1a/dip2ba/kmt2d/acvr1ba/smc1a/tardbpa/kif1b/clstn1/pik3cd/ccn1/nrp1a/nrn1a/inhbaa/klf6a/tgif1/sema5a/spag6/ezh2/gars1/myo9ab/lrp5/ndrg4/cnot1/dusp6/cav1/lrrc10/isl2a/kif15	185
gnathostomata	GO:0006325	chromatin organization	192/5713	407/19048	0.471744471744472	1.57286691716939	7.64654479303869	1.35792205367079e-13	8.69613283170774e-11	6.08349080044514e-11	prmt9/ssrp1b/smarca5/samd1b/wacb/mtf2/kmt2cb/bmi1b/chd7/ing5b/chd8/epc1b/yeats2/kat2a/smarca4a/hdac5/bptf/kat8/carm1/prkcbb/suz12a/glyr1/ezh1/brd4/dnmt1/dnajc2/aebp2/ing3/prmt8b/pphln1/kmt2e/kdm7aa/kat6a/hira/sart3/smarca1/ehmt1a/ruvbl2/prkaa1/arb2a/ppm1db/lrwd1/brd3b/smarca4b/kdm4aa/setd5/suz12b/znf644b/actl6a/itgb3bp/nasp/chd1l/smarcc2/ruvbl1/pbrm1l/kdm6al/ino80b/sox19b/alx4a/chd9/hdac8/dmap1/suv39h1a/suv39h1b/smarcb1a/kdm5c/ep400/kansl3/cabin1/hat1/prmt2/epc2/satb2/kdm6a/emsy/chd1/lmnb1/smarcad1b/loxl2a/nsd3/kdm6bb/hmgb1a/pbrm1/hcfc1a/cxxc1b/phf2/chd5/usp22/jmjd1cb/atxn7l3b/trrap/waca/psme4b/srcap/cbx1b/mbtd1/epc1a/hells/kat6b/tdrd9/psme4a/arid4b/sirt1/pcgf1/atrx/hdac3/rnf20/kdm3b/nr3c1/setd7/nsd1a/sirt2/supt5h/kmt2a/ppm1da/bag6/setd2/hdac9b/nbn/jarid2a/l3mbtl1b/lmna/chd4b/arid1aa/smarcc1a/satb1b/brd9/shprh/tonsl/baz1a/arid4a/alkbh1/vrk1/nrde2/kdm1a/smyd2a/jmjd1ca/ddx11/kmt5b/chd2/trip12/baz1b/ehmt2/meaf6/chd4a/brd2a/ash1l/ing4/arid1ab/smarcc1b/cbx3a/kat2b/chtopa/jarid2b/rbbp4/gatad1/zgc:158376/arid1b/prkaa2/mysm1/ino80/dpf3/atad2b/rnf8/setb/pou5f3/ehmt1b/smarcb1b/supt6h/nsd1b/macroh2a1/kdm4b/uhrf1/cenpp/bap1/rad54l2/mbd3b/dot1l/hdac7a/kansl2/phf8/kmt2d/cbx5/kmt2ca/bmi1a/ezh2/h1-0/rag2/prmt7/cecr2/kdm7ab/tdg.2	192
gnathostomata	GO:0030900	forebrain development	97/5713	170/19048	0.570588235294118	1.90242686957507	7.73583825280086	1.74785375884645e-13	9.21640503072262e-11	6.44745386284156e-11	kctd12.2/lef1/mib1/wls/chd8/epha4a/acvr1l/sox10/rbfox1/pax10/nsfa/axin1/ascl1a/dcc/lmo4a/dlb/otpb/usp39/nr4a2b/gbx2/adcyap1r1b/arnt2/pax6b/mettl3/lgr4/paqr5b/sall1a/shha/fgf3/ctr9/lhx4/dmrta2/agtpbp1/nr5a1a/nr4a2a/cxcr4b/mycbp2/zic2a/dct/lhx6a/dpysl2b/auts2a/bsx/zgc:110006/hmgb1a/tcf7l1a/tbr1a/fezf2/gli2b/dkk1b/cyp26a1/snf8/tcf7l2/exoc7/noto/wnt8b/zdhhc16a/btbd3b/fgfr2/fgf16/zdhhc15b/fgfrl1a/med12/neurog1/pitx2/pcdh10b/ulk2/tbx2b/lhx1a/msi2b/robo2/sall3a/daam1a/foxg1a/greb1/prox1a/pals1a/nkx2.1/nkx2.4a/tbxta/sall3b/lft1/nkx2.4b/disp1/notch1a/otpa/rx3/dpysl3/ptprsa/sox2/nrp1a/fzd8a/tgif1/eya1/arxa/nr2e3/foxb1a	97
gnathostomata	GO:0040007	growth	193/5713	411/19048	0.469586374695864	1.56567149749813	7.58832805320227	2.01482933213799e-13	9.21640503072262e-11	6.44745386284156e-11	adprhl1/runx1/rasd3/fgf20a/asah1b/slit2/creb1a/vegfc/htt/ctnnd1/lef1/dspa/dvl3a/mc4r/socs6b/insra/ap1g2/epha4a/pard3ab/stat3/stat5a/smarca4a/col1a1a/hoxb13a/fzd2/fus/axin1/rasd4/wnt5b/wnt16/dcn/ascl1a/rap1b/cacna1c/ppp1r12a/lin7a/gata3/dcc/nos1/sec14l8/nsmfb/ruvbl2/wnt11f2/taf1/npr2/notch1b/tbx5a/zeb2b/sema5bb/chrna1/myo10l1/bmpr2a/igfbp2a/setd5/plxnb1b/rptor/wwc3/cyfip1/scn8ab/ruvbl1/tardbpb/vangl2/igf1rb/mta2/dvl2/ext2/aldh1a2/fto/shha/col4a6/col4a5/ist1/larp7/ap1g1/plxna3/faf1/notch2/mmp9/klhl12/prdm16/fgfr1a/cbsb/cxcr4b/mycbp2/lats2/zeb2a/hspd1/appb/sema5ba/ptpn11a/nrg1/mtrex/smad2/kdm6bb/dclk1a/nipblb/dscama/myog/cntn2/cdkl5/pcdh17/pik3ca/slc39a11/dkk1b/erbb2/hhex/slit1a/vdac2/galnt2/wnt8b/jag1b/lgmn/col19a1/sirt1/pdgfrb/pcgf1/hspa9/flt4/slit3/pdzd11/ulk2/serpinh1b/robo2/plecb/eaf1/tbx20/dcaf13/nid2a/shtn1/scfd1/ctsba/plk4/swap70b/igf1ra/kmt5b/hnrnpr/slc44a4/chd4a/tbxta/pleca/npr1a/rbbp4/thsd7aa/fynb/lats1/cgrrf1/cdh2/katna1/esco2/lin28b/dspb/pou5f3/ulk1b/ptpra/myo5b/cldn3d/bbs1/nrxn2a/wwc1/bap1/insrb/mgat5/sh3bp4a/sox2/plcg1/plxnb1a/dip2ba/kmt2d/acvr1ba/smc1a/tardbpa/kif1b/clstn1/pik3cd/ccn1/nrp1a/nrn1a/inhbaa/klf6a/tgif1/sema5a/spag6/ezh2/gars1/myo9ab/lrp5/ndrg4/cnot1/dusp6/cav1/lrrc10/isl2a/kif15	193
gnathostomata	GO:0051253	negative regulation of RNA metabolic process	221/5713	490/19048	0.451020408163265	1.5037697767712	7.3945790591027	6.4735521464988e-13	2.36638637188581e-10	1.65543581293698e-10	runx1/hmx1/sox1b/dnajb1b/samd1b/znf1014/dnajb4/bcl6ab/rreb1b/bmi1b/sap130b/nr2f6a/ptbp1a/mycb/chd8/zeb1a/sirt6/sox10/cbx8a/e4f1/hdac5/nr1d1/igf2bp1/bptf/nacc1a/dnajb1a/kank2/sox9b/mdfic/pphln1/gata3/sox19a/ehmt1a/nelfb/hinfp/ruvbl2/ncor1/tent2/prdm12b/zeb2b/cbx8b/tp63/foxd3/mier1a/vdrb/patz1/phc2b/nelfcd/cbfa2t2/mta2/ovol1a/bcl6b/nelfa/sox19b/skor1a/nr1h3/sall1a/tent4b/cbfa2t3/brms1/ccnd1/sin3b/mier3b/dmap1/ppardb/suv39h1b/kcnip3a/ncor2/prdm16/hnrnpk/nr1i2/sox1a/zeb2a/zic2a/nab1b/ptbp3/smad2/loxl2a/per1a/scaf4a/rsf1b.1/phf12a/pparg/vgll4b/nr1d4b/gata2a/zgpat/ptbp1b/sfmbt1/zmynd8/fezf2/maf1a/nr0b1/nacc1b/bhlhe40/elk4/per3/ldb1b/foxk2a/sox8a/sox9a/cbx7b/mta3/zeb1b/mbtd1/hhex/gclc/zgc:110045/znf503/ldb1a/osr1/zc3h6/sirt1/aurkb/pcgf1/hnrnpaba/hdac3/ccdc85b/rbmx/hnrnpa0b/ldb2a/rest/sirt2/zgc:112083/supt5h/phf12b/hic1/lhx1a/mecom/paf1/tent5aa/sall3a/eaf1/id4/flcn/l3mbtl1b/phc1/tbx20/zfpm2a/osr2/zbtb24/nrde2/kdm1a/rcor1/vsx2/smyd2a/id2a/sox11a/dnmt3ab/mta1/insm1b/syncripl/alx1/zfpm1/znf423/skor1b/dhx34/wt1b/srsf10b/ehmt2/hivep1/rxrba/thrb/igf2bp3/kat2b/sall3b/sox4a/atxn1a/runx1t1/phf14/gatad2b/mterf3/rbm24a/prdm1b/syncrip/hif1ab/vrtn/nr2e1/nbas/parp1/runx2b/gzf1/dnmt3aa/prdm1c/rnf8/hnrnpabb/ehmt1b/zbtb16a/macroh2a1/larp1/cry3b/pparda/uhrf1/bap1/zbtb37/mbd3b/mier2/glis2a/cbx6a/pdcd4b/sox2/rcor3/hdac7a/cnbpa/prkcbp1l/nr1d4a/rarga/tent5ab/vdra/rreb1a/tgif1/gli3/bmi1a/si:ch211-230g15.5/zbtb14/sin3aa/cnot1/bmal1a/kctd15a/cops2/wwp2	221
gnathostomata	GO:0048863	stem cell differentiation	142/5713	283/19048	0.501766784452297	1.67296581660202	7.46553319789034	6.65130460555036e-13	2.36638637188581e-10	1.65543581293698e-10	gria2a/tapt1b/lef1/jag1a/esf1/mib1/chd7/chd8/pard3ab/nrp1b/pax3a/sox10/atp6v0a1a/smarca4a/snrnp70/psmd11a/eif3ba/notch3/olfm2a/wnt16/sema3aa/myf5/nos1/kat6a/sema4c/coro1ca/nelfb/notch1b/zeb2b/sema5bb/cxcr4a/aldh1l1/foxd3/sema3fa/tfap2c/pax6b/ovol1a/mettl3/sox19b/tph1b/shha/fgf3/ctr9/sema6a/notch2/col2a1a/alx3/sema3b/klhl12/ptch1/ncor2/prdm16/fev/nrp2b/acvr2aa/zic2a/satb2/med14/sema5ba/tln1/nrg1/kbtbd8/sema3fb/sox8a/erbb2/epas1a/psmd11b/bmp5/fgfr3/rab11fip2/ret/fgf8a/hif1aa/osr1/rtf1/polr1b/fgfr2/pdgfrb/polr1a/fmr1/med12/nr3c1/ocrl/meis3/med13b/supt5h/dlc/paf1/sema6cb/phactr4b/pnn/wdr43/tgfb3/ttc8/sema3ab/alx1/nudt21/sema4ba/leo1/dmxl2/sema6d/dner/sema6ca/sf3a3/jarid2b/rbm24a/pum2/bloc1s2/cdh2/kctd1/hif1ab/pdgfra/bmp2b/sema4d/notch1a/rx3/fgf10a/nrg2a/fgfr4/ddx46/capzb/pparda/adarb1a/nr5a2/plcg1/cnbpa/krt18a.1/rcc2/hspg2/plod3/nrp1a/myca/sema5a/zfhx4/crhb/acvr2ba/metap2b/hal/lrp5/kctd15a/irf7/dld	142
gnathostomata	GO:0001501	skeletal system development	205/5713	448/19048	0.457589285714286	1.52567140106524	7.36963158929483	8.29913271356411e-13	2.65738229488323e-10	1.85900572783836e-10	runx1/nansa/gria2a/tapt1b/fbxw7/dlx2b/ednraa/htt/bcl9/wls/chd7/pkn2a/pappa2/mmp14b/acvr1l/pard3ab/kif5ba/stat3/kat2a/smarca4a/col1a1a/hoxb3a/ep300b/dnmt1/srebf1/sox9b/creb3l2/wnt5b/wnt16/epyc/dcn/sox5/gnptab/rap1b/cacna1c/gata3/nipbla/kat6a/spns2/myhz2/fras1/col27a1b/gldc/pappaa/sec23b/chrna1/cxcr4a/nomo/aldh1l1/cachd1/foxd3/vdrb/sp7/chsy1/cyp26b1/ext2/sox6/cog4/aldh1a2/nr1h3/irx5a/atg13/shha/acana/piezo1/fgf3/sec24d/plxna3/sin3b/faf1/notch2/col2a1a/itpr3/mmp9/alx3/prdm16/tp73/bmp1a/fgfr1a/hoxd3a/hoxd9a/hoxd11a/acvr2aa/zic2a/kdm6a/med14/lss/apc/ptpn11a/tln1/loxa/smc5/loxl2a/auts2a/nipblb/fgfr1b/mef2ca/col2a1b/zrsr2/gdf11/sulf2a/ece1/chd5/cdkl5/sox9a/col1a1b/dlx4b/trrap/ep300a/nog3/kif5bb/meis1b/loxl3b/fgf8a/polr1c/ppm1aa/jag1b/runx3/fgfr2/csf1ra/pdgfrb/pls3/polr1a/fgfrl1a/fmr1/med12/nr3c1/b4galt7/fgf20b/ocrl/pitx2/tapt1a/mecom/fat3a/enpp2/uts2r3/hoxa11b/gdf6a/caspa/rad21a/wars1/bmp2a/sec23a/ltbp1/wdr43/scfd1/pax1a/tgfb3/meis2a/trpm7/alx1/znf143b/mbtps1/leo1/col11a2/evx1/kat2b/col1a2/dlx6a/dlx5a/tinagl1/matn1/rbm24a/ccn6/marcksa/cdh2/tmem165/pdgfra/nbas/runx2b/bmp2b/tfap2b/mia3/disp1/ric1/irf6/adarb1a/nr5a2/sec13/ncl/wwtr1/ptk7a/cnbpa/smc1al/sulf2b/rerea/ptpn11b/hspg2/phf8/kmt2d/hoxc11a/hoxc3a/tshz2/nrp1a/pard3aa/gcm2/sulf1/col11a1a/mapre2/acvr2ba/unc45a/furinb/lrp5/uba2/hapln3	205
gnathostomata	GO:0007409	axonogenesis	210/5713	462/19048	0.454545454545455	1.51552281081425	7.34217617163472	9.72056958054642e-13	2.82956943608269e-10	1.97946144185673e-10	appa/en1b/asah1b/slit2/epha6/vegfc/tenm3/ctnna2/pnpla6/pin1/adcy1b/ephb3a/usp33/ptprfb/efna2a/tnr/lamc1/pak2a/epha4a/adcy8/pard3ab/nrp1b/kif5ba/stat3/mapk3/kcnc3a/fus/nsfa/cdk5r1a/aldoaa/notch3/ptpro/zdhhc17/optn/chst11/sema3aa/nrcama/plxna4/ppp1r12a/celsr1a/dcc/nos1/sema4c/srrm4/nexmifa/nsmfb/efnb1/rufy3/olfm1a/notch1b/ptprfa/sema5bb/kalrnb/chrna1/myo10l1/cdk5r2a/plxnb1b/dock7/cyfip1/sema3fa/cntn3b/cntn4/tardbpb/vangl2/arnt2/dagla/ntn5/efnb3b/gba2/ext2/isl2b/mmp2/shha/en2a/scrib/brsk2b/lrrc4cb/col4a6/col4a5/ist1/neo1a/sema6a/plxnb3/plxna3/rapgef1a/elavl4/nexn/col2a1a/celsr3/sema3b/plxnd1/kif5aa/chn1/kalrna/cxcr4b/cdk5r2b/nrp2b/mycbp2/kif5c/appb/sema5ba/unc5cb/apc/dpysl2b/tiam1a/dclk1a/dscama/fezf2/nfasca/cntn2/ephb2b/cdkl5/pcdh17/pik3ca/sema3fb/epha8/rac3b/slit1a/zgc:100846/wnt8b/zfyve26/col19a1/pls3/flt4/slitrk4/slitrk2/slit3/tenm2a/cyfip2/si:dkey-237h12.3/unc5a/rest/exosc3/tenm4/ulk2/lhx1a/pitpnaa/robo2/robo1/npr1b/sema6cb/gdf6a/si:dkey-22o22.2/washc5/shtn1/ap4s1/nkx2.2a/tiam2a/hdc/slitrk3a/sema3ab/bicd1a/gan/sema4ba/slc33a1/sema6d/hnrnpr/sema6ca/trim46b/snx27a/cpsf1/top2b/npr1a/thsd7aa/trioa/lama2/cdh2/hif1ab/katna1/epha7/elp3/enah/disp1/sema4d/notch1a/ulk1b/nrxn2a/tenm2b/dpysl3/bsg/slit1b/sox2/lama5/plxnb1a/lamb2/lamb2l/uba1/agrn/scn8aa/dip2ba/arhgef25a/tardbpa/kif1b/clstn1/pik3cd/plxna2/plxna1a/plod3/nrp1a/sema5a/boc/ntng1a/myo9ab/plxnb2b/lrrc4ca/celsr1b/islr2/isl2a/foxb1a/kif15	210
gnathostomata	GO:0006511	ubiquitin-dependent protein catabolic process	196/5713	429/19048	0.456876456876457	1.52329472266458	7.17539342009788	3.14754848423502e-12	8.39870853876712e-10	5.87542383723871e-10	cul4a/hecw2b/trim2b/vps37a/klhl5/fbxo10/uba6/klhl2/fbxw7/trim2a/usp38/gsk3bb/herc3/usp14/ipp/fzr1b/rc3h1b/vps4b/klhl40a/ivns1abpb/hectd3/klhl24a/cul3a/hecw1b/cul1a/ccnf/spsb3a/spop/cdc27/smurf2/fbxl16/psmd11a/rbbp6/smurf1/axin1/axin2/rnf213a/si:ch211-256e16.3/gid4/psmc2/znrf3/rnf215/kctd10/ube3b/ube2g1a/vcp/fbxw5/anapc2/klhl41b/klhl30/ube3a/uba7/arih1l/rnf111/psmc3/ube3c/plaa/psmd7/fem1c/ufd1l/rnf11b/fzr1a/gid8a/ccdc22/klhl12/anapc5/ubr3/gsk3ba/spopla/hecw2a/armc8/cdc16/klhl35/rc3h2/trim3b/usp25/kbtbd8/psmd6/trib3/trpc4apa/spoplb/psma5/cops3/ube2d1b/psmc5/kbtbd2/desi1b/snf8/psmd11b/nploc4/zranb1a/fbxo9/ubr2/socs5b/fbxw4/anapc1/fbxo11a/cacul1/herc4/ube2d2/sh3rf2/klhl3/klhl4/ube2a/cul4b/rnf145a/fbxo38/ube2d2l/cul3b/sirt2/cul5a/tnfaip1/cbl/ube4a/appbp2/wdr81/trim3a/spsb4b/ascc3/hace1/wdr26a/trim71/psmd4b/ube2s/ankib1b/mylipb/ptpn23a/psmc4/zranb1b/psma6a/hectd1/ubr1/arel1/atxn3/afg2b/nedd4a/gan/herpud1/n4bp1/arih1/trip12/rnf7/klhl7/fbxl20/rnf19a/ptpn23b/mylipa/trib1/rnf19b/fbxl2/ankib1a/psmd3/psmc6/psma6b/psma8/anapc4/sh3rf1/rnf144ab/ivns1abpa/rnf217/trib2/wdr26b/rnf8/klhl8/dcaf12/ube2g1b/cul5b/cdc23/uhrf1/bap1/cdc34a/uchl5/psmd1/gid8b/trpc4apb/nsfl1c/uba1/ubr4/huwe1/ube4b/itchb/psmb6/fbxl5/cul2/dcaf11/cul1b/klhl40b/fbxo45/agap3/stub1/psma4/psmd13/wwp2/vps4a/amfra/psma1	196
