Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0060249	anatomical structure homeostasis	55/5866	111/19048	0.495495495495495	1.6089666208998	4.29232951667862	2.6843887980706e-05	0.00066841281071958	0.00051796749034836	fgf20a/foxf2a/ptbp1a/chd8/mcoln1b/itgb3a/celsr1a/abcc6a/inpp5d/dlg1a/emc3/tjp1a/piezo1/crb2b/ift122/ift88/cntnap5a/nxnl2/tjp2a/prrc1/cdc42/gpr137bb/pde6c/ace/tcf7l2/eys/kif3a/ctnna1/usp45/gdf6a/exoc5/bbs2/cngb1a/cfap20/tmem64/flrt2/syne2a/foxf2b/ift172/napbb/bbs1/chm/pafah1b1b/dot1l/bcl2l1/her9/mllt10/ezh2/tnfrsf11a/pdx1/acp5b/cluap1/lrp5/nr2e3/tjp1b	55
gnathostomata	GO:0040007	growth	165/5866	411/19048	0.401459854014599	1.30361529138597	4.15097593536721	3.03198989378539e-05	0.000743526612589644	0.000576174794010413	rasd3/fgf20a/asah1b/casp3a/slit2/creb1a/htt/ppp2r3a/mc4r/socs6b/apoda.2/ap1g2/epha4a/pard3ab/stk11/stat3/smarca4a/tlcd3ba/hoxb13a/fzd2/lin7b/lfng/rasd4/wnt16/dcn/ascl1a/cacna1c/gata3/dcc/sec14l8/nsmfb/tncb/ruvbl2/fcho2/wnt11f2/taf1/isl1a/npr3/npr2/notch1b/tbx5a/zeb2b/chrna1/igfbp2a/setd5/cyfip1/ruvbl1/mustn1a/mta2/ext2/aldh1a2/fto/ist1/myo9aa/larp7/plxna3/faf1/mmp9/klhl12/prdm16/cbsb/cxcr4b/fn1a/appb/smarcal1/ptpn11a/nrg1/ewsr1a/mtrex/smad2/kdm6bb/dclk1a/nipblb/dscama/myog/cntn2/cdkl5/pik3ca/slc39a11/dkk1b/erbb2/hhex/slit1a/vdac2/supv3l1/wnt8b/jag1b/lgmn/col19a1/dkk1a/sirt1/pdgfrb/pcgf1/hspa9/flt4/fgf1a/slit3/pdzd11/ulk2/serpinh1b/robo2/plecb/eaf1/osgin2/tmem67/tbx20/dcaf13/nid2a/dio2/shtn1/scfd1/ctsba/plk4/swap70b/hnrnpr/slc44a4/chd4a/tbxta/pleca/katna1/prrx1b/esco2/hey2/lin28b/insm1a/extl3/cdk9/pou5f3/ulk1b/myo5b/cldn3d/prdx5/bbs1/bap1/mgat5/sh3bp4a/sox2/plcg1/plxnb1a/dip2ba/kmt2d/l1cama/smc1a/tardbpa/kif1b/ccn1/nrp1a/nrn1a/inhbaa/klf6a/tgif1/spag6/ezh2/gars1/myo9ab/lrp5/ndrg4/cnot1/dusp6/cav1/igf2b/lrrc10/lamb1a/isl2a/kif15	165
gnathostomata	GO:0048589	developmental growth	156/5866	386/19048	0.404145077720207	1.31233471537922	4.13550437144263	3.28353994686741e-05	0.000792602821392896	0.000614205005732817	rasd3/fgf20a/asah1b/casp3a/slit2/creb1a/htt/ppp2r3a/apoda.2/ap1g2/epha4a/pard3ab/stat3/smarca4a/tlcd3ba/hoxb13a/fzd2/lin7b/lfng/rasd4/wnt16/dcn/ascl1a/cacna1c/gata3/dcc/sec14l8/nsmfb/tncb/ruvbl2/fcho2/wnt11f2/taf1/isl1a/npr3/npr2/notch1b/tbx5a/zeb2b/chrna1/igfbp2a/setd5/cyfip1/ruvbl1/mustn1a/mta2/ext2/aldh1a2/fto/ist1/myo9aa/larp7/plxna3/faf1/mmp9/klhl12/prdm16/cbsb/cxcr4b/fn1a/appb/smarcal1/ptpn11a/nrg1/ewsr1a/mtrex/smad2/kdm6bb/dclk1a/nipblb/dscama/myog/cntn2/cdkl5/pik3ca/slc39a11/dkk1b/erbb2/hhex/slit1a/vdac2/wnt8b/jag1b/lgmn/col19a1/dkk1a/sirt1/pdgfrb/pcgf1/hspa9/flt4/fgf1a/slit3/pdzd11/ulk2/serpinh1b/robo2/plecb/eaf1/tmem67/tbx20/dcaf13/nid2a/dio2/shtn1/scfd1/ctsba/plk4/swap70b/hnrnpr/chd4a/tbxta/pleca/katna1/prrx1b/esco2/hey2/insm1a/extl3/cdk9/pou5f3/ulk1b/myo5b/cldn3d/prdx5/bbs1/mgat5/sox2/plcg1/plxnb1a/dip2ba/kmt2d/l1cama/smc1a/tardbpa/kif1b/ccn1/nrp1a/nrn1a/inhbaa/klf6a/tgif1/spag6/ezh2/gars1/myo9ab/lrp5/ndrg4/cnot1/dusp6/cav1/igf2b/lrrc10/lamb1a/isl2a/kif15	156
gnathostomata	GO:0030239	myofibril assembly	59/5866	123/19048	0.479674796747967	1.55759385074246	4.13853139227565	4.72088313865973e-05	0.0010993883971109	0.00085193975913867	dmd/tmod1/myh7/ppp2r3a/myom1a/itgb1b/mybpc2a/thraa/flii/csrp2/lmod2b/flncb/smo/vcp/cmlc1/klhl41b/cxcr4a/mybphb/csrp3/ache/tnnt3b/dnajb6b/smyd1b/srpk3/pgm5/mylka/neb/ttn.1/ttn.2/klhl41a/tln1/myo18aa/myo18b/lmod1b/slc8a1a/erbb2/nrap/hs3st1l1/wdr1/fkrp/myo18ab/plecb/popdc1/washc5/actn2b/prox1a/cbfb/mef2aa/rbm24a/myh6/mybpha/naca/myl9a/cct5/chrnd/obscnb/smyhc1/tnnt2d/lmod2a	59
gnathostomata	GO:0021915	neural tube development	57/5866	118/19048	0.483050847457627	1.56855651932712	4.13269169007799	4.90673187322768e-05	0.00113450650525986	0.000879153537887337	atp1a1a.1/en1b/creb1a/htt/otx2a/dla/mib1/sap130b/en2b/foxl2b/notum1a/prmt8b/smo/celsr1a/sap130a/sox19b/en2a/scrib/lmx1bb/zic2a/gpr161b/apc/ryr1a/cyp26a1/foxh1/hoxb1b/tcf7l2/ryr2a/noto/fgf8a/pax2a/pcgf1/fmr1/ccdc85b/cdx4/pcdh19/foxl2a/bbs9/trim71/ptk2ab/calm1a/pals1a/ccdc88c/nkx2.2a/foxa2/otx2b/brd2a/grhl2b/dlx6a/dlx5a/ryr3/dync2i2/pou5f3/arhgef19/wnt10b/celsr1b/foxb1a	57
gnathostomata	GO:0010506	regulation of autophagy	54/5866	111/19048	0.486486486486487	1.57971268233798	4.08613177174731	6.00976792806149e-05	0.00132841301154918	0.00102941586801349	smcr8b/asah1b/tsc2/tmem59/mtcl1/stk11/clec16a/tbk1/dram1/prkaa1/vcp/trim32/keap1b/nprl2/usp13/atg13/ambra1a/tbc1d25/gsk3ba/rab3gap1/snx30/depdc5/vps11/gpr137bb/waca/sting1/zgc:110843/rraga/sirt2/ulk2/mtcl3a/gba1/rragca/cln8/zgc:154055/fkbp4/rragcb/sesn2/prkaa2/mtmr9/si:ch211-63o20.7/ulk1b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/stk35/dap/rmc1/wdr24/ambra1b/washc4	54
gnathostomata	GO:2001222	regulation of neuron migration	10/5866	11/19048	0.909090909090909	2.9519883457831	4.31984311404382	6.04737001086731e-05	0.00132841301154918	0.00102941586801349	gata3/nsmfb/sema6a/dpysl2b/srgap2/nexmifb/shtn3/shtn1/mdga2a/nsmfa	10
gnathostomata	GO:0010927	cellular component assembly involved in morphogenesis	64/5866	137/19048	0.467153284671533	1.51693415724912	4.05071728008335	6.3623374903517e-05	0.0013729924304179	0.00106396142031636	dmd/tmod1/myh7/ppp2r3a/myom1a/itgb1b/mybpc2a/thraa/flii/csrp2/lmod2b/flncb/smo/vcp/cmlc1/klhl41b/cxcr4a/mybphb/csrp3/ache/tnnt3b/dnajb6b/paqr9/smyd1b/srpk3/pgm5/mylka/neb/ttn.1/ttn.2/klhl41a/tln1/myo18aa/myo18b/lmod1b/slc8a1a/erbb2/nrap/hs3st1l1/wdr1/fkrp/myo18ab/plecb/popdc1/prss59.1/washc5/actn2b/prox1a/foxa2/cbfb/mef2aa/rbm24a/myh6/actr10/wwtr1/mybpha/naca/myl9a/cct5/chrnd/obscnb/smyhc1/tnnt2d/lmod2a	64
gnathostomata	GO:0051640	organelle localization	123/5866	298/19048	0.412751677852349	1.34028195699481	3.94948150474254	7.34066141954356e-05	0.00154296889708198	0.00119567984707945	uso1/rims1b/arl6/htt/kif16ba/xpo1a/dnm2b/dnm3b/kif1ab/copb2/esyt2a/pard3ab/kif5ba/zgc:153240/lin7b/znf207a/nsfa/nde1/llgl1/stxbp2/dnm1a/stxbp1b/arcn1a/wnt11f2/ccnb1/dnm1b/inpp5e/trim32/znf207b/tbc1d23/cadpsb/stx16/esyt1b/eif6/dctn1a/exoc6b/scrib/gramd2aa/klhl12/syn1/si:dkey-32e23.4/ift122/kif5aa/ift88/kif5c/tfg/adcy5/bbs5/sptlc1/lmnb1/unc13bb/ska1/vps11/cadpsa/stx10/lsg1/cdc42/exoc6/stx4/hoxb1b/ankfn1a/dctn1b/sar1ab/kif16bb/mlh1/aurkb/tmed9/pdzd11/diaph2/cluha/preb/trak1a/dtnbp1a/stx17/lmna/rims2a/atg14/kif28/xpo1b/abraxas2/cenpf/exoc5/ttc8/bbs2/kif23/arfgap2/stard3/zgc:91968/trim46b/rims2b/nudc/kat2b/dtnbp1b/tmem106bb/fam91a1/bloc1s2/syne2a/stx11b.2/stx11b.1/actr10/sec16a/ap3b1a/sdad1/stx5al/bbs1/pafah1b1b/nup98/unc13a/ap3d1/aspm/bbip1/syn2a/rcc2/plekhm2/birc5b/pard3aa/spice1/crhb/cdk5/rhot2/zgc:154077/dnm1l/spire2	123
gnathostomata	GO:0042063	gliogenesis	78/5866	175/19048	0.445714285714286	1.44731771467537	3.96559463549554	8.09149773683381e-05	0.00166829160344784	0.00129279511276399	rbpja/itga6b/mib1/xpr1b/chd7/pard3ab/sox10/stat3/nsfa/sox9b/smo/pes/prdm8b/fmnl2b/sned1/gpr17/foxd3/nav1b/slc7a7/mettl3/aldh1a2/mmp2/fgf3/cacnb2a/cux2b/mmp9/dock8/fmnl2a/ihha/gpr183a/olig2/gpm6bb/hmgcs1/nrg1/nf1b/tfeb/cdc42/sox9a/egr2b/erbb2/dock1/fgf8a/cdhr1a/pax2a/sirt1/csf1ra/fgf16/rraga/slitrk2/egr1/fat1b/sirt2/kmt2a/nphs1/nlrc3l/enpp2/cdc42l/sptbn5/myo6b/nkx2.2a/foxa2/swap70b/il34/irf8/leo1/wt1b/pals2b/jag2b/sash1a/actr10/notch1a/sptan1/adcy6a/lamb2/itgb1a/fzd8a/gcm2/prmt6	78
gnathostomata	GO:0048882	lateral line development	62/5866	133/19048	0.466165413533835	1.51372635475494	3.96595845368098	8.86576985459048e-05	0.00179081202331463	0.00138773882625523	abcb6a/htt/mib1/mcoln1b/stat3/hoxb8a/llgl1/socs3a/cd9b/atp2b1a/pcsk5a/prpf4/fzd7b/glulb/gnb1b/ext2/atp6v0d1/scrib/fgf3/atoh1a/gpr156/cxcr4b/ackr3a/ildr1b/lmln/apc/ptpn11a/wnt11/rltgr/dkk1b/erbb2/trrap/emx2/dkk1a/cdh23/lbx2/hdac3/canx/shtn3/neurog1/irx4a/eif3ha/abhd12/shtn1/hmx2/hmx3a/prox1a/otofb/slc44a4/edn1/insm1a/setb/fgf10a/cldn3c/cldnb/mgat5/kif3b/phf8/lrp5/cav1/irf7/kif15	62
gnathostomata	GO:0006417	regulation of translation	75/5866	168/19048	0.446428571428571	1.44963713408991	3.90489610590848	0.000103035364671215	0.00200361857804077	0.00155264721118357	alkbh5/paip2b/serbp1b/mif4gdb/casc3/igf2bp1/tnrc6c1/tnrc6a/cnot6l/serbp1a/uhmk1/cyfip1/eefsec/eif4enif1/pcif1/mettl3/fxr2/cpeb1b/eif4g2a/sepsecs/pym1/gcn1/magoh/msi1b/bzw1b/gtdc1/dhx29/cnbpb/kbtbd8/eif4g3a/eif4a3/lrpprc/cpeb3/guf1/nanos1/fmr1/smyd5/cpeb4a/polr2g/cnot7/upf3b/msi2b/cnot10/trim71/ddx61/rbm8a/eif3ha/eif2ak4/rpl13a/larp1b/caprin1b/ddx6/ago3b/igf2bp3/ago2/pum1/rbm24a/zar1/eif4ebp1/cpeb4b/larp1/cnot9/fxr1/ncbp2/cnbpa/rpl10/larp4aa/nck1b/dap/eif5a/metap2b/cpeb1a/ireb2/enc2/cnot1	75
gnathostomata	GO:0043473	pigmentation	72/5866	160/19048	0.45	1.46123423116263	3.90824879331826	0.000103368644588449	0.00200361857804077	0.00155264721118357	gart/tapt1b/bnc2/arl6/ednraa/mib1/chd7/mfsd12a/pax3a/sox10/nsfa/aldoaa/sox9b/sox5/inpp5e/trim32/gbx2/foxd3/oca2/alx4a/tjp1a/atp6v0d1/ctr9/tyrp1a/gfpt1/ift122/adcy5/bbs5/dct/ednrbb/rab38b/vps11/cdc42/pax7a/gch2/meox1/noto/lrmda/atoh7/csf1ra/med12/adrb2a/tapt1a/tyr/gdf6a/dio2/exoc5/vps39/psen1/ttc8/trpm7/slc24a5/impdh1a/bbs2/leo1/zgc:91968/kita/paics/rab32a/slc45a2/nnt/bbs1/rab38c/chm/pdhb/ap3d1/bbip1/mitfb/pax7b/tfap2a/crhb/hps5	72
gnathostomata	GO:0060788	ectodermal placode formation	20/5866	31/19048	0.645161290322581	2.09495947120091	4.07006696497373	0.000110654463130765	0.00211945856304311	0.00164241411174471	sox9b/gata3/wnt11f2/fsta/tfap2c/fgf3/sox9a/dlx4b/foxh1/msx3/fgf8a/pax2a/wnt8b/msx1a/sox3/hnf1ba/bmper/rx3/fzd8a/tfap2a	20
gnathostomata	GO:1901137	carbohydrate derivative biosynthetic process	171/5866	438/19048	0.39041095890411	1.26773746082603	3.78152238479934	0.000126483739873237	0.00236663506340849	0.00183395650817112	gart/atic/nansa/pgm2/ndst3/ugt8/ugdh/gucy1a1/gucy1b1/poglut1/galnt7/dctd/mogs/si:dkey-22n8.3/papss1/b3gnt5b/st6galnac3/gk5/uggt1/adcy8/alg3/itm2cb/gucy2ca/pmm1/amdhd2/nme4/nme3/adsl/mgat3a/pigq/chst12a/prkcsh/galnt8b.2/gxylt1b/impdh1b/alg10/gal3st1a/kctd10/prps1a/uap1l1/hexb/gucy2d/npr2/slc30a5/alg9/ganaba/gmppab/alg6/pomgnt1/gxylt2/pigu/gal3st3/b4gat1/ext2/glceb/adcy7/gc2/galnt18b/tyms/ampd1/si:dkey-190g11.3/b3gnt7l/uckl1a/ampd2b/impdh2/gfpt1/atp5mc3a/galnt13/umps/tyw5/itm2bb/hs6st3b/piga/tmtc4/adcy5/pofut2/st8sia4/stt3a/b3galt6/rpn1/xxylt1/pgap3/papss2b/gucy2cb/adkb/chs1/ndst2a/adka/csgalnact2/b3gat2/chst3a/nanp/hs3st1l1/hs3st1/pigg/nme5/trappc11/si:dkey-160o24.3/magt1/ogt.2/ogt.1/b4galt7/c1galt1c1/ganabb/fkrp/galnt17/crppa/mgat1a/pxylp1/gucy1a2/adcy2a/tpi1b/upp1/krtcap2/galnt1/alg2/pigv/ctps1b/stt3b/ext1a/dut/impdh1a/ampd3b/has3/st8sia2/gmps/b3gat1a/pid1/atp5if1a/tpi1a/rrm2b/galnt12/ext1b/b4galt6/adcy1a/tmem165/pfas/paics/cad/si:dkey-206f10.1/extl3/fut8b/si:ch73-91k6.2/gfus.1/gfus.2/dolpp1/nudt2/alg8/rrm1/gfpt2/pigs/mgat5/gmppb/adcy6a/b4galt3/ddost/galnt6/nppcl2/st8sia7.1/st8sia7.2/pign/hs6st1b/dpyda/tmem258/nansb/glcea/man2a2/ada2a/tmtc3/mapda/hprt1l	171
gnathostomata	GO:0006270	DNA replication initiation	18/5866	27/19048	0.666666666666667	2.16479145357427	4.04023895133242	0.000131420476168321	0.00243090332203918	0.00188375936667134	mcm6l/mcm5/orc5/orc4/mcm6/orc6/cdc45/mcidas/cdc6/noc3l/mcm7/mcm3l/mcm3/mcm2/prim1/topbp1/pola1/mcm4	18
gnathostomata	GO:0060215	primitive hemopoiesis	35/5866	66/19048	0.53030303030303	1.72199320170681	3.91947373101427	0.000137344241479236	0.00252604153220618	0.0019574840158195	trim2a/tet2/chd7/klf17/kat8/scube1/smarca1/kat5a/prdm12b/smad3a/sox17/hoxd4a/etv5a/epc2/erg/ash2l/kdm6bb/prdm15/gata2a/mta3/dhx8/hhex/meis1b/actr2b/lclat1/smyd5/eaf1/enpp2/cicb/hdac9b/clocka/foxo3b/phf8/bmi1a/snrkb	35
gnathostomata	GO:0040029	epigenetic regulation of gene expression	58/5866	125/19048	0.464	1.50669485168769	3.7914049260907	0.000172112505457714	0.0030444162850635	0.00235918378202895	atf7ip/mtf2/bmi1b/kat2a/smarca4a/hdac5/kat8/ezh1/dnmt1/pphln1/smarca1/arb2a/ppm1db/hdac7b/znfx1/alx4a/hdac8/suv39h1b/hat1/lmnb1/mbd1b/phf2/kat7b/cbx1b/macroh2a2/hells/si:ch211-93n23.7/kat6b/tdrd9/sirt1/atrx/hdac3/smyd5/sirt2/ppm1da/lmna/vrk1/kdm1a/bahd1/trip12/stpg1/cbx3a/kat2b/atad2b/ehmt1b/nsd1b/macroh2a1/bap1/mbd3b/dot1l/tasora/phf8/cbx5/prdm14/bmi1a/ezh2/prmt7/tdg.2	58
gnathostomata	GO:0035051	cardiocyte differentiation	44/5866	89/19048	0.49438202247191	1.60535096557193	3.81845956510428	0.000175910217220745	0.00309468137578018	0.00239813528396474	atp1a1a.1/hand2/myh7/ptch2/itgb1b/smo/tbx1/dab2/isl1a/vcp/mef2cb/cmlc1/tbx5a/opa1/smarcd3b/smyd1b/nexn/ptch1/mylka/fn1a/neb/itga4/tln1/nrg1/myocd/cyp26a1/erbb2/hoxb5b/nrap/fgf8a/hs3st1l1/srfb/rbfox1l/washc5/pbx2/cyp26c1/scfd1/fosl2/nr2f2/krit1/hmcn1/bmp2b/myh6/lrrc10	44
gnathostomata	GO:0007029	endoplasmic reticulum organization	33/5866	62/19048	0.532258064516129	1.72834156374075	3.83184441714078	0.00019276329758944	0.00335470319514525	0.00259963179488192	copb2/vcpip1/esyt2a/ccdc47/steep1/nomo/sec61a1a/emc3/esyt1b/emc4/gramd2aa/lnpa/jagn1a/sec31a/reep5/zgc:158270/get4/rtn1a/reep2/atl3/mmgt1/tmem33/get1/emc2/tmem147/shtn1/rtn1b/emc7b/sec16a/camlg/ncln/jagn1b/sec13	33
gnathostomata	GO:0006520	amino acid metabolic process	98/5866	234/19048	0.418803418803419	1.35993309262999	3.69558166199629	0.000201873418477588	0.00347587370006357	0.00269352943019088	gatb/ears2/gpt/glula/dpydb/dars2/gcat/shmt1/th2/srr/carnmt1/mccc2/tars1/psat1/glulb/cth/nit2/uroc1/amdhd1/slc7a7/cars1/tph1b/slc25a44b/apip/got2b/enosf1/kars1/gcshb/si:ch211-198n5.11/upb1/qars1/mthfr/gfpt1/gad1a/cbsb/wars2/cps1/glsb/dct/slc38a9/iars1/zgc:162816/aldh4a1/afmid/pycr1b/aldh18a1/oat/mtr/hmgcll1/gclc/si:dkey-103j14.5/arg2/got1/hars/psph/pipox/farsb/tyr/aasdhppt/tars2/bckdhb/vars1/hibadhb/ctps1b/aldh5a1/azin1a/wars1/hmgcl/eprs1/aldh6a1/odc1/hdc/tars3/gcsha/sephs1/tat/gmps/asns/vars2/yars1/si:dkeyp-120h9.1/azin1b/pfas/cad/gfpt2/lars1b/gls2b/glsa/sephs3/aldh8a1/gad2/gars1/hgd/dpyda/slc25a44a/tph1a/accs/aass	98
gnathostomata	GO:0031929	TOR signaling	48/5866	100/19048	0.48	1.55864984657347	3.73638536533627	0.000225892235095714	0.00378866924872968	0.00293592144114037	smcr8b/tsc2/tbk1/rictora/rps6ka3a/tsc1a/prkaa1/kptn/rps6ka4/mapkapk5/nprl2/otud5a/pim2/naa35/gsk3ba/slc38a9/depdc5/rps6kb1a/otud5b/gpr137bb/mlst8/waca/fbxo9/rps6kal/rraga/gpr137/rps6kb1b/flcn/gba1/rragca/mios/rps6ka5/atxn3/wdr59/rragcb/sesn2/prkaa2/ift172/tbc1d7/tsc1b/rictorb/sh3bp4a/sec13/syap1/prex2/rps6ka3b/wdr24/samtor	48
gnathostomata	GO:0061053	somite development	68/5866	153/19048	0.444444444444444	1.44319430238285	3.67164008328601	0.00024764739760643	0.00413213724769079	0.00320208219477006	fn1b/dmd/rbpja/creb1a/naa15b/map2k7/foxc1a/mib1/chd7/ppp2r3a/lamc1/copa/copb2/epha4a/aldoaa/smo/myhz1.1/tnpo1/zeb2b/cxcr4a/her6/copb1/scube2/aldh1a2/ctr9/pxnb/rapgef1a/naa35/fn1a/epha3/apc/prrc1/gadd45ba/cyp26a1/foxh1/meox1/tbxtb/noto/ldb3a/fgf8a/loxl3a/psd2/cdx4/pcdh10b/naa15a/dlc/tgfb2/thbs3a/rbm24b/kcnh1a/greb1/psen1/mef2aa/bcl2l10/cfap20/tbxta/meox2b/rbm24a/notch1a/supt6h/fxr1/lamb2/tbx18/cav1/igf2b/dld/lamb1a/foxb1a	68
gnathostomata	GO:1902969	mitotic DNA replication	10/5866	12/19048	0.833333333333333	2.70598931696784	3.94341740352343	0.000261703383122247	0.00430635252585215	0.0033370853679026	mcm6l/mcm6/cdc45/gins1/mcm3l/mcm3/rad51/mcm2/pola1/mcm4	10
gnathostomata	GO:0050890	cognition	18/5866	28/19048	0.642857142857143	2.08747747308947	3.84138375397247	0.000262079532775061	0.00430635252585215	0.0033370853679026	adgrl3.1/kat2a/zdhhc17/shank3b/th2/pappaa/vps16/kif2a/vps11/nf1b/cacna2d3/cpeb3/fmr1/ankk1/cln8/prkchb/shank2b/foxb1a	18
gnathostomata	GO:0070588	calcium ion transmembrane transport	76/5866	175/19048	0.434285714285714	1.41020700404267	3.63659797344456	0.000269578502567292	0.00438505333070514	0.00339807231747081	nalf1a/pkd2/atp2a1/cacna1aa/cacng4b/atp2b1a/cacna1c/p2rx2/trpv4/trpm6/cacna1ba/nalf2/slc8a2a/trpv1/cacnb4b/cacng5a/cacng4a/itpr1a/cacna2d2a/mcur1/cacnb2a/cacna1ea/itpr3/cacna1sb/bcl2l16/cacna1db/cacna2d3a/htr2aa/casq2/cacnb4a/trpc4a/ryr1a/atp2b2/slc8a1a/cacna1ab/itpr1b/cacna2d3/cacna1da/slc35g1/ryr2a/vdac2/slc8a3/trpc7b/trpc3/trpc2a/trpv6/cacng7b/gem/atp2c1/si:ch211-266g18.10/ryr2b/slc8a1b/selenon/slc24a4a/trpm7/slc24a5/ryr1b/bcl2l10/trpc6b/trpn1/cacng6a/cacng8a/tmem165/ryr3/mlnl/trpc2b/cacna1sa/cacna2d2b/cbarpb/plcg1/atp2b3b/cacnb3b/trpc1/trpa1b/cax2/atp2b1b	76
gnathostomata	GO:0050768	negative regulation of neurogenesis	17/5866	26/19048	0.653846153846154	2.12316084869784	3.82291118284122	0.000288792481241479	0.00467410630889334	0.00362206569893918	slit2/epha4a/sox10/tncb/mmp9/her3/id1/slit3/neurog1/sirt2/ulk2/robo2/prtga/notch1a/ulk1b/her9/dip2ba	17
gnathostomata	GO:0003170	heart valve development	25/5866	44/19048	0.568181818181818	1.84499271611443	3.74326401477911	0.000301966802125485	0.00484098117060828	0.00375138062519212	fn1b/ugdh/pkd2/adap2/llgl1/sox9b/foxn4/trpv4/tbx5a/piezo1/gsk3ba/apc/gata2a/dkk1b/hoxb1b/prss23/hace1/id4/twist1b/rad21a/hoxa1a/krit1/pdcd4b/piezo2a/itgb1a	25
gnathostomata	GO:0043049	otic placode formation	16/5866	24/19048	0.666666666666667	2.16479145357427	3.8088734567611	0.000314147914818968	0.00500934384368964	0.00388184848853305	sox9b/gata3/fsta/tfap2c/fgf3/sox9a/dlx4b/msx3/fgf8a/pax2a/wnt8b/msx1a/sox3/hnf1ba/bmper/tfap2a	16
gnathostomata	GO:0033365	protein localization to organelle	123/5866	307/19048	0.400651465798046	1.30099030353242	3.54665527982383	0.000321429378328562	0.00505081018276482	0.00391398164822157	hikeshi/vps37a/pcm1/cntln/vps8/arl6/dclk2a/kpna3/tnpo2b/mib1/ipo13a/rab6bb/stam/pex19/kdelr3/kdelr2a/kpna2/ccdc47/mapre3b/arl1/ipo8/pphln1/nup107/tnksb/prkaa1/tnpo1/paqr3a/vcp/slf1/scarb2a/ift56/pttg1ipa/nomo/sec61a1a/emc3/cttnbp2nla/arfrp1/emc4/tub/insig1/larp7/ipo7/mon1ba/mapre1a/ipo11/timm17b/rer1/vps13a/ift122/insig2/nup35/pttg1ipb/arl5a/bcs1l/nup155/lmnb1/vps36/dclk1a/vps37bb/cse1l/ipo9/timm17a/mon1bb/mon1a/kdelr2b/get4/snf8/timm23a/washc2c/cdh23/aurkb/neurl1b/mmgt1/cox18/mfsd1/kpna4/get1/c2cd3/rpa1/tomm40/lmna/emc2/ptpn23a/tmem147/timm9/vrk1/mapre3a/myo7aa/ptpn23b/snx10a/kpna6/kpnb1/prkaa2/emc7b/pex7/ipo13b/filip1b/nup54/nup188/sec16a/cdk9/tnksa/bbs1/nup98/camlg/ncln/timm13/sh3bp4a/ap3d1/bbip1/sec13/dnajc19/tasora/mapre1b/rcc2/vps13d/klhl21/vps41/timm21/kpna1/pex2/ttc21a/samm50	123
gnathostomata	GO:0098703	calcium ion import across plasma membrane	15/5866	22/19048	0.681818181818182	2.21399125933732	3.80055323921404	0.000336081699167465	0.00518045933430993	0.00401444956950411	nalf1a/cacna1aa/cacna1c/trpv4/cacna1ba/nalf2/slc8a2a/trpv1/cacna1sb/slc8a1a/cacna1ab/cacna1da/slc8a3/trpv6/slc8a1b	15
gnathostomata	GO:0050770	regulation of axonogenesis	32/5866	61/19048	0.524590163934426	1.70344245527156	3.6707853085498	0.000339503414355964	0.00518383279372761	0.00401706373590001	casp3a/slit2/ephb3a/pak2a/epha4a/pard3ab/nsmfb/tncb/rufy3/lrrc4cb/plxna3/plxnd1/dpysl2b/dscama/cntn2/cdkl5/pik3ca/slit1a/slit3/ulk2/robo2/tiam1b/shtn1/ap4s1/tiam2a/ulk1b/dpysl3/plxnb1a/dip2ba/l1cama/nrp1a/chodl	32
gnathostomata	GO:0031345	negative regulation of cell projection organization	14/5866	20/19048	0.7	2.27303102625298	3.7997155083587	0.000351706063754049	0.0053449414477552	0.00414191030356264	slit2/epha4a/socs3a/tncb/bcl11ab/bcl11aa/slit3/ulk2/robo2/ulk1b/si:ch211-247j9.1/capzb/fignl2/dip2ba	14
gnathostomata	GO:0051453	regulation of intracellular pH	24/5866	42/19048	0.571428571428571	1.85553553163509	3.70263583849756	0.000353584799977858	0.00534838316602022	0.00414457736521021	atp6v0a1a/atp6v0a2b/slc4a5a/tmem175/slc4a4a/slc9a7/atp6v0d1/si:ch73-390b10.2/slc9a2/cxcr4b/atp6v0a2a/slc9a6b/slc4a5b/slc4a10a/tcirg1b/slc9a6a/slc9a1a/atp6v1ba/dmxl2/slc9a1b/slc9a3.1/slc9a3.2/slc9a8/atp6v0a1b	24
