ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0021692	cerebellar Purkinje cell layer morphogenesis	actinopterygii	2.61933665061649	0.00881923005418899	0.0282590205042136	0.0502309989712828	5	13	9
GO:1902600	proton transmembrane transport	actinopterygii	1.66193486033135	0.00888403015522757	0.0284330870769901	0.00857326595366038	20	74	27
GO:0051276	chromosome organization	actinopterygii	1.31867986851723	0.00891950848787893	0.0285016658856685	0.00182517238440946	55	246	82
GO:0007019	microtubule depolymerization	actinopterygii	1.89356005313575	0.0089325714168777	0.0285016658856685	0.0226869947667918	9	27	18
GO:0000725	recombinational repair	actinopterygii	1.50410548198831	0.00893696303194689	0.0285016658856685	0.00420581543358875	27	104	40
GO:0003014	renal system process	actinopterygii	1.57225233569902	0.00910153090468323	0.02899243529966	0.0671208641515999	12	49	33
GO:0006577	amino-acid betaine metabolic process	actinopterygii	2.79838381969366	0.00911486730628828	0.0290008790964436	0.0643985250066774	5	14	8
GO:0003341	cilium movement	actinopterygii	1.46399154758378	0.0091585499496495	0.0291057430484177	0.0336017555407616	25	113	45
GO:0030258	lipid modification	actinopterygii	1.41669735092999	0.00921134647478584	0.0292355119326016	0.00123124954423495	32	120	53
GO:1901873	regulation of post-translational protein modification	actinopterygii	1.85076073752427	0.00923169997282226	0.0292355119326016	0.163175724923646	9	41	19
GO:1903320	regulation of protein modification by small protein conjugation or removal	actinopterygii	1.85076073752427	0.00923169997282226	0.0292355119326016	0.163175724923646	9	41	19
GO:0032479	regulation of type I interferon production	actinopterygii	2.3299009970969	0.00928004092576022	0.0292435555253229	0.165841612619893	4	14	11
GO:0032606	type I interferon production	actinopterygii	2.3299009970969	0.00928004092576022	0.0292435555253229	0.165841612619893	4	14	11
GO:1902807	negative regulation of cell cycle G1/S phase transition	actinopterygii	1.97164376333396	0.00928071598506618	0.0292435555253229	0.00960929845383864	6	12	16
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	actinopterygii	1.97164376333396	0.00928071598506618	0.0292435555253229	0.00960929845383864	6	12	16
GO:0014855	striated muscle cell proliferation	actinopterygii	1.92601360115328	0.00928811527738701	0.0292435555253229	0.000563517152362949	13	30	17
GO:0030336	negative regulation of cell migration	actinopterygii	1.56915007848837	0.00934543380462159	0.0293606154677932	0.00202884338787855	16	47	33
GO:0055113	epiboly involved in gastrulation with mouth forming second	actinopterygii	1.51707584175431	0.00934693137957749	0.0293606154677932	0.008344336337741	17	59	38
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	actinopterygii	2.14891748504604	0.0093673560809472	0.0293907565360586	0.0059330449636941	8	18	13
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	actinopterygii	3.02556133215852	0.00963213324988295	0.0301780615511141	0.199799893216662	3	10	7
GO:0042953	lipoprotein transport	actinopterygii	3.02435038818247	0.00965164238259654	0.0301780615511141	0.553307182476575	2	12	7
GO:0044872	lipoprotein localization	actinopterygii	3.02435038818247	0.00965164238259654	0.0301780615511141	0.553307182476575	2	12	7
GO:0031124	mRNA 3'-end processing	actinopterygii	2.43141928394998	0.00971029878881578	0.0303265257915374	0.210320798364191	5	21	10
GO:0015748	organophosphate ester transport	actinopterygii	1.39596257694434	0.0099872584838409	0.0311556546266025	0.000186821308633204	36	127	56
GO:2000045	regulation of G1/S transition of mitotic cell cycle	actinopterygii	1.70193696822396	0.0100275472928504	0.0312454229079174	0.0104641754824394	10	28	24
GO:0000122	negative regulation of transcription by RNA polymerase II	actinopterygii	1.2328271801986	0.0100858289922499	0.0313909861066128	2.40825641696357e-10	87	291	133
GO:0035195	miRNA-mediated post-transcriptional gene silencing	actinopterygii	1.67661772299563	0.0103644513144299	0.0322212151974372	0.49235119214928	12	79	25
GO:1901606	alpha-amino acid catabolic process	actinopterygii	1.52477532274063	0.0103852755111427	0.0322490134293378	0.00849284680129774	22	84	36
GO:0060041	retina development in camera-type eye	actinopterygii	1.2037917610618	0.0104474273138785	0.0324049345484186	5.82108476886546e-13	99	316	165
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	actinopterygii	2.54343567405371	0.0105183228772577	0.0325875893708647	0.460610059650347	2	10	9
GO:0003140	determination of left/right asymmetry in lateral mesoderm	actinopterygii	1.99156715424122	0.0105813968820014	0.0327248744723202	0.0142796242108227	9	25	15
GO:0170035	L-amino acid catabolic process	actinopterygii	1.56631067404679	0.0105867501056364	0.0327248744723202	0.0348680707382936	18	75	32
GO:0031297	replication fork processing	actinopterygii	2.19109937845094	0.010627683013407	0.0328140292359346	0.0197551870208662	8	22	12
GO:1903224	regulation of endodermal cell differentiation	actinopterygii	1.82237715850606	0.0107057458320355	0.0329862957191954	0.0249819798075365	8	23	19
GO:0006611	protein export from nucleus	actinopterygii	2.53519145582266	0.0107233050294709	0.0329862957191954	0.0275113006996355	6	15	9
GO:0045103	intermediate filament-based process	actinopterygii	1.85651209470934	0.0107320925276527	0.0329862957191954	0.00428432771591029	15	46	18
GO:0045104	intermediate filament cytoskeleton organization	actinopterygii	1.85651209470934	0.0107320925276527	0.0329862957191954	0.00428432771591029	15	46	18
GO:1903131	mononuclear cell differentiation	actinopterygii	1.42418225475119	0.0108651584146936	0.0333575112414915	0.00486833260296717	25	95	49
GO:0003146	heart jogging	actinopterygii	1.66905677959714	0.0109036031960331	0.0334318305026422	0.00106560750775634	15	40	25
GO:0060795	cell fate commitment involved in formation of primary germ layer	actinopterygii	1.66891460389072	0.0109140021464042	0.0334318305026422	0.00107239997853361	14	36	25
GO:0009581	detection of external stimulus	actinopterygii	1.42925216028248	0.0109429469606355	0.0334449978053656	0.000106203687096808	29	91	48
GO:0009582	detection of abiotic stimulus	actinopterygii	1.42925216028248	0.0109429469606355	0.0334449978053656	0.000106203687096808	29	91	48
GO:0031047	regulatory ncRNA-mediated gene silencing	actinopterygii	1.46010647710171	0.0110664524844933	0.033762102237995	0.161950996564636	24	131	43
GO:0032868	response to insulin	actinopterygii	1.49071011840766	0.0110743996175875	0.033762102237995	0.00306247948357675	21	72	39
GO:0009611	response to wounding	actinopterygii	1.28329086758159	0.0110840210368657	0.033762102237995	3.08674616224945e-05	54	204	93
GO:0008589	regulation of smoothened signaling pathway	actinopterygii	1.56018302498798	0.0111372492814681	0.0338862046523593	0.00717535047749376	14	44	32
GO:0002456	T cell mediated immunity	actinopterygii	3.26734382156516	0.0113429491928727	0.0344734200553824	0.794981275064202	1	10	6
GO:0035082	axoneme assembly	actinopterygii	1.70342484981639	0.0114005977817276	0.0346098684335667	0.159771601640014	13	64	23
GO:0007501	mesodermal cell fate specification	actinopterygii	2.686084603793	0.0114236101383578	0.0346409809111765	0.0269275940462156	5	11	8
GO:0051258	protein polymerization	actinopterygii	1.33210537395335	0.0114391535023406	0.0346494002291881	6.99233288522569e-05	42	150	71
GO:0036303	lymph vessel morphogenesis	actinopterygii	1.50449483712586	0.0114707047395453	0.0347062348529833	3.77707161363458e-06	22	50	37
GO:0045453	bone resorption	actinopterygii	2.36261751541514	0.0116582754888897	0.0352344762548404	0.000272601387364423	8	12	10
GO:1902373	negative regulation of mRNA catabolic process	actinopterygii	1.7218293512298	0.011731247799402	0.0354155801196631	0.00107239997853361	13	32	22
GO:0008203	cholesterol metabolic process	actinopterygii	1.57841459744305	0.0117880812732196	0.0355476139727976	0.113889681563579	16	77	30
GO:0061041	regulation of wound healing	actinopterygii	2.35618153928113	0.0118608458583109	0.0357273425743126	0.101171221131816	6	21	10
GO:0048701	embryonic cranial skeleton morphogenesis	actinopterygii	1.24976461130864	0.0119378581090335	0.0358564435962163	2.10507105645781e-12	67	182	112
GO:0010824	regulation of centrosome duplication	actinopterygii	2.2447973202351	0.0119433400924759	0.0358564435962163	0.139253570491106	5	18	11
GO:0046605	regulation of centrosome cycle	actinopterygii	2.2447973202351	0.0119433400924759	0.0358564435962163	0.139253570491106	5	18	11
GO:0001702	gastrulation with mouth forming second	actinopterygii	1.46701400392061	0.0119658357007996	0.0358842851844974	0.00855486759412433	19	69	41
GO:0010038	response to metal ion	actinopterygii	1.5757588980466	0.0120355000489629	0.0360533632813304	0.0173698097064471	18	69	30
GO:0003015	heart process	actinopterygii	1.2881346874808	0.0120618684680332	0.0360718257333398	4.72574964738885e-05	54	207	88
GO:0002221	pattern recognition receptor signaling pathway	actinopterygii	1.61908402919863	0.0120815363270471	0.0360718257333398	0.011210340133267	17	61	27
GO:0002758	innate immune response-activating signaling pathway	actinopterygii	1.61908402919863	0.0120815363270471	0.0360718257333398	0.011210340133267	17	61	27
GO:0022412	cellular process involved in reproduction in multicellular organism	actinopterygii	1.41458847324676	0.0121381123805992	0.0362009197812596	0.000103753616722403	38	133	49
GO:0006085	acetyl-CoA biosynthetic process	actinopterygii	2.07439683556704	0.0122192609804246	0.036371914434199	0.0059330449636941	8	18	13
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	actinopterygii	2.34498632304635	0.0122222498025016	0.036371914434199	0.0862077319859606	6	20	10
GO:0001945	lymph vessel development	actinopterygii	1.40784973803115	0.012336868977687	0.0366727956248	1.21273788538726e-07	32	78	50
GO:0006354	DNA-templated transcription elongation	actinopterygii	1.73560223915295	0.0125189671643722	0.0371733882758273	0.0392130042979958	14	55	21
GO:0060070	canonical Wnt signaling pathway	actinopterygii	1.26267963960601	0.0126489727765404	0.0375183738967547	6.15598487723598e-06	55	198	101
GO:0061572	actin filament bundle organization	actinopterygii	1.51147505408596	0.0127848482813113	0.0378799980736669	0.00474682859087084	20	70	35
GO:0016125	sterol metabolic process	actinopterygii	1.52111671622316	0.0128342018595589	0.0379847588297087	0.0998356360821674	18	87	34
GO:0031125	rRNA 3'-end processing	actinopterygii	3.16942970529134	0.0129933292782791	0.0384138296963502	0.238750638298401	3	11	6
GO:0043487	regulation of RNA stability	actinopterygii	1.37040010152897	0.0131222843878668	0.0387528616198809	2.29124828349879e-06	37	109	57
GO:0035023	regulation of Rho protein signal transduction	actinopterygii	1.59122820108949	0.013225899229306	0.0390164027264528	0.00916613858101709	15	50	28
GO:0060047	heart contraction	actinopterygii	1.2846687084443	0.0132607375742772	0.039076701168934	6.12977579819212e-05	53	204	87
GO:0006352	DNA-templated transcription initiation	actinopterygii	1.52672363501846	0.0133899903962452	0.0394147873486002	0.00561650659348465	20	71	33
GO:0006901	vesicle coating	actinopterygii	2.82601269697351	0.013539199703277	0.0398108212293539	0.278905592413945	3	12	7
GO:0023061	signal release	actinopterygii	1.3260063250242	0.0136613567262164	0.0401265391287351	1.28153083537834e-05	42	140	69
GO:0043101	purine-containing compound salvage	actinopterygii	2.29925521516304	0.0138257071164463	0.0405601899110778	0.186732001352767	5	20	10
GO:0050878	regulation of body fluid levels	actinopterygii	1.41987738262322	0.013838885725003	0.0405601899110778	0.0471719550131825	23	106	46
GO:0170041	non-proteinogenic amino acid metabolic process	actinopterygii	1.7410004246673	0.0140949414592513	0.0412660961385201	0.0108962416228683	12	37	20
GO:0071621	granulocyte chemotaxis	actinopterygii	1.80113292995974	0.014129918905126	0.0413239223152068	0.118778355700008	9	38	18
GO:0009725	response to hormone	actinopterygii	1.21167018584111	0.014160158580426	0.0413677829787688	2.36620466510519e-08	86	314	140
GO:1901096	regulation of autophagosome maturation	actinopterygii	3.5708432454421	0.0142514318696038	0.0415896624667793	0.199799893216662	3	10	5
GO:0000727	double-strand break repair via break-induced replication	actinopterygii	3.10172354118192	0.014296470903322	0.0416762857482449	0.0502309989712828	5	13	6
GO:0045088	regulation of innate immune response	actinopterygii	1.42274865152622	0.014312017848073	0.0416768416734658	0.0021093139261958	29	109	45
GO:0051028	mRNA transport	actinopterygii	1.55310729280803	0.0143614357650534	0.0417759235437887	0.0149879735476032	18	68	30
GO:0032481	positive regulation of type I interferon production	actinopterygii	2.28311691245069	0.0144440834608154	0.0419713517266092	0.238750638298401	3	11	10
GO:2000146	negative regulation of cell motility	actinopterygii	1.51741813505998	0.014480808915335	0.0420330645948869	0.00319551248946877	16	49	33
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	actinopterygii	2.5650530884161	0.0146582705070042	0.0425027202521469	0.014319204631654	6	13	8
GO:0035775	pronephric glomerulus morphogenesis	actinopterygii	1.86814417658867	0.0146743173547661	0.0425038391684475	0.00505410063160712	7	14	16
GO:0046903	secretion	actinopterygii	1.2172439426778	0.0147688090903471	0.0427319273680194	2.08871636365506e-09	85	294	132
GO:0071698	olfactory placode development	actinopterygii	2.27239967964658	0.0148710262419145	0.0429818585948413	0.014319204631654	6	13	10
GO:1904262	negative regulation of TORC1 signaling	actinopterygii	2.08839973903118	0.0149100930867743	0.0430489283377718	0.0515800981647466	7	22	12
GO:0090504	epiboly	actinopterygii	1.40122533082265	0.0150220410634637	0.0433260567972799	0.00278391998550125	24	86	48
GO:0033617	mitochondrial cytochrome c oxidase assembly	actinopterygii	2.54910851790885	0.0151548503399686	0.0436627004486994	0.118291944639886	5	17	8
GO:0007229	integrin-mediated signaling pathway	actinopterygii	1.47374441115404	0.015239190208086	0.0438591327940036	0.00244334665628591	20	66	37
GO:0007272	ensheathment of neurons	actinopterygii	1.42146082536354	0.0154825755017662	0.0444653014939614	0.000272586559546041	24	73	44
GO:0008366	axon ensheathment	actinopterygii	1.42146082536354	0.0154825755017662	0.0444653014939614	0.000272586559546041	24	73	44
GO:0060294	cilium movement involved in cell motility	actinopterygii	1.63442972887533	0.0155058307614354	0.044485015524879	0.0921954087749107	12	52	24
GO:0050900	leukocyte migration	actinopterygii	1.4083857689922	0.015679917947465	0.0449369559761564	0.0306642475882541	25	112	46
GO:0007030	Golgi organization	actinopterygii	1.47910500163761	0.0157015355971301	0.044951442627227	0.00369200159374608	23	83	36
GO:1902903	regulation of supramolecular fiber organization	actinopterygii	1.27058974426527	0.0158344979231244	0.0451871863235802	2.28472083058607e-05	50	182	89
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	actinopterygii	1.61238954264965	0.0159254842796167	0.0451871863235802	0.000604460555674848	15	38	25
GO:0034248	regulation of amide metabolic process	actinopterygii	2.1490204324066	0.0159379365298952	0.0451871863235802	0.00763984193897956	7	15	11
GO:0048897	myelination of lateral line nerve axons	actinopterygii	2.14864872454354	0.0159559404142384	0.0451871863235802	0.0018531053931364	7	12	11
