ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0007409	axonogenesis	actinopterygii	0.69525420035184	0.997209047754515	0.999999075650302	0.0058497209201617	40	459	48
GO:0007411	axon guidance	actinopterygii	0.634486812068372	0.997666939618053	0.999999075650302	0.0268369768588393	25	289	31
GO:0097485	neuron projection guidance	actinopterygii	0.634486812068372	0.997666939618053	0.999999075650302	0.0268369768588393	25	289	31
GO:0050808	synapse organization	actinopterygii	0.610913877208652	0.998006784267609	0.999999075650302	0.0450921115778036	20	232	27
GO:0030900	forebrain development	gnathostomata	3.44268449798401	2.89743645644016e-79	7.00889878812876e-76	1.42692847735385e-25	78	170	329
GO:0021536	diencephalon development	gnathostomata	3.86585169826992	4.38570308503929e-52	5.30450788135502e-49	2.4535934570567e-15	43	89	186
GO:0090596	sensory organ morphogenesis	gnathostomata	2.22531972196522	7.51384247855313e-45	6.05866165187334e-42	3.7159398377627e-16	105	367	381
GO:0021879	forebrain neuron differentiation	gnathostomata	6.01112990769441	2.20959898414775e-44	1.33625498566335e-41	7.7847541282463e-07	15	27	101
GO:0021884	forebrain neuron development	gnathostomata	6.87393940152755	2.79528554627937e-42	1.35235914728996e-39	0.000621591670765148	8	15	86
GO:0045944	positive regulation of transcription by RNA polymerase II	gnathostomata	2.12891812878605	6.31916441237752e-40	2.54767645225687e-37	7.17273688298858e-28	141	426	373
GO:0051253	negative regulation of RNA metabolic process	gnathostomata	2.10976308249978	9.4999211822012e-40	3.28290133424924e-37	1.16461169842498e-26	151	488	379
GO:0021872	forebrain generation of neurons	gnathostomata	4.88265366832671	6.58210247159459e-37	1.99026323484841e-34	9.91375868989528e-06	15	32	101
GO:0048562	embryonic organ morphogenesis	gnathostomata	1.93656154654742	4.4198927606619e-36	1.18796895422679e-33	1.76944064726578e-25	148	487	423
GO:0030855	epithelial cell differentiation	gnathostomata	2.12649035977437	9.77186411346233e-36	2.36381392904654e-33	2.92664880116117e-18	106	348	334
GO:0045892	negative regulation of DNA-templated transcription	gnathostomata	2.09369202271654	5.08160933399925e-35	1.02436774824535e-32	6.26955890698867e-22	131	438	339
GO:1902679	negative regulation of RNA biosynthetic process	gnathostomata	2.09369202271654	5.08160933399925e-35	1.02436774824535e-32	6.26955890698867e-22	131	438	339
GO:0021953	central nervous system neuron differentiation	gnathostomata	2.71665639811943	7.61240367380721e-35	1.41649265284151e-32	1.76337245641819e-14	55	142	202
GO:0048593	camera-type eye morphogenesis	gnathostomata	2.32688950898022	6.68128590283605e-34	1.1544307570686e-31	3.59831739486883e-11	66	223	261
GO:0048706	embryonic skeletal system development	gnathostomata	2.33317090544335	2.58109900880881e-32	4.16245233487234e-30	3.17220236582302e-17	78	223	247
GO:0048592	eye morphogenesis	gnathostomata	2.18532433592042	1.00803039391581e-31	1.52401595180146e-29	1.17485678272445e-10	74	271	278
GO:0021954	central nervous system neuron development	gnathostomata	4.08611824131057	2.20040469045931e-31	3.13104643895357e-29	0.000286800587430117	17	51	103
GO:0021538	epithalamus development	gnathostomata	5.64643579911076	1.78009581076523e-28	2.39225098124505e-26	1.5009514389766e-05	12	22	67
GO:0035270	endocrine system development	gnathostomata	2.92418642892587	1.88614107345159e-28	2.40135539825231e-26	2.41898777184388e-09	42	123	145
GO:0048704	embryonic skeletal system morphogenesis	gnathostomata	2.29259190566437	2.58902693288013e-28	3.13142807531852e-26	2.81016228862789e-15	70	203	223
GO:0060041	retina development in camera-type eye	gnathostomata	2.01220540272076	3.41089515813146e-27	3.92902637500952e-25	9.32544782129035e-12	85	316	287
GO:0048705	skeletal system morphogenesis	gnathostomata	2.1370788177599	3.6187440167965e-26	3.97897353483216e-24	7.8280295723627e-16	80	245	239
GO:0003310	pancreatic A cell differentiation	gnathostomata	7.75928409513684	5.36882307862268e-26	5.64660131616881e-24	9.03728906953281e-05	8	12	47
GO:0042471	ear morphogenesis	gnathostomata	2.71558307462345	9.82413296275501e-26	9.90190734871016e-24	2.24870049171997e-08	37	108	147
GO:0042472	inner ear morphogenesis	gnathostomata	2.72299874861429	1.11216136703959e-25	1.0761273387475e-23	5.76023368558251e-08	36	107	146
GO:0030901	midbrain development	gnathostomata	4.02600174330514	3.37574162987727e-25	3.1407380779512e-23	2.20036913374409e-06	18	40	83
GO:0060042	retina morphogenesis in camera-type eye	gnathostomata	2.45684546819261	8.63949525763326e-25	7.74034778822773e-23	2.84407994316036e-07	42	144	169
GO:1904888	cranial skeletal system development	gnathostomata	2.05790139671003	5.65933787461509e-24	4.88926368524782e-22	1.4381746969946e-13	79	263	238
GO:0009952	anterior/posterior pattern specification	gnathostomata	2.09358744752494	6.32061259250083e-24	5.27226271077914e-22	1.7793036458191e-16	87	272	228
GO:0043583	ear development	gnathostomata	2.15510921981884	1.81119231297655e-23	1.46042473503009e-21	1.3764307052503e-10	62	209	209
GO:0021986	habenula development	gnathostomata	5.44576403839858	5.88557307623119e-23	4.5926455714204e-21	0.000722881245388809	9	19	55
GO:0048839	inner ear development	gnathostomata	2.14505636016252	6.35963576843485e-23	4.80748716370122e-21	7.64063715495286e-10	60	207	206
GO:0031016	pancreas development	gnathostomata	2.46074001444928	8.71763872357294e-23	6.39029335524938e-21	1.05044115526026e-06	45	167	154
GO:0072009	nephron epithelium development	gnathostomata	2.88925474339322	1.14154033826151e-22	8.12172375957236e-21	3.70235064960789e-12	34	71	116
GO:0001708	cell fate specification	gnathostomata	2.45181141863083	2.29768483243026e-22	1.58802845989966e-20	1.01026962074035e-14	54	136	152
GO:0021510	spinal cord development	gnathostomata	2.72225417999609	1.05353113645223e-21	7.07914394188315e-20	7.11725640168948e-08	33	94	122
GO:0048701	embryonic cranial skeleton morphogenesis	gnathostomata	2.12323655211113	1.30675051950257e-21	8.54332299101814e-20	9.51538503129108e-11	57	182	198
GO:0045165	cell fate commitment	gnathostomata	2.08009777664285	1.4427172257838e-20	9.18403412939738e-19	2.99070690708304e-18	76	206	197
GO:0072073	kidney epithelium development	gnathostomata	2.64145817694662	1.56529199838896e-20	9.7088239592382e-19	4.67633867425493e-12	37	83	121
GO:0000122	negative regulation of transcription by RNA polymerase II	gnathostomata	1.96863782384793	3.66127272889008e-20	2.21415468279627e-18	1.01026962074035e-14	87	291	221
GO:0001501	skeletal system development	gnathostomata	1.66450201775553	2.60200379661595e-19	1.53518224000341e-17	6.26955890698867e-22	133	447	348
GO:0035850	epithelial cell differentiation involved in kidney development	gnathostomata	3.05371156094059	3.35988518098129e-19	1.93513386971279e-17	3.38433463726564e-10	26	51	89
GO:0061005	cell differentiation involved in kidney development	gnathostomata	3.04788590883264	3.77172801697732e-19	2.12181629606235e-17	5.73259898686491e-10	26	52	89
GO:0030902	hindbrain development	gnathostomata	2.1614208752433	5.99824291508475e-19	3.29767036627046e-17	7.78685250408974e-13	55	154	165
GO:0071599	otic vesicle development	gnathostomata	2.98221909724828	9.02246358982138e-19	4.8500754275062e-17	1.24826202505203e-06	23	59	90
GO:0021515	cell differentiation in spinal cord	gnathostomata	2.86219628884233	3.07736558329764e-18	1.61829290130369e-16	1.28981747453446e-09	29	65	93
GO:0051090	regulation of DNA-binding transcription factor activity	gnathostomata	4.63812308988431	3.31919534532701e-18	1.70832628518001e-16	1.16019498831919e-05	13	25	50
GO:0035118	embryonic pectoral fin morphogenesis	gnathostomata	3.32170013172317	4.12601517691668e-18	2.07933973186697e-16	1.22340740960979e-07	18	34	74
GO:0072006	nephron development	gnathostomata	2.27410154277858	4.89151334812281e-18	2.4148103651243e-16	3.70235064960789e-12	45	115	140
GO:0001780	neutrophil homeostasis	gnathostomata	6.31015296829716	1.66418998646075e-17	8.05135115449711e-16	0.0476271036563085	4	10	36
GO:0021537	telencephalon development	gnathostomata	3.29351925774896	2.95084096608313e-17	1.39962437195198e-15	5.77720325544355e-08	19	36	71
GO:0035883	enteroendocrine cell differentiation	gnathostomata	3.7427619641096	3.0626196051537e-17	1.42470708170515e-15	0.00133027865422778	14	43	60
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	4.95359654616156	7.32362721027466e-17	3.34261400408574e-15	0.00739228851883867	7	17	43
GO:0001776	leukocyte homeostasis	gnathostomata	5.57153362077665	1.14036836625778e-16	5.10842792218066e-15	0.0769925674532253	5	17	38
GO:0003309	type B pancreatic cell differentiation	gnathostomata	3.8337282987854	2.30378737647316e-16	1.01324757521611e-14	0.00602547709692023	12	40	55
GO:0008283	cell population proliferation	gnathostomata	1.63580833623825	2.82355764695847e-16	1.21967606214153e-14	2.0877041402181e-13	116	465	308
GO:0021761	limbic system development	gnathostomata	3.58137799954776	3.76990552755036e-16	1.5998949949376e-14	0.000327210147958453	12	29	59
GO:0048703	embryonic viscerocranium morphogenesis	gnathostomata	2.21414909381407	5.24400030176596e-16	2.18710978102963e-14	1.70936970635847e-06	34	112	130
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	3.29292676590268	1.7266866438135e-15	7.07941523963535e-14	1.04272320288739e-05	17	40	63
GO:0021522	spinal cord motor neuron differentiation	gnathostomata	4.00385673709933	1.8963135902577e-15	7.64530429138896e-14	0.000748297408143684	13	36	49
GO:0061386	closure of optic fissure	gnathostomata	3.07815237663683	3.29758753412081e-15	1.30768266312102e-13	1.84968194335683e-05	13	26	68
GO:0060993	kidney morphogenesis	gnathostomata	3.10647900672316	3.4328097134789e-15	1.33934946724282e-13	6.98650374671665e-07	21	49	67
GO:0060059	embryonic retina morphogenesis in camera-type eye	gnathostomata	3.65379569188939	5.23647923173484e-15	2.01064178755025e-13	0.000327210147958453	12	29	53
GO:0035138	pectoral fin morphogenesis	gnathostomata	2.85441900364121	5.8581280211108e-15	2.21418932547922e-13	6.60173270494095e-07	19	41	75
GO:0014706	striated muscle tissue development	gnathostomata	1.8114162135688	8.02564745270242e-15	2.98677556739802e-13	1.10147589071017e-15	84	266	199
GO:0002064	epithelial cell development	gnathostomata	2.25335989824983	1.02032733150808e-14	3.73965426502736e-13	9.25219447253243e-05	29	107	114
GO:0035113	embryonic appendage morphogenesis	gnathostomata	2.80596432735365	1.36034753635881e-14	4.91146371709247e-13	6.60173270494095e-07	19	41	75
GO:0001822	kidney development	gnathostomata	1.8289434407227	1.3807785656904e-14	4.91191669177217e-13	9.51538503129108e-11	68	238	190
GO:0060537	muscle tissue development	gnathostomata	1.79011020867857	1.75040100185963e-14	6.1365507586934e-13	1.10147589071017e-15	86	276	201
GO:0071425	hematopoietic stem cell proliferation	gnathostomata	4.50008248524859	1.80680002118581e-14	6.24378464464069e-13	0.000739799870195563	10	23	40
GO:0031076	embryonic camera-type eye development	gnathostomata	2.42709448614465	1.90400263070647e-14	6.48701741363232e-13	6.60978007817638e-06	22	60	96
GO:0072001	renal system development	gnathostomata	1.82074640364987	2.05352470743131e-14	6.89927259343938e-13	1.3764307052503e-10	68	240	190
GO:0032330	regulation of chondrocyte differentiation	gnathostomata	3.91364888118916	2.95372754170896e-14	9.71422135918971e-13	0.0174405700392606	7	20	46
GO:0009880	embryonic pattern specification	gnathostomata	2.73959617112669	2.9716923546095e-14	9.71422135918971e-13	0.000490180753188765	22	79	76
GO:0021592	fourth ventricle development	gnathostomata	5.50157664187536	3.85008115897546e-14	1.24177950980822e-12	0.000185904478625087	7	10	32
GO:0042490	mechanoreceptor differentiation	gnathostomata	2.41618110046192	4.54697729375561e-14	1.44725500968353e-12	6.48900280078595e-05	25	84	94
GO:0039019	pronephric nephron development	gnathostomata	2.68770413783339	5.20552649749674e-14	1.62338121521314e-12	1.44765242108584e-06	21	51	77
GO:0072088	nephron epithelium morphogenesis	gnathostomata	4.34960594865195	5.23454877166701e-14	1.62338121521314e-12	3.8547334257603e-05	10	17	40
GO:0021854	hypothalamus development	gnathostomata	3.33020460894716	1.08637010544752e-13	3.32649276592095e-12	0.000976248822148426	11	28	54
GO:0033339	pectoral fin development	gnathostomata	2.34861895493812	1.23171835607623e-13	3.72440837918549e-12	8.16381170991981e-08	30	81	96
GO:0071696	ectodermal placode development	gnathostomata	2.81175779643452	1.3604459399159e-13	4.06286262797107e-12	4.56502385544584e-07	20	44	69
GO:0033280	response to vitamin D	gnathostomata	6.3160434627694	1.57381053832784e-13	4.64274108806714e-12	0.345163576945381	2	9	27
GO:0008543	fibroblast growth factor receptor signaling pathway	gnathostomata	2.39155744896516	1.98232975395522e-13	5.77741647568395e-12	2.66556805652437e-10	34	81	91
GO:0016071	mRNA metabolic process	gnathostomata	1.60858848095843	2.78523542910675e-13	8.0208148845348e-12	3.60067444048795e-18	133	491	262
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	gnathostomata	5.0833423255778	3.05351014719582e-13	8.6899306424314e-12	7.17910761422274e-05	10	18	32
GO:0044344	cellular response to fibroblast growth factor stimulus	gnathostomata	2.369263225222	3.27964150397242e-13	9.11891126219458e-12	3.78828618312076e-10	34	82	91
GO:0071774	response to fibroblast growth factor	gnathostomata	2.369263225222	3.27964150397242e-13	9.11891126219458e-12	3.78828618312076e-10	34	82	91
GO:0055123	digestive system development	gnathostomata	2.06986203796818	3.56310457366808e-13	9.79448859511715e-12	1.652768560957e-09	50	160	122
GO:0072028	nephron morphogenesis	gnathostomata	3.76926626396227	3.6230759473989e-13	9.8474390075932e-12	8.38233591675868e-06	12	21	44
GO:0060173	limb development	gnathostomata	2.25803053606214	3.74044587608901e-13	1.00534873047326e-11	2.40900519693682e-08	33	90	100
GO:0048732	gland development	gnathostomata	1.74426292762724	4.12261842989209e-13	1.09589164636362e-11	2.37779919646721e-10	74	275	195
GO:0060872	semicircular canal development	gnathostomata	3.56116942156898	4.18815149392611e-13	1.10121070258775e-11	0.000327210147958453	12	29	47
GO:0071542	dopaminergic neuron differentiation	gnathostomata	3.49553203204866	7.90094562052226e-13	2.05509542538101e-11	0.00433126535996868	9	24	47
GO:0035315	hair cell differentiation	gnathostomata	2.38016349321937	8.41602064979713e-13	2.16578233530418e-11	0.00012321111243784	23	77	87
GO:0002072	optic cup morphogenesis involved in camera-type eye development	gnathostomata	2.66194062162361	1.55420030354451e-12	3.95748477292017e-11	3.19381791331683e-05	14	31	69
