id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0072329	monocarboxylic acid catabolic process	0.00286747655805264	35	1.85527495434988	0.00055279530917265	0.00292069857500446	22157	25	72	2.41511371430353	1.26633214230511e-05	7.75807095759837e-05
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	0.0010116317831652	17	2.5542686293234	0.000553146303445944	0.00292069857500446	84231	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:0055008	cardiac muscle tissue morphogenesis	0.00149488404879793	22	2.23694489944084	0.00055942740108241	0.00294812809036439	92706	11	22	3.47776374859708	8.12436358911491e-05	0.000406817763484462
GO:0006054	N-acetylneuraminate metabolic process	0.000344130152361709	9	3.97520835270977	0.000572836278495158	0.00300880524229177	17176	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0046034	ATP metabolic process	0.0034337835360415	40	1.77062744246195	0.000574199868097878	0.00300880524229177	15265	22	90	1.70024005486968	0.0077283919851507	0.0176853759255472
GO:0010927	cellular component assembly involved in morphogenesis	0.00835916907617639	81	1.47286188287265	0.000575375799833982	0.00300880524229177	48284	47	136	2.40374847329504	2.99846691266377e-09	4.67691908101694e-08
GO:0032989	cellular anatomical entity morphogenesis	0.00835916907617639	81	1.47286188287265	0.000575375799833982	0.00300880524229177	48284	47	136	2.40374847329504	2.99846691266377e-09	4.67691908101694e-08
GO:0001947	heart looping	0.00699820418523773	70	1.52037788539025	0.000580323373250331	0.00302884160577192	36953	42	140	2.08665824915825	1.62434269480526e-06	1.28153083537834e-05
GO:0006367	transcription initiation at RNA polymerase II promoter	0.00222531120799989	29	1.9808306903033	0.000587970383642467	0.00306286299655596	36274	17	49	2.4131421929041	0.000302730847412109	0.00121003169348522
GO:0000082	G1/S transition of mitotic cell cycle	0.00310530228326791	37	1.81108133615948	0.000604825910932986	0.00314463126872054	35726	22	59	2.59358652437748	1.13217135498709e-05	7.09633500562346e-05
GO:0007369	gastrulation	0.0172994705852752	150	1.31794886375689	0.000607972853320752	0.0031549489940966	35047	84	300	1.94754769921437	6.70761019295622e-10	1.24688041532077e-08
GO:0030239	myofibril assembly	0.00764228216323502	75	1.49168907366068	0.000638262681585466	0.00330537181359753	48936	42	122	2.39452585968979	2.29206361955252e-08	2.94818040922537e-07
GO:0030855	epithelial cell differentiation	0.0229427859762165	192	1.27202365746343	0.000639395800345875	0.00330537181359753	54008	103	348	2.05867624198563	2.05346063010981e-13	7.96156021445432e-12
GO:0046785	microtubule polymerization	0.00112037479368518	18	2.44202040923807	0.0006456470521889	0.00333134239475414	31882	9	31	2.01934669273379	0.0266004954008754	0.0470317553863035
GO:0097530	granulocyte migration	0.00202928375432474	27	2.02237225795378	0.000657863059333052	0.00338215899590273	22230	13	53	1.70607278233064	0.0344264350272763	0.0582139219090517
GO:0045879	negative regulation of smoothened signaling pathway	0.0019243107812761	26	2.05370588924944	0.000657988190802006	0.00338215899590273	32023	11	22	3.47776374859708	8.12436358911491e-05	0.000406817763484462
GO:0035329	hippo signaling	0.00182173428755747	25	2.08590771233608	0.000665604473794007	0.00341484034381273	43058	13	34	2.659466395986	0.000525598852990881	0.00187941408039164
GO:0000045	autophagosome assembly	0.00246338265517411	31	1.91280160814826	0.000683460014623662	0.00349983109375211	22700	21	72	2.02869552001496	0.000916261363546177	0.00306247948357675
GO:0015850	organic hydroxy compound transport	0.00462760572762591	50	1.64230482193335	0.000687127615635938	0.00351198559102813	27107	27	102	1.84116904337493	0.000988950804276435	0.00323079698014157
GO:0016055	Wnt signaling pathway	0.0194880739696206	166	1.29473021217736	0.000692092058128862	0.00353071023639423	45671	95	309	2.13843078392701	1.44337237400726e-13	5.84673525829211e-12
GO:0030277	maintenance of gastrointestinal epithelium	0.000762839680186355	14	2.78955464877803	0.000718957022090381	0.00366088059653526	34272	6	12	3.47776374859708	0.00372590450935014	0.00960929845383864
GO:1901700	response to oxygen-containing compound	0.0213868441620003	180	1.27928089410982	0.000722472125696743	0.00367189016693064	39007	108	395	1.90176448024549	1.33368431504322e-11	3.65618104144173e-10
GO:0071478	cellular response to radiation	0.00314034665208794	37	1.79087076409883	0.000736597628607197	0.00373668404493445	19760	21	66	2.21312238547087	0.000250478296693253	0.00104907113769366
GO:0071599	otic vesicle development	0.00440824849245471	48	1.65506587138971	0.00073951103610969	0.00374446446268973	67330	20	59	2.35780593125226	0.000132726071500542	0.000609506866417043
GO:0006900	vesicle budding from membrane	0.00183614974573927	25	2.06953142523419	0.000741921232450194	0.00374967267201085	30558	10	52	1.33760144176811	0.206616835844652	0.242962778371918
GO:0031644	regulation of nervous system process	0.00123157640425513	19	2.3449433475721	0.000747067828533593	0.00376866558855051	20566	9	19	3.2947235513025	0.000611212217333051	0.00213766747144575
GO:0031145	anaphase-promoting complex-dependent catabolic process	0.000595369811706976	12	3.06361755710659	0.000763067006295819	0.00384223349737821	33857	7	16	3.04304328002245	0.00437901407034122	0.0109839595073069
GO:0019228	neuronal action potential	0.000513482278655872	11	3.25617201139584	0.0007665579312669	0.00385266338047846	16444	6	12	3.47776374859708	0.00372590450935014	0.00960929845383864
GO:0050795	regulation of behavior	0.00133413978359955	20	2.2786035748013	0.000778853422300098	0.00390031600939991	23715	12	30	2.78221099887767	0.00052999728002949	0.00188273902879586
GO:0006656	phosphatidylcholine biosynthetic process	0.000596897981417989	12	3.05577412706888	0.000779842444984275	0.00390031600939991	25381	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0035282	segmentation	0.00820079713225025	79	1.46423618864397	0.000781243680711701	0.00390031600939991	39561	39	132	2.05504221508009	5.63533955781588e-06	3.90161009181436e-05
GO:0021915	neural tube development	0.00933571024509671	88	1.43276651070885	0.000781787733645377	0.00390031600939991	46288	41	118	2.41675107953357	2.48248550550712e-08	3.16312941875414e-07
GO:0042026	protein refolding	0.00068260731920707	13	2.8947597491656	0.000786623481426788	0.00391724060292166	12926	7	27	1.80328490667997	0.0822994212629032	0.116091803174386
GO:0006906	vesicle fusion	0.00418888159406041	46	1.66916727232435	0.000793332440930144	0.00394341436755386	45871	29	96	2.10114893144407	5.41265422305329e-05	0.000280878461976417
GO:0015908	fatty acid transport	0.00216304070808189	28	1.96758476914954	0.00079671158996009	0.00395297121599942	27311	15	53	1.96854551807382	0.00639071016249874	0.0149520580870876
GO:0007051	spindle organization	0.00395770968818307	44	1.68985272376013	0.000800762457866214	0.00396581990994326	39973	24	103	1.62070543623942	0.0103246037156608	0.0223274697086083
GO:0007600	sensory perception	0.0163633762171207	142	1.31903263990218	0.000806596895393737	0.00398743893278434	36952	84	443	1.31888106041605	0.00455374219742333	0.011210340133267
GO:1905037	autophagosome organization	0.00249477777681161	31	1.88873027012593	0.000833404062688944	0.00411247022934144	22700	21	73	2.00090517042572	0.00111424673825555	0.00355772429132419
GO:0031109	microtubule polymerization or depolymerization	0.00282818589290824	34	1.82730515320423	0.000843842352520031	0.00415642131531645	35374	18	69	1.81448543405065	0.00755849125398455	0.0173698097064471
GO:0042255	ribosome assembly	0.00114870667359844	18	2.3817900383606	0.000852733232230061	0.00419260505846447	36203	13	27	3.34895768383423	3.0421619134017e-05	0.000169536497596965
GO:0051052	regulation of DNA metabolic process	0.00527525978840222	55	1.58474339764547	0.000861098470045802	0.00422607820561358	43463	32	113	1.96970690186029	9.21752689950783e-05	0.000454281723596318
GO:0072089	stem cell proliferation	0.00175345326286825	24	2.08044941572394	0.000870750623798657	0.00426573500539631	37004	11	29	2.63830353341848	0.00151023909682328	0.00457965241204287
GO:0048483	autonomic nervous system development	0.00588664363148463	60	1.54925754156509	0.00088432674642102	0.00431736036313405	45627	25	72	2.41511371430353	1.26633214230511e-05	7.75807095759837e-05
GO:0051321	meiotic cell cycle	0.00397826060280624	44	1.68112327576288	0.00088447028809968	0.00431736036313405	30152	28	115	1.69351973844727	0.00310254988527654	0.00833689105669702
GO:0090174	organelle membrane fusion	0.0042138230631243	46	1.65928753051709	0.00089179668141937	0.00434530734896261	45871	29	98	2.05826834100644	8.18143675699282e-05	0.000408169473501443
GO:0043087	regulation of GTPase activity	0.00261847945669793	32	1.85755174663278	0.000906805477529263	0.00441051983156706	74866	15	43	2.4263468013468	0.000631677538675118	0.00220640005143407
GO:0050821	protein stabilization	0.000783405779874403	14	2.71632279312179	0.000923050306774216	0.00447696285101155	37026	7	23	2.11689967305909	0.0378146919633245	0.0626551123250689
GO:0044818	mitotic G2/M transition checkpoint	0.000695023180436383	13	2.84304789789285	0.00092376536351012	0.00447696285101155	18382	7	22	2.21312238547087	0.0299141763122001	0.0515800981647466
GO:1990928	response to amino acid starvation	0.00115746362442211	18	2.36377027704961	0.000927252454979307	0.00448585234013162	21768	9	24	2.60832281144781	0.0043954916279462	0.0109846816558434
GO:0140354	lipid import into cell	0.000526365425745327	11	3.17647501588748	0.000933556323329447	0.00450831292084719	30655	4	12	2.31850916573139	0.0812149653839265	0.115160614447219
GO:1990573	potassium ion import across plasma membrane	0.00295855381627648	35	1.79816145681473	0.000937843800943575	0.0045171830218435	16903	28	62	3.14120596647478	5.59158642421887e-09	8.29265877340438e-08
GO:0030098	lymphocyte differentiation	0.00375811857587289	42	1.69870875533133	0.000938721895475214	0.0045171830218435	44750	20	70	1.9872935706269	0.00158460821788098	0.00474682859087084
GO:0051051	negative regulation of transport	0.00285130515418664	34	1.81248879964409	0.000964267945356675	0.00463189947557171	38383	19	58	2.2785348697705	0.000319971276820671	0.00126774021210409
GO:0006081	aldehyde metabolic process	0.00219311541930513	28	1.94060281315283	0.000974386448833375	0.00467223466808089	54802	15	51	2.0457433815277	0.00431280982945886	0.0109086354866275
GO:0045814	negative regulation of gene expression, epigenetic	0.00353833477842463	40	1.71830867939977	0.00099299286088693	0.00475305577503903	18423	28	84	2.31850916573139	9.57178062908632e-06	6.12977579819212e-05
GO:0051875	pigment granule localization	0.00156518054573475	22	2.13647764619016	0.00100095456973296	0.00478115949019687	26983	9	37	1.69188506688507	0.074630500892509	0.10739511104044
GO:0010996	response to auditory stimulus	0.00126363690782642	19	2.28544835806706	0.00100238752760575	0.00478115949019687	96622	10	16	4.34720468574635	1.30197145445971e-05	7.958447133792e-05
GO:0045010	actin nucleation	0.0020932328941421	27	1.96058794018935	0.00102570756911271	0.0048821033253657	43521	13	41	2.20541115764693	0.00375827745154485	0.00966821327345281
GO:0008202	steroid metabolic process	0.00653887736978243	65	1.51095064212239	0.00102714848886655	0.0048821033253657	34804	34	142	1.66540799228593	0.00163706784869164	0.00488241993554848
GO:1901701	cellular response to oxygen-containing compound	0.0164769059742287	142	1.30994419481062	0.0010434095998232	0.00495072317118908	38158	84	283	2.06453819704703	2.72872250270349e-11	6.79426869021768e-10
GO:0007035	vacuolar acidification	0.00045375182595401	10	3.34982198011328	0.00105962083158796	0.00501886725467665	20423	5	11	3.16160340781553	0.0132951274951838	0.0269275940462156
GO:0106380	purine ribonucleotide salvage	0.000454021705970725	10	3.34783077572791	0.00106427009119503	0.00503210631969219	24202	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0006739	NADP+ metabolic process	0.000981663367396117	16	2.47740786192983	0.00107995391058933	0.00509738245798166	57362	8	20	2.78221099887767	0.00453444688023203	0.011210340133267
GO:1902652	secondary alcohol metabolic process	0.00344090533146979	39	1.72278862837742	0.00108632883157714	0.00511714120106522	49999	19	83	1.59222918610469	0.0248447250197385	0.0446251381228129
GO:1903825	organic acid transmembrane transport	0.00449363825365111	48	1.62361570305285	0.00108791100700613	0.00511714120106522	19784	28	93	2.09413731098319	7.70428874811613e-05	0.00038865129483991
GO:0016042	lipid catabolic process	0.00919504615751024	86	1.42162368746348	0.00110494310484879	0.00518826226048377	26839	59	214	1.91764543146942	3.79341558716848e-07	3.55916054322478e-06
GO:0006282	regulation of DNA repair	0.0024341265569939	30	1.8733469330877	0.00112937958515518	0.00529384489483792	48158	18	49	2.55509173366316	8.74154431946806e-05	0.000433721230037227
GO:0072073	kidney epithelium development	0.00669121117972848	66	1.49926814072682	0.00113923766832102	0.00533084660659181	74405	29	83	2.43024454721242	2.29601134268868e-06	1.75531684057946e-05
GO:0009583	detection of light stimulus	0.00345109243931299	39	1.71770321445214	0.00114416995199022	0.00534471127315223	20990	23	60	2.6662855405911	4.17818446339497e-06	2.96726381099357e-05
GO:0006623	protein targeting to vacuole	0.00099186427984375	16	2.45192875031124	0.00119856981513646	0.00558920700735457	29947	4	22	1.26464136312621	0.391732404558259	0.423739237134761
GO:0045911	positive regulation of DNA recombination	0.000308771038560549	8	3.9381616804044	0.00120612954887208	0.00561481234243365	21128	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0001894	tissue homeostasis	0.00646061975746765	64	1.50572585012117	0.00120952304943164	0.00562096841807784	46426	37	108	2.38291219811282	1.75973661611573e-07	1.80906256671897e-06
GO:0040029	epigenetic regulation of gene expression	0.0054810629727084	56	1.55297101071961	0.00121327690273111	0.00562877523762773	23495	37	122	2.10946325734577	4.96458295825726e-06	3.4610980505116e-05
GO:0050932	regulation of pigment cell differentiation	0.000808228529340147	14	2.63289762596418	0.00123230128884464	0.00570727934799375	44336	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0051452	intracellular pH reduction	0.000545622158702666	11	3.06436715855257	0.00123833587300702	0.00572038420071566	19294	6	12	3.47776374859708	0.00372590450935014	0.00960929845383864
GO:0022037	metencephalon development	0.00500244008117312	52	1.58001628010551	0.00123934631909389	0.00572038420071566	37827	27	69	2.72172815107598	3.87114233385452e-07	3.56145094714615e-06
GO:0098659	inorganic cation import across plasma membrane	0.00548792455134307	56	1.55102932354666	0.00124642576993742	0.00573355854171213	37743	40	101	2.75466435532442	4.4906569383685e-10	8.76808843937561e-09
GO:0099587	inorganic ion import across plasma membrane	0.00548792455134307	56	1.55102932354666	0.00124642576993742	0.00573355854171213	37743	40	101	2.75466435532442	4.4906569383685e-10	8.76808843937561e-09
GO:0006403	RNA localization	0.00381844469725614	42	1.67187151695452	0.00125764347850574	0.00577537123631908	31980	24	83	2.01123686665855	0.000471548417169455	0.00175072832311614
GO:0031123	RNA 3'-end processing	0.00245485417055384	30	1.85752928829294	0.00128163504303612	0.00587560389662169	27484	17	62	1.90716076535969	0.00545171554080452	0.0131968854022162
