id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048382	mesendoderm development	0.00104593829587815	10	2.96274974962197	0.00255753715478006	0.00979622200674111	92650	1	13	1.68155609822276	0.455993632051636	0.54354440940555
GO:0061157	mRNA destabilization	0.00345986250451088	22	1.97044753206933	0.00263466996018468	0.00996729788688582	17926	8	62	2.82067474540593	0.00710677869413355	0.026169487531321
GO:0071322	cellular response to carbohydrate stimulus	0.000715642427851508	8	3.46413605860275	0.00264139548810558	0.00996729788688582	147650	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0071326	cellular response to monosaccharide stimulus	0.000715642427851508	8	3.46413605860275	0.00264139548810558	0.00996729788688582	147650	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0071331	cellular response to hexose stimulus	0.000715642427851508	8	3.46413605860275	0.00264139548810558	0.00996729788688582	147650	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0071333	cellular response to glucose stimulus	0.000715642427851508	8	3.46413605860275	0.00264139548810558	0.00996729788688582	147650	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0006081	aldehyde metabolic process	0.00219311541930513	16	2.26078638412191	0.0026423373592751	0.00996729788688582	101859	6	51	2.57179167963482	0.0282732915396791	0.0747337866474056
GO:0021545	cranial nerve development	0.00503767357307391	29	1.78389385495501	0.00266208088937144	0.0100164154675844	72512	14	66	4.63701833146278	1.38850011576076e-06	1.73893720199076e-05
GO:0050779	RNA destabilization	0.00346400388584154	22	1.96809176836603	0.0026718099944004	0.0100276999789839	17926	8	63	2.77590213039948	0.00782160051045727	0.0284840113924329
GO:0021680	cerebellar Purkinje cell layer development	0.000572601877611461	7	3.78831694721587	0.00295356032491044	0.0110572987038104	16100	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:0035904	aorta development	0.00124782442367575	11	2.73174551000944	0.00296360065958451	0.0110670801573456	39573	1	18	1.21445718204977	0.569578156049657	0.645377530428889
GO:1903522	regulation of blood circulation	0.00554597015207358	31	1.73214881286923	0.00298905149551616	0.0111342168207977	29840	11	108	2.22650483375792	0.0106271616650797	0.0362344871418049
GO:0055002	striated muscle cell development	0.012990016815154	61	1.45519487440305	0.00313500972832614	0.0116420550121878	55815	20	224	1.95180618543714	0.00352391555714108	0.0152192295076528
GO:0141193	nuclear receptor-mediated signaling pathway	0.00373389287554898	23	1.908828965718	0.00314101081536878	0.0116420550121878	51085	7	55	2.78221099887767	0.0123475563054835	0.0407032276441822
GO:0001947	heart looping	0.00699820418523773	37	1.63838570098434	0.00317566732764583	0.011741301037698	42278	16	140	2.49831191735954	0.000700998895724909	0.00414479505805601
GO:1901264	carbohydrate derivative transport	0.00203485253175403	15	2.28433267954939	0.00320826626827655	0.0118324671775546	118417	3	57	1.15053838299452	0.487090474222308	0.567447073175324
GO:0007281	germ cell development	0.00511137704638542	29	1.7581710072887	0.00325008915553824	0.0119571181277826	86205	11	127	1.89340568540044	0.0315792916891165	0.0809864795469596
GO:2000146	negative regulation of cell motility	0.00330558845741142	21	1.96866375676584	0.00327567332044237	0.0120215597228057	32963	3	49	1.33838138429975	0.389905280446519	0.484396973402317
GO:0044057	regulation of system process	0.00924345338342386	46	1.5421428723852	0.00343100082439527	0.0125372246342982	31381	16	169	2.06960750550494	0.00486961473960858	0.0197703704687106
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00825323806357993	42	1.57697915430459	0.00343301184617024	0.0125372246342982	62382	15	133	2.46543939213112	0.00116208741176488	0.0061401072465591
GO:0055012	ventricular cardiac muscle cell differentiation	0.000441781853447964	6	4.20866552129403	0.00348456845921924	0.0126943936533904	38895	4	10	8.74409171075838	0.000734362929290105	0.00427422173688382
GO:0021546	rhombomere development	0.00146542709362318	12	2.53757019046615	0.00352869590260328	0.0128191247175933	21938	7	21	7.28674309229865	2.73867161381608e-05	0.000241456846425205
GO:0010038	response to metal ion	0.00289382057492718	19	2.03461871722677	0.00353601359659788	0.0128191247175933	79576	5	69	1.58407458528231	0.20800426667995	0.316251385054209
GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.000921210933882277	9	3.02750214878164	0.00356926789820068	0.012908274680386	47772	3	25	2.62322751322751	0.104202722009063	0.199822465628704
GO:0061014	positive regulation of mRNA catabolic process	0.00355732715320703	22	1.91646065703193	0.00363350630737623	0.0131087757820595	17926	8	64	2.73252865961199	0.00858907106989699	0.0303983750454787
GO:0001709	cell fate determination	0.000756337021267	8	3.27774876765059	0.00367258431535308	0.0132177551446282	32705	4	10	8.74409171075838	0.000734362929290105	0.00427422173688382
GO:0060897	neural plate regionalization	0.000772767951696386	8	3.20805583868266	0.00416754218461552	0.0149629827833184	77895	3	14	4.68433484504913	0.0238265526792021	0.0656221136636066
GO:0030258	lipid modification	0.00568641957806108	31	1.68936630216055	0.00425119276004076	0.015226627914569	117858	7	120	1.27518004115226	0.310265104177429	0.417610664159321
GO:0071466	cellular response to xenobiotic stimulus	0.00294879672186145	19	1.9966861270539	0.00429938520330591	0.0153623116377118	87782	4	98	0.892254256199834	0.660976179198051	0.720304602221663
GO:0006783	heme biosynthetic process	0.0009528255487303	9	2.92705006233954	0.00442608211702911	0.015777182665965	80756	2	24	1.82168577307466	0.300988653121658	0.408716052220124
GO:0006779	porphyrin-containing compound biosynthetic process	0.000956966930060958	9	2.91438292609764	0.00454923913569384	0.0161389674099615	80756	2	25	1.74881834215168	0.318100473218406	0.423944280049574
GO:0033014	tetrapyrrole biosynthetic process	0.000956966930060958	9	2.91438292609764	0.00454923913569384	0.0161389674099615	80756	2	25	1.74881834215168	0.318100473218406	0.423944280049574
GO:0022604	regulation of cell morphogenesis	0.00619387890780173	33	1.65101973289923	0.00456254571769924	0.0161477271243987	100191	4	90	0.97156574563982	0.594214334805784	0.666701324443237
GO:0060896	neural plate pattern specification	0.000785488204453503	8	3.15610435055639	0.00458476716673537	0.0161879219868145	77895	3	15	4.37204585537919	0.0287900627755777	0.0747337866474056
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00526509338746568	29	1.70684055702979	0.00483689401608545	0.0170377590637525	86205	11	133	1.80798888756282	0.0420219902152291	0.100180424673106
GO:0003260	cardioblast migration	0.00133634575938834	11	2.55079102298835	0.00489470020085481	0.0171602430571145	106847	3	14	4.68433484504913	0.0238265526792021	0.0656221136636066
GO:0060975	cardioblast migration to the midline involved in heart field formation	0.00133634575938834	11	2.55079102298835	0.00489470020085481	0.0171602430571145	106847	3	14	4.68433484504913	0.0238265526792021	0.0656221136636066
GO:0007498	mesoderm development	0.00819926413092768	41	1.54956577035139	0.00505955546135644	0.0176965672239932	53537	14	123	2.48815617785807	0.00152953473228997	0.00764767366144985
GO:0001678	intracellular glucose homeostasis	0.000802369855217709	8	3.08970074494358	0.00518709374012658	0.0181001631681232	147650	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:0070536	protein K63-linked deubiquitination	0.000803789658783903	8	3.08424313785918	0.0052403754337098	0.0182433630752981	121414	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	0.00116990295347897	10	2.6488123779993	0.00552163717822068	0.0191777142087385	148560	1	20	1.0930114638448	0.60807091792288	0.676138557988875
GO:0019318	hexose metabolic process	0.00416911202004829	24	1.78389263286649	0.00584292772679779	0.0202464239835551	104016	6	99	1.32486238041794	0.299954848270289	0.408716052220124
GO:0055001	muscle cell development	0.0149676713488899	67	1.38714416280267	0.00588720949154427	0.0203525339730881	53444	25	263	2.07796856244258	0.000490187800921595	0.00305598252457396
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0284800454228913	117	1.27305222042886	0.00591540878625714	0.0203929425782322	100422	45	376	2.61625084430935	5.04039912329563e-09	1.40959109414539e-07
GO:1901184	regulation of ERBB signaling pathway	0.00118234642391715	10	2.62093525344834	0.00592627123246614	0.0203929425782322	148560	1	21	1.04096329889981	0.626007017484028	0.690414845337677
GO:0000731	DNA synthesis involved in DNA repair	0.000653432668193026	7	3.31969536044429	0.00597013955655417	0.0204965620720408	49614	3	18	3.64337154614932	0.0466629676871206	0.108130360581353
GO:0016925	protein sumoylation	0.000823221710217573	8	3.01143994214052	0.00601237953108741	0.0205941275892419	55218	3	20	3.27903439153439	0.0609660159883949	0.134377757134184
GO:0021999	neural plate anterior/posterior regionalization	0.000661505600866923	7	3.27918220816321	0.00636461016486358	0.0217506173065292	87789	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0048066	developmental pigmentation	0.0061056543710845	32	1.62412255179527	0.00646180182713699	0.0220322304861192	35909	15	92	3.56416781688521	1.80327864437267e-05	0.00016688727826803
GO:0070050	neuron cellular homeostasis	0.00119993901180979	10	2.58250910565799	0.00653731246407776	0.0222388026746024	210233	3	17	3.85768751945223	0.0402162003223486	0.0979119909808813
GO:0009410	response to xenobiotic stimulus	0.00353046615389638	21	1.84326712315519	0.00670575771378652	0.0227598610331251	81933	5	108	1.01204765170815	0.553095990986955	0.63005583071144
GO:0045597	positive regulation of cell differentiation	0.0153282621115805	68	1.37472879387055	0.0067309581268456	0.0227934718386362	62636	32	190	3.68172282558247	1.88115703372558e-10	7.5754702168949e-09
GO:0031667	response to nutrient levels	0.00662058820389676	34	1.59141473807281	0.00685868607449937	0.0231733384376509	77539	9	115	1.7108005521049	0.081359428991508	0.166062396160749
GO:0035162	embryonic hemopoiesis	0.00541729674389981	29	1.65888548387077	0.00700314119711363	0.0236078741712654	36369	11	100	2.40462522045855	0.00606049461166509	0.0234266067071257
GO:0017148	negative regulation of translation	0.00265419058791219	17	1.98480502688394	0.00702098544615248	0.0236146011620027	11478	6	57	2.30107676598905	0.0453622341337667	0.107455848742945
GO:0006301	postreplication repair	0.000678151883125503	7	3.19868963124545	0.00723880583708096	0.0242625209551502	49614	3	19	3.45161514898357	0.0535841274285462	0.120411197078738
GO:0000082	G1/S transition of mitotic cell cycle	0.00310530228326791	19	1.89605422240782	0.00724618914432339	0.0242625209551502	60457	4	59	1.48204944250142	0.284016331720548	0.39365984582662
GO:0002573	myeloid leukocyte differentiation	0.00378770598455955	22	1.79989618019558	0.0072979296914745	0.0243809758751054	37171	8	78	2.24207479763035	0.0261042098405512	0.0703350319392789
GO:0043547	positive regulation of GTPase activity	0.00245386852179715	16	2.02055058562862	0.00744946863111612	0.0247761345097389	123812	3	40	1.6395171957672	0.276212509106384	0.386801352038076
GO:0051345	positive regulation of hydrolase activity	0.00245386852179715	16	2.02055058562862	0.00744946863111612	0.0247761345097389	123812	3	40	1.6395171957672	0.276212509106384	0.386801352038076
GO:0048008	platelet-derived growth factor receptor signaling pathway	0.00122452225138858	10	2.53066322046743	0.00747170976031044	0.0247947606745269	29199	4	18	4.8578287281991	0.00798236349848814	0.0287983574158531
GO:0061053	somite development	0.00942920814070831	45	1.47889835508511	0.00764069388907914	0.0252991864327287	49101	20	153	2.85754631070535	2.41581174891792e-05	0.00021948533572486
GO:0021675	nerve development	0.00596111118965164	31	1.61151928046553	0.00803678746952774	0.0265466181626793	68889	16	84	4.16385319559923	1.16117689966565e-06	1.51767857938757e-05
GO:0042573	retinoic acid metabolic process	0.000866760052146783	8	2.8601718933011	0.00805306806008794	0.0265466181626793	28371	4	14	6.24577979339884	0.00302178498982747	0.0133770676582823
GO:0022408	negative regulation of cell-cell adhesion	0.00314181753269054	19	1.87401764895005	0.00812816812861574	0.0267350342420253	80221	5	61	1.79182207187672	0.146256199862629	0.247638338403769
GO:0071816	tail-anchored membrane protein insertion into ER membrane	0.000376965784472054	5	4.11025821424751	0.00816845879149013	0.0268083779720711	33656	4	12	7.28674309229865	0.00160809317774742	0.00790778493347744
GO:0060029	convergent extension involved in organogenesis	0.00184314108765564	13	2.18567611480407	0.00819528648376474	0.0268373117819988	101942	5	22	4.96823392656726	0.00273390243604171	0.0124543723025287
GO:0044843	cell cycle G1/S phase transition	0.00314781908446889	19	1.87044469458008	0.00828108347652315	0.027058803464955	60457	4	62	1.41033737270296	0.315187949810093	0.421570956209191
GO:0120192	tight junction assembly	0.00205848946569876	14	2.10756230052096	0.00840128821260759	0.0273317018270422	98662	1	57	0.383512794331508	0.930785341539341	0.936441700805954
GO:0120193	tight junction organization	0.00205848946569876	14	2.10756230052096	0.00840128821260759	0.0273317018270422	98662	1	57	0.383512794331508	0.930785341539341	0.936441700805954
GO:0097237	cellular response to toxic substance	0.00125397575541222	10	2.47122275758382	0.00872321622721782	0.0282556351707708	145005	4	24	3.64337154614932	0.0223105932875926	0.0631992091226483
GO:1990748	cellular detoxification	0.00125397575541222	10	2.47122275758382	0.00872321622721782	0.0282556351707708	145005	4	24	3.64337154614932	0.0223105932875926	0.0631992091226483
GO:0030856	regulation of epithelial cell differentiation	0.00185951748989751	13	2.16642729815087	0.00877215100938134	0.028352505431623	118014	5	27	4.04819060683258	0.00693483079685771	0.0257326924032494
GO:0021984	adenohypophysis development	0.00125556190446186	10	2.46810086640947	0.0087948985939271	0.028364499794267	66998	5	16	6.83132164902998	0.000570138483588465	0.00348158336289677
GO:0000075	cell cycle checkpoint signaling	0.0031693666915323	19	1.85772808232428	0.00884932663548494	0.028478394572079	28748	8	78	2.24207479763035	0.0261042098405512	0.0703350319392789
GO:0048645	animal organ formation	0.00339929687324067	20	1.82323200343416	0.00892457503036982	0.0286586568863169	78620	7	41	3.73223426678711	0.00237722432882302	0.0111385668237305
GO:0030514	negative regulation of BMP signaling pathway	0.00228911816039157	15	2.03059860201993	0.00896673350136778	0.0287321138000817	32461	4	43	2.03350970017637	0.132524187622244	0.229886465090838
GO:0060974	cell migration involved in heart formation	0.00146082877988571	11	2.33342799210392	0.0091579674569055	0.0292475431463315	106847	3	17	3.85768751945223	0.0402162003223486	0.0979119909808813
GO:0010996	response to auditory stimulus	0.00126363690782642	10	2.45232899184891	0.00916684741566228	0.0292475431463315	253866	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:0072331	signal transduction by p53 class mediator	0.00251876327701834	16	1.96849204687557	0.00936613584699138	0.0298195350684127	75190	3	48	1.366264329806	0.37737006291607	0.476913819970267
GO:0033338	medial fin development	0.00187711905078303	13	2.14611292225843	0.00942717708515098	0.0299481094104507	69301	1	22	0.993646785313452	0.643122641285356	0.704079893839222
