id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032926	negative regulation of activin receptor signaling pathway	0.000865016530606576	34	2.34073411330407	9.04474186930509e-06	4.18501932895453e-05	55528	8	10	3.29784651201463	0.000331813303923498	0.000968096037650873
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	0.00241689703019792	71	1.74943485543361	9.49576827353903e-06	4.38726771699728e-05	29989	23	83	1.14232635205326	0.267668693395928	0.303062900787126
GO:0072330	monocarboxylic acid biosynthetic process	0.00422268147779058	110	1.55132194586152	9.81076693719751e-06	4.52616787981103e-05	43445	43	100	1.77259250020787	2.94422493755003e-05	0.000111774129858074
GO:0021602	cranial nerve morphogenesis	0.00242763908313942	71	1.74169378635736	1.09245777061269e-05	5.0326526830418e-05	49891	18	24	3.09173110501372	2.36807702727676e-07	1.45171414648815e-06
GO:1901137	carbohydrate derivative biosynthetic process	0.0220414819721605	454	1.22662732793789	1.10125252326167e-05	5.06205575221435e-05	34987	205	429	1.96986752611597	2.25027129842168e-26	2.28729189075055e-24
GO:0050657	nucleic acid transport	0.00343393469646007	93	1.61282962128179	1.10526637814138e-05	5.06205575221435e-05	18752	40	79	2.08724462785736	3.65347813614964e-07	2.13187214944584e-06
GO:0050658	RNA transport	0.00343393469646007	93	1.61282962128179	1.10526637814138e-05	5.06205575221435e-05	18752	40	79	2.08724462785736	3.65347813614964e-07	2.13187214944584e-06
GO:0051236	establishment of RNA localization	0.00343393469646007	93	1.61282962128179	1.10526637814138e-05	5.06205575221435e-05	18752	40	79	2.08724462785736	3.65347813614964e-07	2.13187214944584e-06
GO:0051262	protein tetramerization	0.00143373655345077	48	1.99374427796199	1.1083409073071e-05	5.06876951948428e-05	36237	14	30	1.9237437986752	0.00615165781608447	0.0121127379291986
GO:0003205	cardiac chamber development	0.00390512035735571	103	1.57072579374752	1.12873254211739e-05	5.15454527566941e-05	80603	30	55	2.24853171273725	1.37550229559465e-06	7.25997945296272e-06
GO:0006164	purine nucleotide biosynthetic process	0.00505472294978201	127	1.49624922530858	1.13133065038147e-05	5.15893325521273e-05	30695	61	128	1.96453747297747	7.41909365641103e-09	5.7018449052076e-08
GO:0042113	B cell activation	0.00160316943668088	52	1.93161910992659	1.14386786272167e-05	5.20856594716184e-05	22540	19	38	2.06115407000915	0.000520413321544803	0.00143592152030444
GO:0046850	regulation of bone remodeling	0.000688657877331161	29	2.5077951187622	1.15876042276245e-05	5.26876492370053e-05	33694	10	14	2.94450581429878	0.000261259151418527	0.000784026272495026
GO:0060900	embryonic camera-type eye formation	0.00438637716741729	113	1.53415784669937	1.1941784860234e-05	5.42198329893335e-05	73991	25	41	2.5136025244014	6.19110642817739e-07	3.50236559339083e-06
GO:0006271	DNA strand elongation involved in DNA replication	0.000444811964121563	22	2.94539669579985	1.20666870618705e-05	5.47081020603656e-05	23464	8	15	2.19856434134309	0.0143846048945668	0.0250696294373783
GO:0048048	embryonic eye morphogenesis	0.00589686870199003	144	1.45424844642517	1.2463538690305e-05	5.64261643867114e-05	67128	37	60	2.54209001967795	8.19743290880993e-10	7.35900601015957e-09
GO:0030490	maturation of SSU-rRNA	0.00131681431480274	45	2.03509903888928	1.25323671022141e-05	5.66563683487472e-05	20268	20	42	1.96300387619919	0.000832201003398515	0.00218700043951851
GO:0022604	regulation of cell morphogenesis	0.00619387890780173	150	1.44220209787827	1.25694936282441e-05	5.67428000323742e-05	70404	40	90	1.83213695111924	2.18137919702005e-05	8.60266063806031e-05
GO:0046514	ceramide catabolic process	0.000619810863860077	27	2.5941922312504	1.27444513300145e-05	5.74503092144145e-05	39809	9	21	1.76670348857927	0.0471800029969016	0.0692996711356952
GO:1902532	negative regulation of intracellular signal transduction	0.0115877658034998	256	1.31564230667443	1.31896881579866e-05	5.93724391225938e-05	35243	109	226	1.98819286399112	4.33304291581821e-15	8.32525501691658e-14
GO:0141193	nuclear receptor-mediated signaling pathway	0.00373389287554898	99	1.57895922531647	1.34653656005736e-05	6.04748401628167e-05	40509	29	55	2.17358065564601	5.08870692976347e-06	2.31044892445024e-05
GO:0010842	retina layer formation	0.00294310646391312	82	1.6592256553361	1.3472972959155e-05	6.04748401628167e-05	29507	31	59	2.1659585142469	2.67487358428162e-06	1.30472548979433e-05
GO:0048762	mesenchymal cell differentiation	0.016272834577549	345	1.26256416841278	1.4133070337673e-05	6.33475172603238e-05	56632	114	203	2.31499077813835	2.2264430532842e-22	1.23079334401728e-20
GO:1905039	carboxylic acid transmembrane transport	0.00421380925851987	109	1.54045564973215	1.42329137975356e-05	6.3704419568231e-05	22831	41	91	1.85730366748077	1.15657165310164e-05	4.78890575416985e-05
GO:0035966	response to topologically incorrect protein	0.00235885764153941	69	1.74198709530549	1.42768108830303e-05	6.38102568686928e-05	30100	26	69	1.55333350203588	0.00893058574853792	0.0165336519939148
GO:0046328	regulation of JNK cascade	0.00249408271497828	72	1.71917156097946	1.4401122200273e-05	6.42746969590088e-05	48793	18	41	1.80979381756901	0.00453269602408043	0.00945236609654363
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.000352735252536595	19	3.20776326761327	1.47251549708396e-05	6.56279537667831e-05	33497	6	12	2.06115407000915	0.0475486794653675	0.0692996711356952
GO:0035967	cellular response to topologically incorrect protein	0.00183390718774872	57	1.85095166293805	1.4892301231056e-05	6.62791542077083e-05	29191	22	54	1.6794588718593	0.00544795482432632	0.0110608928166574
GO:0055074	calcium ion homeostasis	0.00711318687696257	168	1.40650939536233	1.49822370620093e-05	6.65853723305944e-05	45623	60	142	1.7418203408528	1.79096980223261e-06	9.22115334450155e-06
GO:0007030	Golgi organization	0.00369950491566986	98	1.57753877005888	1.53258009151896e-05	6.80163361743133e-05	30036	42	83	2.08598725157552	1.92413932572596e-07	1.20536044042992e-06
GO:0030217	T cell differentiation	0.0026370811611748	75	1.69369553094379	1.5788375521005e-05	6.99707050164369e-05	33321	25	51	2.02073928432269	0.000108700877398949	0.000357160025739404
GO:0046390	ribose phosphate biosynthetic process	0.00533927657078132	132	1.47227550999574	1.60658194117669e-05	7.1100276638311e-05	33123	61	125	2.01168637232893	2.33702392195834e-09	1.92270558174693e-08
GO:0000422	autophagy of mitochondrion	0.0018834098090243	58	1.83392149174682	1.63057844781636e-05	7.20610475325295e-05	26707	24	52	1.90260375693152	0.000466886809766267	0.0013158858117831
GO:0006839	mitochondrial transport	0.00133450560561709	45	2.00812011217555	1.71823035429711e-05	7.58283451875378e-05	23726	21	38	2.2781176563259	4.03588931765307e-05	0.000148390749590722
GO:0006816	calcium ion transport	0.0114300185179243	252	1.31295905046785	1.74303313086937e-05	7.68153481869846e-05	47022	93	203	1.88854510848129	1.67109467126641e-11	1.95747929708568e-10
GO:0008202	steroid metabolic process	0.00653887736978243	156	1.42075430317149	1.80113602598831e-05	7.92650784621393e-05	42838	58	142	1.68375966282437	9.29903192108904e-06	3.9330536353492e-05
GO:0006656	phosphatidylcholine biosynthetic process	0.000596897981417989	26	2.59400501990849	1.82334988883313e-05	8.01307601075759e-05	19318	9	12	3.09173110501372	0.000305838018704175	0.00089980914746672
GO:0090114	COPII-coated vesicle budding	0.000820497371532222	32	2.32257827079474	1.88167651506498e-05	8.25788676736735e-05	11069	11	19	2.38659944948427	0.00175649577949639	0.00416457351481799
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.000859166829477021	33	2.28735731715816	1.89672351879391e-05	8.31234465607733e-05	73591	6	18	1.37410271333943	0.25736140399086	0.294034004341987
GO:0043153	entrainment of circadian clock by photoperiod	0.000459357185585056	22	2.85213278574762	1.94782009520948e-05	8.52441822222926e-05	23838	8	14	2.35560465143902	0.00850380352539175	0.0158929329231966
GO:0042359	vitamin D metabolic process	0.000747826482632497	30	2.38901011458977	2.02211797615672e-05	8.83730061424388e-05	75370	3	10	1.23669244200549	0.452034008290788	0.479668049224795
GO:0050684	regulation of mRNA processing	0.0054678236668245	134	1.45944546823465	2.06499808369495e-05	9.01220077800942e-05	61554	51	92	2.28519255587971	1.46320615816586e-10	1.45903879885463e-09
GO:0014032	neural crest cell development	0.0124534711838677	271	1.29591478617698	2.08702563384528e-05	9.08317371857248e-05	58725	84	155	2.23402505652604	1.18555719391717e-15	2.52411535002229e-14
GO:0048864	stem cell development	0.0124534711838677	271	1.29591478617698	2.08702563384528e-05	9.08317371857248e-05	58725	84	155	2.23402505652604	1.18555719391717e-15	2.52411535002229e-14
GO:1903708	positive regulation of hemopoiesis	0.000750325116035327	30	2.38105454926956	2.1477865164339e-05	9.33472457004581e-05	29148	10	14	2.94450581429878	0.000261259151418527	0.000784026272495026
GO:0006643	membrane lipid metabolic process	0.00626463233714536	150	1.42591371274409	2.16221476688213e-05	9.3844886094292e-05	30757	66	154	1.76670348857927	3.02016222961681e-07	1.82309026542578e-06
GO:0022616	DNA strand elongation	0.000498174352797315	23	2.74943872438184	2.24157147413912e-05	9.71553193261672e-05	22847	9	18	2.06115407000915	0.0158794425324776	0.0274020391127255
GO:0051205	protein insertion into membrane	0.00126854237401258	43	2.01865011647414	2.30736445634214e-05	9.98695796968966e-05	22063	21	41	2.11142612049717	0.000173560727353284	0.000540939517200988
GO:0018208	peptidyl-proline modification	0.00106673286176961	38	2.12141432373639	2.38244201360899e-05	0.000102977706239807	44653	11	22	2.06115407000915	0.00785149727146875	0.0149939805469079
GO:0048702	embryonic neurocranium morphogenesis	0.00249046245746506	71	1.697758540366	2.41384987012168e-05	0.000104192341654157	67063	17	27	2.59552734741892	2.19787726411517e-05	8.61381997416281e-05
GO:0006874	intracellular calcium ion homeostasis	0.0064807993282315	154	1.41510843973838	2.45110774956756e-05	0.000105655821051811	45972	53	130	1.68063331862284	2.34275186080609e-05	9.13615236806928e-05
GO:1902105	regulation of leukocyte differentiation	0.00281152028420345	78	1.65215563501814	2.45591408409153e-05	0.000105718378128038	31995	29	50	2.39093872121061	3.59888567277733e-07	2.11964275792922e-06
GO:0070918	regulatory ncRNA processing	0.00123462929252605	42	2.02586400508654	2.62877422151166e-05	0.000113005014624601	22807	17	39	1.7969035482131	0.00625566452726693	0.012144271997527
GO:0170036	import into the mitochondrion	0.00030504103444207	17	3.31885463453486	2.66440424519672e-05	0.000114380623659603	26573	6	10	2.47338488401098	0.0169836800235539	0.028694678688589
GO:0042147	retrograde transport, endosome to Golgi	0.00213888126985928	63	1.75408827871862	2.66862785008252e-05	0.000114406072865442	32250	27	52	2.14042922654796	1.55052191967801e-05	6.3391200866322e-05
GO:0030903	notochord development	0.0048635146835153	121	1.48160594970367	2.6889844011895e-05	0.000115122144675926	31748	51	83	2.53298451977028	6.66145066966608e-13	9.28771285845921e-12
GO:0019319	hexose biosynthetic process	0.000914178868382819	34	2.21485507026056	2.69943150389212e-05	0.000115412600661656	28368	15	27	2.29017118889905	0.000475915929889642	0.00133062208969145
GO:0031123	RNA 3'-end processing	0.00245485417055384	70	1.69812601861511	2.7190241637515e-05	0.000116092752574268	26816	27	62	1.795198706137	0.000665452582519317	0.0017967789953028
GO:0006352	DNA-templated transcription initiation	0.00328544063723777	88	1.59509525087922	2.72808719009014e-05	0.000116322093856211	37748	36	71	2.09018440902336	1.32124034470566e-06	7.0206211233854e-06
GO:0016441	post-transcriptional gene silencing	0.00254856051569242	72	1.68242270407935	2.81488000541339e-05	0.000119860633744022	30895	24	85	1.16394582776987	0.229790827262011	0.2665945864148
GO:0006400	tRNA modification	0.00250476885927182	71	1.68806151153261	2.87335468784781e-05	0.000122185433487293	27373	34	68	2.06115407000915	3.86267232394083e-06	1.79253026402615e-05
GO:0043414	macromolecule methylation	0.00329121855442426	88	1.59229497246813	2.89804736311626e-05	0.000123069369827215	36300	36	81	1.83213695111924	5.50062366396842e-05	0.000197633582270975
GO:0001678	intracellular glucose homeostasis	0.000802369855217709	31	2.30083070377204	2.98238800360162e-05	0.000126480546424613	60934	8	14	2.35560465143902	0.00850380352539175	0.0158929329231966
GO:0045911	positive regulation of DNA recombination	0.000308771038560549	17	3.27876233341375	3.09140485332666e-05	0.000130927643720864	52575	5	12	1.71762839167429	0.142684538118294	0.174873193158593
GO:0030641	regulation of cellular pH	0.00228564354145514	66	1.71962206566356	3.13537161749575e-05	0.000132611489486297	40022	24	45	2.19856434134309	2.55334069409943e-05	9.84770688752425e-05
GO:0060840	artery development	0.00219608340925877	64	1.7355163818738	3.14473623468333e-05	0.000132829274470338	32573	19	39	2.00830396564994	0.000785390994715991	0.00208313722588391
GO:0170038	proteinogenic amino acid biosynthetic process	0.00153955298783041	49	1.8953918704406	3.17171159710459e-05	0.000133789333901962	17981	23	47	2.01729972809406	0.000209444587281368	0.000643235764642875
GO:1902017	regulation of cilium assembly	0.00112244272342962	39	2.06917866878834	3.1931123514099e-05	0.000134511992236532	27074	13	27	1.98481503037918	0.00592037713975649	0.0118822346288998
GO:0030149	sphingolipid catabolic process	0.00100306257496185	36	2.13733229678327	3.29556626567515e-05	0.000138642580816321	36030	12	30	1.64892325600732	0.0410111731313564	0.0611576935811188
GO:0042670	retinal cone cell differentiation	0.00171485627909673	53	1.84054193142321	3.32566179418062e-05	0.000139722137512842	68782	13	22	2.43590935546535	0.000510905863965577	0.00141464356533878
GO:0051289	protein homotetramerization	0.000732134098540411	29	2.35887505678428	3.4258073599163e-05	0.000143737935966661	20229	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0048199	vesicle targeting, to, from or within Golgi	0.000477736635930517	22	2.74240573328449	3.45791703133408e-05	0.000144730228193158	7533	9	14	2.6500552328689	0.00171089136749831	0.00408720143971734
GO:0030183	B cell differentiation	0.000770564046598254	30	2.31851594796582	3.45864366326398e-05	0.000144730228193158	22121	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0050795	regulation of behavior	0.00133413978359955	44	1.96403361249161	3.50129784756062e-05	0.000146320815884131	22615	18	30	2.47338488401098	3.22658878076962e-05	0.00012103549105006
GO:0048663	neuron fate commitment	0.00312606716925983	84	1.60021580338992	3.65994734741934e-05	0.000152748266115475	20518	33	50	2.72072337241207	5.09071263853409e-10	4.70405733842256e-09
GO:0006473	protein acetylation	0.000551365564378068	24	2.59220400604067	3.77006975009579e-05	0.000157136108234812	25528	9	11	3.37279756910588	9.76436274606941e-05	0.000323527939146842
GO:0021546	rhombomere development	0.00146542709362318	47	1.90999053724894	3.78074236406849e-05	0.000157372776607395	27446	15	21	2.94450581429878	6.84187660260269e-06	2.99843576840071e-05
GO:1901988	negative regulation of cell cycle phase transition	0.00436888328244636	110	1.49940797759453	3.79513102538298e-05	0.000157763296319021	27256	37	99	1.54066061798663	0.00246301651994845	0.00556740678217903
GO:0034103	regulation of tissue remodeling	0.000737241802181556	29	2.34253247463431	3.86440800086959e-05	0.000160431483672465	33694	10	16	2.57644258751143	0.00127842814519166	0.00315295216126235
GO:0031214	biomineral tissue development	0.00379402849339102	98	1.5382363218038	3.88073139458896e-05	0.000160897166109866	45944	33	71	1.91600237493808	3.69519260619401e-05	0.000137261631895552
GO:0009066	aspartate family amino acid metabolic process	0.00113364308923839	39	2.04873523448866	3.9301804221141e-05	0.000162733226150874	35944	17	32	2.18997619938472	0.000409546573787817	0.00116364405230425
GO:0000413	protein peptidyl-prolyl isomerization	0.00101215083629198	36	2.11814085439544	3.94294477371167e-05	0.000163047493201647	44773	10	21	1.96300387619919	0.0167165101532296	0.0285804251181913
GO:0009152	purine ribonucleotide biosynthetic process	0.00427871850857572	108	1.50316831981139	4.02452849182346e-05	0.000166203004950665	31465	52	104	2.06115407000915	1.2059854377782e-08	9.02627105567482e-08
GO:0046164	alcohol catabolic process	0.000590764595667284	25	2.52013103593482	4.11493840337934e-05	0.000169714278914245	55063	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0007548	sex differentiation	0.00181731060206611	55	1.80231668693065	4.13990330738452e-05	0.00017052072315776	40396	21	43	2.01322025442754	0.000404824014976548	0.00115858353423352
