id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0045785	positive regulation of cell adhesion	0.00176997874055742	5	1.41386020360583	0.281370534864712	0.715531188088081	13770	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0048232	male gamete generation	0.00491738926728789	12	1.22138103769005	0.283174227393436	0.718029196529086	28627	11	35	0.886446886446887	0.747215768212587	0.922891776598308
GO:0045017	glycerolipid biosynthetic process	0.00630185594511659	15	1.19131690297129	0.283432577577271	0.718029196529086	36890	14	37	1.06722106722107	0.4412986297607	0.866952994950859
GO:0046434	organophosphate catabolic process	0.00630889083677222	15	1.18998849429269	0.284817535097238	0.718247475085177	11265	10	35	0.805860805860806	0.848928922967666	0.95935435418366
GO:0072348	sulfur compound transport	0.00221739784985571	6	1.35429147421533	0.285114375907407	0.718247475085177	75286	3	5	1.69230769230769	0.242206960783182	0.85290842048495
GO:0048332	mesoderm morphogenesis	0.00401270220037341	10	1.24729041804778	0.285288351293807	0.718247475085177	15476	10	22	1.28205128205128	0.221520329883728	0.838614008519415
GO:0006090	pyruvate metabolic process	0.00585021590082491	14	1.19773477180885	0.285678882947413	0.718247475085177	8443	10	24	1.17521367521368	0.330173044242625	0.853816736681791
GO:0007601	visual perception	0.0110349310510269	25	1.13390038004344	0.291027998483708	0.727563826619055	19888	21	47	1.26022913256956	0.121146815696603	0.774510335422728
GO:0050953	sensory perception of light stimulus	0.0110349310510269	25	1.13390038004344	0.291027998483708	0.727563826619055	19888	21	47	1.26022913256956	0.121146815696603	0.774510335422728
GO:0006820	monoatomic anion transport	0.00313052678675696	8	1.27901924396306	0.291613259381666	0.727563826619055	26774	7	17	1.16138763197587	0.396513767195051	0.853816736681791
GO:0046903	secretion	0.0153205870476389	34	1.11072878370151	0.292008329453688	0.727563826619055	36929	28	74	1.06722106722107	0.374919174813867	0.853816736681791
GO:0034504	protein localization to nucleus	0.00268310767745866	7	1.30576328819643	0.292119611589906	0.727563826619055	26789	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:0099003	vesicle-mediated transport in synapse	0.00404646968032045	10	1.23688187492082	0.293724514730552	0.728831351850064	48156	10	28	1.00732600732601	0.559500294120381	0.874747896608619
GO:0099504	synaptic vesicle cycle	0.00404646968032045	10	1.23688187492082	0.293724514730552	0.728831351850064	48156	10	28	1.00732600732601	0.559500294120381	0.874747896608619
GO:0036303	lymph vessel morphogenesis	0.00635954205669279	15	1.18051070982487	0.294852284530462	0.730267296881777	38619	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0006397	mRNA processing	0.0283590552421902	61	1.07657079087422	0.297082893866153	0.732193470724522	62454	44	120	1.03418803418803	0.423762538400366	0.853816736681791
GO:0050807	regulation of synapse organization	0.00497929631385747	12	1.20619574081004	0.297099452724521	0.732193470724522	30660	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0007276	gamete generation	0.0115512920985504	26	1.12654176710206	0.297347056541548	0.732193470724522	56916	22	62	1.00082712985939	0.546039690470051	0.874727443553099
GO:0048284	organelle fusion	0.00498492422718198	12	1.20483396181957	0.298374881155772	0.732193470724522	60014	12	33	1.02564102564103	0.521945707009875	0.870396964345798
GO:0010842	retina layer formation	0.00270421235242556	7	1.29557262777866	0.298671974821253	0.732193470724522	17751	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0021548	pons development	0.00361030639767117	9	1.24767928489674	0.298933123761967	0.732193470724522	30481	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0062012	regulation of small molecule metabolic process	0.00638627464498419	15	1.17556915805429	0.300191284149285	0.733251347264187	50317	8	19	1.18758434547908	0.349866501382857	0.853816736681791
GO:0036503	ERAD pathway	0.0036173412893268	9	1.24525283743487	0.300819714591802	0.733251347264187	8509	9	21	1.20879120879121	0.309433328831598	0.853816736681791
GO:0032940	secretion by cell	0.0144370046556913	32	1.10937250475307	0.301294345061493	0.733251347264187	38688	26	69	1.06280193236715	0.39242744199465	0.853816736681791
GO:0014902	myotube differentiation	0.0068604263425739	16	1.16727556104094	0.301570290942489	0.733251347264187	39029	11	32	0.969551282051282	0.61635018038637	0.881447032165454
GO:0070201	regulation of establishment of protein localization	0.00182485089547136	5	1.37134628846271	0.302327153316838	0.733750207867508	17360	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0006091	generation of precursor metabolites and energy	0.0106550469016227	24	1.12735421278931	0.305369239796212	0.73978340424219	12116	18	52	0.976331360946746	0.602156418680875	0.874747896608619
GO:0042273	ribosomal large subunit biogenesis	0.00273094494071697	7	1.28289056702246	0.307015595942721	0.742419532006943	15649	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0010638	positive regulation of organelle organization	0.00549987829637436	13	1.1830273609501	0.3097681093695	0.746765043578692	56754	12	34	0.995475113122172	0.572165232645483	0.874747896608619
GO:1901879	regulation of protein depolymerization	0.00274360774569711	7	1.2769695336362	0.310983777762487	0.746765043578692	60175	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:1901880	negative regulation of protein depolymerization	0.00274360774569711	7	1.2769695336362	0.310983777762487	0.746765043578692	60175	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:0006261	DNA-templated DNA replication	0.00457690051115523	11	1.20288948647387	0.311058521911726	0.746765043578692	6553	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:1903706	regulation of hemopoiesis	0.00551676203634788	13	1.17940677224023	0.313469816939657	0.748997055106995	81827	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0010564	regulation of cell cycle process	0.0121506648676104	27	1.11216247511986	0.315545751580819	0.748997055106995	38148	23	62	1.04631927212572	0.440180513085355	0.866035624857282
GO:0099173	postsynapse organization	0.00276189846400176	7	1.26851278175781	0.316732382350316	0.748997055106995	49258	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0050776	regulation of immune response	0.00977709242299959	22	1.126205065333	0.316864682368592	0.748997055106995	60952	16	48	0.94017094017094	0.672664339390568	0.891105555991466
GO:0006821	chloride transport	0.00276330544233288	7	1.26786689948604	0.317175368681291	0.748997055106995	31467	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0031669	cellular response to nutrient levels	0.00694765899910375	16	1.15261961029478	0.318578342864137	0.748997055106995	31494	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0051259	protein complex oligomerization	0.00883863787613807	20	1.13252858079346	0.31870008210407	0.748997055106995	11058	16	43	1.0494931425164	0.461523964824101	0.870396964345798
GO:1903829	positive regulation of protein localization	0.00186846722373629	5	1.33933443986155	0.319149867158292	0.748997055106995	8049	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0048588	developmental cell growth	0.00743025256668022	17	1.14511699732302	0.3207236821715	0.748997055106995	62363	15	34	1.24434389140271	0.188754042723368	0.828524345947457
GO:0006869	lipid transport	0.0107563493414638	24	1.11673688076566	0.321249276245761	0.748997055106995	28933	21	59	1.00391134289439	0.540268028133508	0.873517022344605
GO:0042471	ear morphogenesis	0.0174746708725939	38	1.08837637960021	0.321513179192384	0.748997055106995	59247	24	44	1.53846153846154	0.00723313841470829	0.618209663170248
GO:0003006	developmental process involved in reproduction	0.0126726538284584	28	1.10584682606443	0.321963045979635	0.748997055106995	41250	25	70	1.00732600732601	0.527036614588238	0.870756145841437
GO:0048919	posterior lateral line neuromast development	0.00277878220397528	7	1.26080536232435	0.322055263616406	0.748997055106995	13914	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:0003260	cardioblast migration	0.00232573518135247	6	1.29120590645092	0.322262384747451	0.748997055106995	104811	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0060974	cell migration involved in heart formation	0.00232573518135247	6	1.29120590645092	0.322262384747451	0.748997055106995	104811	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0060975	cardioblast migration to the midline involved in heart field formation	0.00232573518135247	6	1.29120590645092	0.322262384747451	0.748997055106995	104811	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0060113	inner ear receptor cell differentiation	0.00649601895481208	15	1.15570899034187	0.322391070071201	0.748997055106995	25869	10	22	1.28205128205128	0.221520329883728	0.838614008519415
GO:0035107	appendage morphogenesis	0.0112431638440336	25	1.11289959713186	0.322743964345226	0.748997055106995	101264	16	38	1.18758434547908	0.242840095183633	0.85290842048495
GO:0001775	cell activation	0.00791425311258781	18	1.13832712712713	0.322836581328731	0.748997055106995	68450	15	35	1.20879120879121	0.227327311486049	0.844540011945377
GO:0009314	response to radiation	0.011724350433279	26	1.10991334548277	0.323251360625124	0.748997055106995	10168	22	58	1.06984969053935	0.393567417211912	0.853816736681791
GO:0006040	amino sugar metabolic process	0.00278581709563091	7	1.25762151039929	0.324277517330428	0.749176700033348	31757	6	12	1.41025641025641	0.222663322326505	0.838614008519415
GO:0006413	translational initiation	0.00416746981679735	10	1.20096970704668	0.324455473097149	0.749176700033348	19819	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0000226	microtubule cytoskeleton organization	0.0204025927796686	44	1.07937369822757	0.32514067977811	0.749457719419213	33172	34	97	0.98863335976738	0.571581634191509	0.874747896608619
GO:0071599	otic vesicle development	0.0127036073517432	28	1.10315232720815	0.326478241560708	0.751238860338654	84599	12	26	1.30177514792899	0.173702123946489	0.80158452015077
GO:0006954	inflammatory response	0.0084137304201378	19	1.13023700958484	0.327470585848392	0.752220862138794	17280	17	46	1.04236343366778	0.470580113137688	0.870396964345798
GO:0055006	cardiac cell development	0.00511577321197676	12	1.17401725157501	0.32842115819313	0.75310369033942	53917	8	19	1.18758434547908	0.349866501382857	0.853816736681791
GO:0044057	regulation of system process	0.0151419007995858	33	1.09078224293798	0.331404233183507	0.758636196444173	18422	23	55	1.17948717948718	0.196999374771554	0.831775137924338
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	0.00235668870463726	6	1.27424678409753	0.333008094283179	0.760285749334199	15569	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0021986	habenula development	0.00702785676397798	16	1.13946659372085	0.334430768394509	0.760285749334199	32581	9	14	1.81318681318681	0.0264423188353305	0.618209663170248
GO:0039019	pronephric nephron development	0.0103638023870794	23	1.11074208881703	0.334917133994529	0.760285749334199	52077	13	27	1.35802469135802	0.120116467336859	0.774510335422728
GO:0008286	insulin receptor signaling pathway	0.00328248044651864	8	1.21981046627425	0.33569326712113	0.760285749334199	10702	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0060038	cardiac muscle cell proliferation	0.00191208355200122	5	1.30878302879775	0.336078742258856	0.760285749334199	7684	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0090504	epiboly	0.00562087843285126	13	1.15756043903729	0.336530137810046	0.760285749334199	20437	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0003012	muscle system process	0.00562228541118238	13	1.15727075924774	0.336844267271866	0.760285749334199	12260	10	37	0.762300762300762	0.895873511199879	0.96665845284629
GO:0048878	chemical homeostasis	0.0195358941276945	42	1.07602042085297	0.337058639356078	0.760285749334199	20742	38	111	0.965580965580966	0.64145615905822	0.888233347419246
GO:0042472	inner ear morphogenesis	0.0171172983764877	37	1.08185988882191	0.337269618125697	0.760285749334199	60721	23	43	1.50864639236732	0.0114661078315128	0.618209663170248
GO:0002221	pattern recognition receptor signaling pathway	0.00422515592837355	10	1.18457285123952	0.339336144401716	0.762359919010611	20977	8	21	1.07448107448107	0.48113430811437	0.870396964345798
GO:0002758	innate immune response-activating signaling pathway	0.00422515592837355	10	1.18457285123952	0.339336144401716	0.762359919010611	20977	8	21	1.07448107448107	0.48113430811437	0.870396964345798
GO:0060973	cell migration involved in heart development	0.00284068925054485	7	1.23332867290272	0.341689090636246	0.765268792531475	89867	5	8	1.76282051282051	0.111294661870519	0.770947397332244
GO:0009880	embryonic pattern specification	0.00993186003942353	22	1.10865547513798	0.342660101057956	0.765268792531475	35397	9	27	0.94017094017094	0.660904080281413	0.888233347419246
GO:0048857	neural nucleus development	0.00377351588408187	9	1.19371552760815	0.343342070643929	0.765268792531475	30481	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0032869	cellular response to insulin stimulus	0.00424063269001594	10	1.18024959265835	0.343349130169531	0.765268792531475	8684	8	21	1.07448107448107	0.48113430811437	0.870396964345798
GO:0021549	cerebellum development	0.0056546459127983	13	1.15064791091166	0.344085640955438	0.765268792531475	54268	7	17	1.16138763197587	0.396513767195051	0.853816736681791
GO:0060119	inner ear receptor cell development	0.00613020458871913	14	1.14302987862777	0.344660707508554	0.765268792531475	26365	9	19	1.33603238866397	0.196857179197422	0.831775137924338
GO:0019953	sexual reproduction	0.0176660199256271	38	1.07658765806265	0.345480068554605	0.765268792531475	48486	30	87	0.972590627763042	0.615348275083087	0.881447032165454
GO:0045055	regulated exocytosis	0.00425048153833383	10	1.17751482034832	0.345906951923533	0.765268792531475	63288	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0043242	negative regulation of protein-containing complex disassembly	0.0028589799688495	7	1.22543828277096	0.347519468720952	0.765268792531475	60175	7	21	0.94017094017094	0.659743988131356	0.888233347419246
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.00239889805457106	6	1.25182601956796	0.34772667397087	0.765268792531475	24126	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0055001	muscle cell development	0.0181711251465016	39	1.07420533192891	0.348025278526398	0.765268792531475	34799	30	78	1.08481262327416	0.327107889896504	0.853816736681791
GO:0072175	epithelial tube formation	0.00948725488678749	21	1.10785581666495	0.348549434808958	0.765268792531475	38222	14	31	1.2737799834574	0.172041210735477	0.80158452015077
