id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046049	UMP metabolic process	0.000958626014654701	19	1.17934272209127	0.26682323902428	0.803103707586406	37287	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0000165	MAPK cascade	0.0200120363724129	348	1.03472180496494	0.267245652958786	0.803565226971425	36002	122	147	0.999065028855144	0.563238250259756	0.999999954606434
GO:0045638	negative regulation of myeloid cell differentiation	0.00112527544172546	22	1.16332076652555	0.26750367509872	0.803565226971425	33585	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0006637	acyl-CoA metabolic process	0.005228299266847	94	1.06980113873913	0.269683045012667	0.808211699122319	46540	31	36	1.03659820958399	0.414192813210359	0.999999954606434
GO:0035383	thioester metabolic process	0.005228299266847	94	1.06980113873913	0.269683045012667	0.808211699122319	46540	31	36	1.03659820958399	0.414192813210359	0.999999954606434
GO:0061842	microtubule organizing center localization	0.00063159610447822	13	1.22472772780842	0.269916290594394	0.808211699122319	18963	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:2000241	regulation of reproductive process	0.00362031513981312	66	1.08475884463032	0.270344058196973	0.808211699122319	41445	22	26	1.01859278162596	0.543875847179609	0.999999954606434
GO:0009628	response to abiotic stimulus	0.0270578069771257	468	1.0291742214375	0.270375838997955	0.808211699122319	45275	194	225	1.03793575566087	0.117081281857841	0.999999954606434
GO:2000177	regulation of neural precursor cell proliferation	0.000741302623866497	15	1.20401351676727	0.270873040572271	0.808904897850004	31366	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0006790	sulfur compound metabolic process	0.0113786557085526	200	1.04586271232894	0.271246307841976	0.809226998640103	35991	71	88	0.971240844463593	0.775208061711182	0.999999954606434
GO:0060384	innervation	0.00101765857032554	20	1.16940121854398	0.272010225593943	0.81071278380834	42750	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0032204	regulation of telomere maintenance	0.00031135755026387	7	1.33774790403236	0.272550354094316	0.811080101661172	16983	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0000380	alternative mRNA splicing, via spliceosome	0.00569481318024572	102	1.06575242876715	0.272665498262611	0.811080101661172	70692	41	50	0.987109004739336	0.664877225652503	0.999999954606434
GO:0034508	centromere complex assembly	0.000364643573966747	8	1.30544044339465	0.273828551558407	0.813745861307585	30053	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0071542	dopaminergic neuron differentiation	0.00339724521705696	62	1.08592650754165	0.274738872060714	0.815656106049774	62956	10	15	0.802527646129542	0.97066299342335	0.999999954606434
GO:0015986	proton motive force-driven ATP synthesis	0.000854143615237295	17	1.18427800468815	0.275461372233958	0.81700556803632	19290	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0033504	floor plate development	0.00135565913244084	26	1.14119138568045	0.276546824862987	0.819427861037169	25475	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0060216	definitive hemopoiesis	0.00368666146344318	67	1.08137713929068	0.276890317169011	0.819649103930403	22151	25	29	1.03775126654682	0.441182670359488	0.999999954606434
GO:0030111	regulation of Wnt signaling pathway	0.0145449948228971	254	1.03909627132715	0.277459214232948	0.820536512314508	47776	101	115	1.05724294250979	0.104123445833173	0.999999954606434
GO:2000147	positive regulation of cell motility	0.0070974893924244	126	1.0563344262078	0.280396215373102	0.82804895951862	54298	52	61	1.0261828917722	0.402369062629374	0.999999954606434
GO:0000470	maturation of LSU-rRNA	0.00141521410010877	27	1.13521274438057	0.280687302815041	0.82804895951862	29411	14	14	1.20379146919431	0.074426169509856	0.999999954606434
GO:0051642	centrosome localization	0.000583534200746213	12	1.22363128400555	0.2814455063458	0.82804895951862	19480	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0001838	embryonic epithelial tube formation	0.00380786104676737	69	1.07821070508254	0.281518075874973	0.82804895951862	36401	21	24	1.05331753554502	0.401993101432806	0.999999954606434
GO:0050848	regulation of calcium-mediated signaling	0.000969074254596442	19	1.16662743667789	0.281747910354864	0.82804895951862	13601	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0006505	GPI anchor metabolic process	0.00147267941978834	28	1.13131997276096	0.282172144617857	0.82804895951862	27865	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0006506	GPI anchor biosynthetic process	0.00147267941978834	28	1.13131997276096	0.282172144617857	0.82804895951862	27865	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0180046	GPI anchored protein biosynthesis	0.00147267941978834	28	1.13131997276096	0.282172144617857	0.82804895951862	27865	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0050727	regulation of inflammatory response	0.00294953813555338	54	1.08936993429931	0.282574818619391	0.828356365225512	20329	26	31	1.00963155480813	0.568785837252661	0.999999954606434
GO:0048483	autonomic nervous system development	0.00965887541414211	170	1.04726839616265	0.282820261134719	0.828356365225512	53570	47	51	1.1093764520026	0.0520690847028827	0.999999954606434
GO:0071695	anatomical structure maturation	0.00513792199135095	92	1.06545708582907	0.284965912943071	0.833839797085819	40865	38	48	0.953001579778831	0.822201116400174	0.999999954606434
GO:0043001	Golgi to plasma membrane protein transport	0.00075122845181115	15	1.18810513233154	0.287169792087699	0.839078635950726	24314	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0042398	modified amino acid biosynthetic process	0.00244123126238769	45	1.09682977549289	0.287372063522595	0.839078635950726	33838	11	16	0.82760663507109	0.959617965115339	0.999999954606434
GO:0001895	retina homeostasis	0.00347195013264041	63	1.07969903057923	0.287898935824977	0.839078635950726	40041	25	28	1.07481381178064	0.278153974698197	0.999999954606434
GO:0007006	mitochondrial membrane organization	0.00307073771887757	56	1.08512793576493	0.2880689657232	0.839078635950726	18320	26	33	0.94844176360764	0.816464943602937	0.999999954606434
GO:0031111	negative regulation of microtubule polymerization or depolymerization	0.000862502207190688	17	1.1728010524925	0.288291847572708	0.839078635950726	34265	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0060021	roof of mouth development	0.00119736829732347	23	1.14297234283692	0.288816382186696	0.839078635950726	23969	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0046847	filopodium assembly	0.00221502686764901	41	1.10138840238998	0.288907389184921	0.839078635950726	35007	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0072498	embryonic skeletal joint development	0.00170463034649498	32	1.11700573642595	0.28928007404858	0.839078635950726	74441	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0006397	mRNA processing	0.0257188650285916	444	1.02722791202018	0.289617078684118	0.839078635950726	53713	170	209	0.979160525181977	0.780372726418354	0.999999954606434
GO:0035701	hematopoietic stem cell migration	0.000918922702876087	18	1.16554531913093	0.289687669326173	0.839078635950726	25824	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0031424	keratinization	0.000213144094811509	5	1.39582939566401	0.29013356199748	0.839078635950726	10488	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:0006024	glycosaminoglycan biosynthetic process	0.000425243365628843	9	1.25933305672684	0.290193572849366	0.839078635950726	20602	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	0.00114251503762934	22	1.14576722958209	0.290333867145955	0.839078635950726	19464	7	11	0.766049116760017	0.973941895596931	0.999999954606434
GO:0014020	primary neural tube formation	0.000864069443181949	17	1.17067384381204	0.290719079422266	0.839396281400085	16764	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:1902652	secondary alcohol metabolic process	0.00607356187813382	108	1.05807373973059	0.291005714017104	0.839428970707804	42565	39	44	1.0669969840586	0.221566325996338	0.999999954606434
GO:0072089	stem cell proliferation	0.00359158247997334	65	1.07686968939664	0.29148866557848	0.840027354772009	56303	18	20	1.08341232227488	0.317368495126837	0.999999954606434
GO:0030510	regulation of BMP signaling pathway	0.00717741842797871	127	1.05286113932203	0.291971540758156	0.840624388830611	40879	50	54	1.11462173073547	0.0367016424067328	0.999999954606434
GO:0032868	response to insulin	0.00624961472115215	111	1.05683058882942	0.292263798451091	0.840672001393753	38580	43	48	1.07839652448657	0.154812819045452	0.999999954606434
GO:0000132	establishment of mitotic spindle orientation	0.00199143453289576	37	1.10553203341784	0.292743230186424	0.84099652932829	37817	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0032233	positive regulation of actin filament bundle assembly	0.001200502769306	23	1.13998808084518	0.292928276204213	0.84099652932829	26846	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0010842	retina layer formation	0.00457476185849113	82	1.0665494635454	0.294150075644413	0.84354252851629	29507	31	36	1.03659820958399	0.414192813210359	0.999999954606434
GO:0006766	vitamin metabolic process	0.00137028666835928	26	1.12900939605062	0.294368399587187	0.84354252851629	28659	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0051899	membrane depolarization	0.00227823871929654	42	1.09694714625538	0.294868265400036	0.844181541037287	37447	17	21	0.974497856014444	0.723926461895534	0.999999954606434
GO:0003313	heart rudiment development	0.00109027383792063	21	1.14609163987056	0.295432808435654	0.844509390433153	27004	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0001837	epithelial to mesenchymal transition	0.00434594540376701	78	1.0679378455971	0.295536739780969	0.844509390433153	46769	31	32	1.16617298578199	0.0197965336331421	0.999999954606434
GO:0010002	cardioblast differentiation	0.0018812056015104	35	1.10705047320645	0.296258938723574	0.845780434614398	41475	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0007040	lysosome organization	0.00193919333318706	36	1.10463050449962	0.297467282223021	0.846719332069573	13466	19	22	1.03963808703145	0.474965030922124	0.999999954606434
GO:0080171	lytic vacuole organization	0.00193919333318706	36	1.10463050449962	0.297467282223021	0.846719332069573	13466	19	22	1.03963808703145	0.474965030922124	0.999999954606434
GO:0006084	acetyl-CoA metabolic process	0.00313969610249305	57	1.08024653662437	0.297492745839681	0.846719332069573	54239	18	19	1.14043402344724	0.14345226400716	0.999999954606434
GO:0030218	erythrocyte differentiation	0.010624815196756	186	1.04166290862573	0.297709681935786	0.846719332069573	31030	63	74	1.02484949404381	0.386726758770333	0.999999954606434
GO:0050954	sensory perception of mechanical stimulus	0.0059696018907135	106	1.056564797474	0.297976334309824	0.846719332069573	53952	40	48	1.00315955766193	0.573665115890302	0.999999954606434
GO:0002097	tRNA wobble base modification	0.00103646540222067	20	1.1481822448204	0.298473122736221	0.847341295365677	34217	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0031929	TOR signaling	0.00684411957383719	121	1.05197016418809	0.300201739442595	0.847641790909375	23711	59	63	1.12736026480102	0.0121415667607829	0.999999954606434
GO:0043410	positive regulation of MAPK cascade	0.00993052965262737	174	1.04258741077363	0.300362665715731	0.847641790909375	34444	68	78	1.04945922955402	0.209565454649463	0.999999954606434
GO:0061300	cerebellum vasculature development	0.000926236470835305	18	1.15634191559577	0.300727215517714	0.847641790909375	16674	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0006760	folic acid-containing compound metabolic process	0.00137551078833015	26	1.12472147582255	0.300827534100334	0.847641790909375	17456	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0022414	reproductive process	0.0236427997521677	408	1.02682610212703	0.300942281160758	0.847641790909375	35989	165	196	1.01339587967889	0.380701499609835	0.999999954606434
GO:0009743	response to carbohydrate	0.00126319220895644	24	1.13051790259239	0.301389129206225	0.847641790909375	88912	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0009746	response to hexose	0.00126319220895644	24	1.13051790259239	0.301389129206225	0.847641790909375	88912	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0009749	response to glucose	0.00126319220895644	24	1.13051790259239	0.301389129206225	0.847641790909375	88912	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0034284	response to monosaccharide	0.00126319220895644	24	1.13051790259239	0.301389129206225	0.847641790909375	88912	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:1903432	regulation of TORC1 signaling	0.00285811603606315	52	1.08257782703008	0.301959694258726	0.847641790909375	13315	26	27	1.15920659996489	0.043334568419049	0.999999954606434
GO:0042129	regulation of T cell proliferation	0.000983179378517792	19	1.14989048620483	0.302333466652536	0.847641790909375	42622	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0006743	ubiquinone metabolic process	0.000649880524376266	13	1.19026995411607	0.302749068645559	0.847641790909375	17948	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0006744	ubiquinone biosynthetic process	0.000649880524376266	13	1.19026995411607	0.302749068645559	0.847641790909375	17948	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1901661	quinone metabolic process	0.000649880524376266	13	1.19026995411607	0.302749068645559	0.847641790909375	17948	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1901663	quinone biosynthetic process	0.000649880524376266	13	1.19026995411607	0.302749068645559	0.847641790909375	17948	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0007418	ventral midline development	0.00109602036988859	21	1.14008257979497	0.303434238211085	0.84878072688587	29594	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0070507	regulation of microtubule cytoskeleton organization	0.00401160172563131	72	1.0679485434829	0.303922717023838	0.849367886531332	28315	36	42	1.03182125930941	0.417908050704633	0.999999954606434
GO:0006611	protein export from nucleus	0.0021753235558704	40	1.09413716317179	0.305757075468977	0.849794366140502	18991	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:0045930	negative regulation of mitotic cell cycle	0.00551876033722739	98	1.05662329716452	0.305835649991453	0.849794366140502	24521	32	41	0.93954456132239	0.856547606699616	0.999999954606434
