id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0044091	membrane biogenesis	0.00091453591523237	9	1.43455640278089	0.182184759337534	0.63306989306268	33676	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0071709	membrane assembly	0.00091453591523237	9	1.43455640278089	0.182184759337534	0.63306989306268	33676	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0031570	DNA integrity checkpoint signaling	0.00298279406198865	25	1.22177890698058	0.183367827934693	0.634293558940731	20866	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:0061386	closure of optic fissure	0.00882597507115793	68	1.12310949931657	0.183485478290121	0.634293558940731	72923	13	15	1.09129221481861	0.376238339247251	0.999951398937995
GO:0019646	aerobic electron transport chain	0.00193318822696812	17	1.28188971783348	0.183674187571295	0.634293558940731	68136	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0009880	embryonic pattern specification	0.00993186003942353	76	1.11547254564506	0.18372028922677	0.634293558940731	51038	22	27	1.02600122760724	0.508086577630935	0.999951398937995
GO:0019725	cellular homeostasis	0.0152206915861289	114	1.09180819463512	0.184217001570218	0.634985934672905	55687	70	85	1.03697450276882	0.301714585041773	0.999951398937995
GO:0006119	oxidative phosphorylation	0.00272250307073021	23	1.2315026254134	0.185252110292856	0.637528931730149	51824	13	15	1.09129221481861	0.376238339247251	0.999951398937995
GO:0007519	skeletal muscle tissue development	0.0136983410318498	103	1.09608727250731	0.18677835387311	0.640667531244986	49372	45	51	1.11104411010945	0.0763026202278823	0.999951398937995
GO:0018208	peptidyl-proline modification	0.00194022311862375	17	1.27724182182974	0.187366639657904	0.640667531244986	30806	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0060795	cell fate commitment involved in formation of primary germ layer	0.00246361905780289	21	1.24257217450087	0.187434207919176	0.640667531244986	31526	13	15	1.09129221481861	0.376238339247251	0.999951398937995
GO:1901875	positive regulation of post-translational protein modification	0.00117201294982856	11	1.36815770039794	0.187990064471015	0.640667531244986	8276	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	0.00117201294982856	11	1.36815770039794	0.187990064471015	0.640667531244986	8276	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0007029	endoplasmic reticulum organization	0.00339363173467765	28	1.20273293396961	0.188073721203478	0.640667531244986	32274	17	21	1.01933888197343	0.559256326204556	0.999951398937995
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	0.000799163692079978	8	1.45925142692892	0.188255851065458	0.640667531244986	44348	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.00104819885668941	10	1.39069599076447	0.189249094640967	0.643027034723031	19248	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0097553	calcium ion transmembrane import into cytosol	0.00273375889737922	23	1.22643210508231	0.190234425810466	0.645352229331706	71354	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.00748371774326304	58	1.12976074000626	0.192295567673493	0.647986564103086	20066	31	36	1.08429675190311	0.219703330460968	0.999951398937995
GO:0062012	regulation of small molecule metabolic process	0.00638627464498419	50	1.14129600475824	0.19233912130923	0.647986564103086	63042	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0042775	mitochondrial ATP synthesis coupled electron transport	0.00156174594755066	14	1.30675307961022	0.192747888282685	0.647986564103086	65647	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0003007	heart morphogenesis	0.023704770922823	174	1.07001377779439	0.192909054446963	0.647986564103086	64595	74	87	1.07102949464957	0.11742441261626	0.999951398937995
GO:0009064	glutamine family amino acid metabolic process	0.00182062996047798	16	1.28107389566557	0.192938204305076	0.647986564103086	26446	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:0038061	non-canonical NF-kappaB signal transduction	0.00143371091941813	13	1.32177533567752	0.192949655667793	0.647986564103086	52876	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0051648	vesicle localization	0.00380869034236004	31	1.18648407486906	0.193126592566172	0.647986564103086	23383	21	26	1.01703268540788	0.547727408787131	0.999951398937995
GO:0034502	protein localization to chromosome	0.00143511789774926	13	1.32047947750529	0.193834488282171	0.649345535745272	64920	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00118186179814645	11	1.35675638622796	0.194819545715883	0.651627310475588	62567	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0008652	amino acid biosynthetic process	0.0034119224529823	28	1.19628529349884	0.195389516751739	0.65251576933914	28794	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0042063	gliogenesis	0.0150068308797976	112	1.08793993502145	0.196543344831048	0.655348260214258	60065	39	50	0.98216299333675	0.674183006906418	0.999951398937995
GO:0072028	nephron morphogenesis	0.00558148303957971	44	1.14915590061153	0.196923224466171	0.655595331142036	137262	12	12	1.25918332479071	0.0627947350129965	0.999951398937995
GO:0002027	regulation of heart rate	0.00222161878484909	19	1.24669422097981	0.197670912752522	0.65706424332001	17403	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0046503	glycerolipid catabolic process	0.000448826087629424	5	1.62393183874535	0.198136620499037	0.657371776667893	30294	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0022411	cellular component disassembly	0.00805917188069387	62	1.12144287383748	0.198774939546798	0.657371776667893	33523	37	49	0.950811898311349	0.806665077924243	0.999951398937995
GO:0040007	growth	0.0257237848279899	188	1.06536608032857	0.199001713217362	0.657371776667893	48364	107	132	1.02070163448944	0.365217895113743	0.999951398937995
GO:0021903	rostrocaudal neural tube patterning	0.00999798802098649	76	1.108094666438	0.199009399433209	0.657371776667893	52661	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0006690	icosanoid metabolic process	0.000568419245775196	6	1.53871561354386	0.199296480799501	0.657371776667893	3514	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0034101	erythrocyte homeostasis	0.00889351003105201	68	1.11458090321355	0.20007457633099	0.658924564752139	29348	33	39	1.06546281328444	0.28081797466628	0.999951398937995
GO:0006312	mitotic recombination	0.000814640453722372	8	1.43152817011335	0.201488467334135	0.662563303626358	10660	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0048872	homeostasis of number of cells	0.0150405983597447	112	1.08549741318417	0.203063980136907	0.665380648736027	42503	41	55	0.938663933025799	0.855898202203295	0.999951398937995
GO:0016239	positive regulation of macroautophagy	0.000693640317245474	7	1.47109119509873	0.203346992647729	0.665380648736027	20070	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0021999	neural plate anterior/posterior regionalization	0.00132255963125912	12	1.32264065504621	0.203981485901918	0.665380648736027	73083	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0010324	membrane invagination	0.00223568856816036	19	1.23884844237075	0.204870200904706	0.665380648736027	12287	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0098727	maintenance of cell number	0.00236794453128627	20	1.23121629604223	0.204958813536202	0.665380648736027	17144	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:1901293	nucleoside phosphate biosynthetic process	0.00863603299645582	66	1.11405216464466	0.205021233830685	0.665380648736027	43504	41	52	0.992817621469595	0.619714488177079	0.999951398937995
GO:1905515	non-motile cilium assembly	0.000818861388715752	8	1.42414915892719	0.205160900448939	0.665380648736027	26393	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.00171229262898122	15	1.27699488059104	0.205355757205541	0.665380648736027	16409	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:0055012	ventricular cardiac muscle cell differentiation	0.000944082460186031	9	1.38965970463127	0.205546219784334	0.665380648736027	29095	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0048596	embryonic camera-type eye morphogenesis	0.0108604657379672	82	1.10062984940798	0.205630211146304	0.665380648736027	68476	19	23	1.04019492047928	0.472474785779229	0.999951398937995
GO:0008088	axo-dendritic transport	0.00132537358792137	12	1.31983250078921	0.205888558408399	0.665380648736027	41727	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0030278	regulation of ossification	0.00330499209981667	27	1.19088334841326	0.206634968936838	0.665380648736027	41814	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0032231	regulation of actin filament bundle assembly	0.000575454137430829	6	1.51990490922181	0.206690070922665	0.665380648736027	11926	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0032233	positive regulation of actin filament bundle assembly	0.000575454137430829	6	1.51990490922181	0.206690070922665	0.665380648736027	11926	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0140374	antiviral innate immune response	0.000576861115761956	6	1.51619782407737	0.208180429461288	0.669173674310346	24605	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0016055	Wnt signaling pathway	0.025647807998109	187	1.06283840009519	0.208819127040055	0.669291760181503	53492	94	115	1.02924550026371	0.312888149813964	0.999951398937995
GO:0032886	regulation of microtubule-based process	0.00398737659041313	32	1.16987270359298	0.209938263656737	0.669291760181503	17423	23	30	0.965373882339541	0.734770050449851	0.999951398937995
GO:0120254	olefinic compound metabolic process	0.0015898855141732	14	1.28362470651978	0.209984581493494	0.669291760181503	13754	6	10	0.755509994874423	0.963300006152616	0.999951398937995
GO:0003012	muscle system process	0.00562228541118238	44	1.1408161806121	0.210017599990407	0.669291760181503	21004	30	37	1.020959452533	0.497277471857465	0.999951398937995
GO:0046434	organophosphate catabolic process	0.00630889083677222	49	1.13218905314133	0.210221064076077	0.669291760181503	33783	29	35	1.04332332625516	0.398987239115088	0.999951398937995
GO:0048048	embryonic eye morphogenesis	0.0115794316651729	87	1.09523645979829	0.210640960850227	0.669291760181503	64779	22	26	1.06546281328444	0.355186228885607	0.999951398937995
GO:0061333	renal tubule morphogenesis	0.00159129249250432	14	1.28248975982966	0.21086392986789	0.669291760181503	42508	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0006913	nucleocytoplasmic transport	0.00508200573202972	40	1.14736269448453	0.212305481777455	0.669291760181503	8983	28	33	1.06839797254969	0.299285112120237	0.999951398937995
GO:0051169	nuclear transport	0.00508200573202972	40	1.14736269448453	0.212305481777455	0.669291760181503	8983	28	33	1.06839797254969	0.299285112120237	0.999951398937995
GO:0033504	floor plate development	0.000952524330172791	9	1.37734366589007	0.212436719320558	0.669291760181503	14213	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0007601	visual perception	0.0110349310510269	83	1.09643869168585	0.213796572612448	0.669291760181503	47043	36	47	0.96448084452054	0.751857236663114	0.999951398937995
GO:0050953	sensory perception of light stimulus	0.0110349310510269	83	1.09643869168585	0.213796572612448	0.669291760181503	47043	36	47	0.96448084452054	0.751857236663114	0.999951398937995
GO:0010001	glial cell differentiation	0.0143947953057575	107	1.0835630036535	0.214138294502454	0.669291760181503	62533	35	44	1.00162309926533	0.579669552564527	0.999951398937995
GO:0035176	social behavior	0.00238623524959092	20	1.22177890698058	0.21422080422824	0.669291760181503	40462	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0051703	biological process involved in intraspecies interaction between organisms	0.00238623524959092	20	1.22177890698058	0.21422080422824	0.669291760181503	40462	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0044092	negative regulation of molecular function	0.0042701792349696	34	1.16066983347823	0.214367809621483	0.669291760181503	32872	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0048168	regulation of neuronal synaptic plasticity	0.00133803639290151	12	1.30734197239058	0.214565447260915	0.669291760181503	16196	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0016236	macroautophagy	0.00646225147486504	50	1.12787776303019	0.215089016441222	0.669291760181503	31670	28	37	0.952895489030804	0.783644316473994	0.999951398937995
GO:0001711	endodermal cell fate commitment	0.00186002535374953	16	1.25394071179369	0.215367326806145	0.669291760181503	35401	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0001714	endodermal cell fate specification	0.00186002535374953	16	1.25394071179369	0.215367326806145	0.669291760181503	35401	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0040008	regulation of growth	0.006739426206097	52	1.12475078668509	0.215584628687151	0.669291760181503	42857	34	41	1.044200805924	0.370909306545739	0.999951398937995
GO:0060788	ectodermal placode formation	0.00674083318442813	52	1.12451602342341	0.216009807011731	0.669291760181503	54196	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0002443	leukocyte mediated immunity	0.000464302849271818	5	1.56980077745384	0.216708414438766	0.669291760181503	13487	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1902533	positive regulation of intracellular signal transduction	0.0142681672559561	106	1.08296284775338	0.216966543042174	0.669291760181503	28259	68	84	1.01933888197343	0.425021345213612	0.999951398937995
GO:0007218	neuropeptide signaling pathway	0.00160114134082221	14	1.27460098274811	0.217064543921036	0.669291760181503	10545	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0031667	response to nutrient levels	0.00826599769536949	63	1.11101815023882	0.217164324594917	0.669291760181503	54055	21	26	1.01703268540788	0.547727408787131	0.999951398937995
GO:0035082	axoneme assembly	0.001731990325617	15	1.26247178690439	0.217193162005442	0.669291760181503	19040	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0006687	glycosphingolipid metabolic process	0.000585302985748716	6	1.4943295862301	0.217201149275471	0.669291760181503	27822	5	7	0.89941666056479	0.841878157651798	0.999951398937995
