ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:1901071	glucosamine-containing compound metabolic process	actinopterygii	2.44902049888044	0.00169323685326006	0.00749664734053474	0.0373180316228791	8	25	15
GO:0003231	cardiac ventricle development	actinopterygii	1.88832057908805	0.00172831621212478	0.00762707349545799	0.000809533397892967	14	35	27
GO:0038202	TORC1 signaling	actinopterygii	1.83810450358292	0.00177195006358892	0.00780693583211094	0.000217872020763843	21	59	29
GO:0048264	determination of ventral identity	actinopterygii	2.28708584888914	0.00177622680492744	0.00781309489233886	0.0149522137149907	8	21	17
GO:0048704	embryonic skeletal system morphogenesis	actinopterygii	1.31584280933281	0.0018508551791165	0.00812818924938866	7.72280390299444e-14	75	203	123
GO:0072102	glomerulus morphogenesis	actinopterygii	2.03014065829423	0.0018676793902575	0.008187739243582	0.00408563598070653	8	17	22
GO:0051123	RNA polymerase II preinitiation complex assembly	actinopterygii	3.09696016149059	0.00187354858220872	0.008187739243582	0.0373180316228791	5	12	10
GO:0007596	blood coagulation	actinopterygii	1.62461011944306	0.00187648261219897	0.008187739243582	0.0307002697894755	21	90	43
GO:0007599	hemostasis	actinopterygii	1.62461011944306	0.00187648261219897	0.008187739243582	0.0307002697894755	21	90	43
GO:0039021	pronephric glomerulus development	actinopterygii	1.80746013809542	0.00191284561853081	0.00831965225752021	0.00255540356562864	12	31	30
GO:1903053	regulation of extracellular matrix organization	actinopterygii	2.89231928773299	0.00193425732345332	0.00838590155886952	0.00960929845383864	6	12	11
GO:0000076	DNA replication checkpoint signaling	actinopterygii	3.3208362932617	0.00195670996324047	0.00846971425874742	0.0373180316228791	5	12	9
GO:0006302	double-strand break repair	actinopterygii	1.47646800546474	0.00204341491515162	0.00883093643267755	0.00153022179983039	40	163	63
GO:0099637	neurotransmitter receptor transport	actinopterygii	2.19523848737702	0.00205408655939697	0.00883731980014033	0.014319204631654	6	13	18
GO:1903312	negative regulation of mRNA metabolic process	actinopterygii	1.84085090987689	0.00205552247575644	0.00883731980014033	9.10280939660229e-05	17	40	28
GO:0031128	developmental induction	actinopterygii	2.59276636899666	0.00205791676996635	0.00883731980014033	0.0275113006996355	6	15	13
GO:0060061	Spemann organizer formation	actinopterygii	2.59276636899666	0.00205791676996635	0.00883731980014033	0.0275113006996355	6	15	13
GO:0051247	positive regulation of protein metabolic process	actinopterygii	1.50233019955092	0.00207042429549629	0.0088657602980846	0.000821884554586083	34	127	58
GO:0022616	DNA strand elongation	actinopterygii	3.05111620371933	0.00208393706234222	0.00890677982235713	0.0059330449636941	8	18	10
GO:0051259	protein complex oligomerization	actinopterygii	1.46525950277218	0.00209213946841277	0.00891462683844335	3.56020004656715e-06	37	111	65
GO:0005975	carbohydrate metabolic process	actinopterygii	1.30179832854188	0.00210015535162206	0.00891990864523049	5.08288695564233e-05	81	350	129
GO:0095500	acetylcholine receptor signaling pathway	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:1905144	response to acetylcholine	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:1905145	cellular response to acetylcholine	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:0009451	RNA modification	actinopterygii	1.52413421767616	0.00214816055904405	0.00905296235597134	0.00206788603963245	31	119	54
GO:0048570	notochord morphogenesis	actinopterygii	1.96755539666512	0.0022028599204366	0.0092690880993255	0.00188273902879586	12	30	23
GO:0006040	amino sugar metabolic process	actinopterygii	2.07502886534515	0.00228867794248436	0.0095856048393558	0.00966821327345281	13	41	20
GO:0060249	anatomical structure homeostasis	actinopterygii	1.46382460440618	0.00229826057605123	0.00961090786348695	3.56020004656715e-06	37	111	64
GO:0006814	sodium ion transport	actinopterygii	1.40381571871727	0.00233951361839896	0.00974433600765875	1.76233000813264e-07	52	164	79
GO:0048284	organelle fusion	actinopterygii	1.51134424234014	0.00234093849557609	0.00974433600765875	7.07277179505594e-05	37	126	55
GO:0001706	endoderm formation	actinopterygii	1.67064698945244	0.00236708136707305	0.00982896997799929	8.0845694874876e-06	22	52	37
GO:0032465	regulation of cytokinesis	actinopterygii	2.2229622511958	0.00236851376772717	0.00982896997799929	0.00814491022774967	10	27	17
GO:0008286	insulin receptor signaling pathway	actinopterygii	1.75962037762154	0.00241698911028094	0.0100061410820322	0.00136628833905505	15	41	31
GO:0032006	regulation of TOR signaling	actinopterygii	1.65589971591645	0.00241858089528856	0.0100061410820322	0.000458992273109543	25	80	38
GO:0005996	monosaccharide metabolic process	actinopterygii	1.55651094415717	0.00245636867643095	0.0101399330665157	0.032181054336424	24	107	48
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	actinopterygii	2.1577528046971	0.00245839202570645	0.0101399330665157	0.00015627524424314	10	17	18
GO:0014013	regulation of gliogenesis	actinopterygii	2.65494212580275	0.00248049424362907	0.0102155711338533	0.0016989661443227	8	15	12
GO:0010508	positive regulation of autophagy	actinopterygii	1.94749959190293	0.00249415613858113	0.0102562723638018	0.0261780923473193	11	37	23
GO:0060034	notochord cell differentiation	actinopterygii	2.27435994226755	0.00250995955481076	0.0103056433158191	0.0149522137149907	8	21	16
GO:0007032	endosome organization	actinopterygii	2.64541658279067	0.0025525081726238	0.0104645123572522	0.0197551870208662	8	22	12
GO:0048895	lateral line nerve glial cell differentiation	actinopterygii	2.52426578641172	0.00257976713425398	0.0105444096421164	0.000562683910239717	8	13	13
GO:0048937	lateral line nerve glial cell development	actinopterygii	2.52426578641172	0.00257976713425398	0.0105444096421164	0.000562683910239717	8	13	13
GO:0001946	lymphangiogenesis	actinopterygii	1.66042423724621	0.00261238777303537	0.0106616848361173	1.78151436318594e-06	22	48	37
GO:1902532	negative regulation of intracellular signal transduction	actinopterygii	1.33795213261125	0.0026513534517307	0.010804464366362	9.86900019736935e-06	60	226	102
GO:0055062	phosphate ion homeostasis	actinopterygii	3.16590347021131	0.00267960889943503	0.0109032362114943	0.0269275940462156	5	11	9
GO:0032365	intracellular lipid transport	actinopterygii	2.04538956061468	0.00268391248737529	0.0109043989382284	0.00617342379548781	9	22	20
GO:0000028	ribosomal small subunit assembly	actinopterygii	3.44769491201389	0.00272403289194093	0.0110343660727279	0.0269275940462156	5	11	8
GO:0060349	bone morphogenesis	actinopterygii	1.76210318993974	0.00274884688640818	0.0111182868103008	0.00103174571942484	16	44	30
GO:0050817	coagulation	actinopterygii	1.5894968062188	0.00276025804146109	0.011131263483693	0.0482528172868711	21	95	43
GO:0072028	nephron morphogenesis	actinopterygii	1.96111847112675	0.00281016906072279	0.0113157252682517	0.0149522137149907	8	21	22
GO:0003094	glomerular filtration	actinopterygii	1.81799283788414	0.00287565707044718	0.0115111110460083	0.0248860048041855	10	32	27
GO:0007622	rhythmic behavior	actinopterygii	1.9923266606968	0.00288796366234998	0.0115263726170851	0.000169536497596965	13	27	21
GO:0048512	circadian behavior	actinopterygii	1.9923266606968	0.00288796366234998	0.0115263726170851	0.000169536497596965	13	27	21
GO:0019953	sexual reproduction	actinopterygii	1.30824307564761	0.00290608736589976	0.0115816756403112	0.000117615302506346	77	337	116
GO:0050684	regulation of mRNA processing	actinopterygii	1.5011336935253	0.00291176385133584	0.0115872831268702	5.1316851790273e-05	30	92	54
GO:0046856	phosphatidylinositol dephosphorylation	actinopterygii	1.92133474459827	0.00293363808605845	0.011657238309755	0.0406769684310137	10	35	23
GO:0048546	digestive tract morphogenesis	actinopterygii	1.8636972581185	0.00294112533183629	0.0116699037289528	0.0193277285637803	12	40	25
GO:0048892	lateral line nerve development	actinopterygii	2.30667708784829	0.00295224520129614	0.0116969247829456	0.00015627524424314	10	17	15
GO:0099518	vesicle cytoskeletal trafficking	actinopterygii	1.83723109191117	0.00296454551650477	0.0117285372183585	0.00597352411158285	11	30	26
GO:0047496	vesicle transport along microtubule	actinopterygii	1.85869439112524	0.00304188756257148	0.0119995390186323	0.00814491022774967	10	27	25
GO:0043583	ear development	actinopterygii	1.2983308526146	0.00305287283909458	0.012025394608567	6.02788470770879e-10	68	209	121
GO:0003006	developmental process involved in reproduction	actinopterygii	1.37842296475884	0.00312424740176197	0.012239178316815	8.62206607078688e-06	58	215	82
GO:0030488	tRNA methylation	actinopterygii	2.2226795627866	0.00312518444125012	0.012239178316815	0.0336017555407616	9	29	16
GO:0000910	cytokinesis	actinopterygii	1.49563466669518	0.00313006001204857	0.0122406093266568	0.00789695913897747	26	104	54
GO:0014032	neural crest cell development	actinopterygii	1.31817614789328	0.00316619037442962	0.0123193003154123	1.06011831218648e-09	55	155	108
GO:0048864	stem cell development	actinopterygii	1.31817614789328	0.00316619037442962	0.0123193003154123	1.06011831218648e-09	55	155	108
GO:0072009	nephron epithelium development	actinopterygii	1.47733745889008	0.00316833884309424	0.0123193003154123	0.000172148258459284	24	71	57
GO:0060627	regulation of vesicle-mediated transport	actinopterygii	1.3864929202835	0.00317709062451862	0.0123207421777747	2.07114489618647e-05	45	157	79
GO:0003205	cardiac chamber development	actinopterygii	1.59584073578176	0.00317778906574881	0.0123207421777747	7.23827092667297e-05	21	55	41
GO:0022011	myelination in peripheral nervous system	actinopterygii	2.28444560864778	0.0032239883918723	0.012482032090644	0.00505410063160712	7	14	15
GO:0006271	DNA strand elongation involved in DNA replication	actinopterygii	3.07543224200169	0.00323434870960203	0.0125043054100569	0.00763984193897956	7	15	9
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	actinopterygii	1.74098895455938	0.00325366450211559	0.0125610888460053	0.00428432771591029	15	46	30
GO:0032886	regulation of microtubule-based process	actinopterygii	1.5375207625813	0.00337654522789594	0.0129985017709356	0.0122230441805742	26	108	47
GO:0032784	regulation of DNA-templated transcription elongation	actinopterygii	2.20343104687984	0.00339260620174595	0.0130233850516811	0.0226869947667918	9	27	16
GO:0032388	positive regulation of intracellular transport	actinopterygii	3.04354407614892	0.00345896664864433	0.0132406706409319	0.0275113006996355	6	15	9
GO:0009060	aerobic respiration	actinopterygii	1.4539354697647	0.00352987550365377	0.0134930734041075	0.0292135046469261	32	151	60
GO:0006891	intra-Golgi vesicle-mediated transport	actinopterygii	2.33912357701827	0.0035356554097404	0.0134961586245224	0.00464554409346306	10	25	14
GO:0099003	vesicle-mediated transport in synapse	actinopterygii	1.45212807232724	0.00362157748074096	0.0137853594428204	0.000947229552643841	31	113	60
GO:0099504	synaptic vesicle cycle	actinopterygii	1.45212807232724	0.00362157748074096	0.0137853594428204	0.000947229552643841	31	113	60
GO:1902806	regulation of cell cycle G1/S phase transition	actinopterygii	1.80790358897762	0.00363918260388131	0.0138329714102715	0.00255540356562864	12	31	26
GO:0046653	tetrahydrofolate metabolic process	actinopterygii	2.64466035943867	0.00377735877237781	0.0143381142772495	0.00266747087834439	8	16	11
GO:0000027	ribosomal large subunit assembly	actinopterygii	3.2352566252073	0.00397439614352175	0.0150439485823125	0.00350715691466993	6	10	8
GO:0050790	regulation of catalytic activity	actinopterygii	1.39413423720871	0.00411434408713582	0.0155519914380037	0.0400982489142085	35	173	72
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	actinopterygii	1.66412803147978	0.00412903031917457	0.0155857973383029	0.00281277842707561	25	91	33
GO:0072384	organelle transport along microtubule	actinopterygii	1.744744560336	0.00422321520611123	0.0159191750963693	0.00640155528484588	13	39	28
GO:0007530	sex determination	actinopterygii	2.37656206079217	0.00424164572243574	0.0159664722478372	0.0204221042864207	6	14	13
GO:0098926	postsynaptic signal transduction	actinopterygii	1.86159763978292	0.00425337170348456	0.0159884360155915	0.00763984193897956	11	31	23
GO:0061136	regulation of proteasomal protein catabolic process	actinopterygii	1.72431569702379	0.00427543772672151	0.0160491535135853	0.0234506042512137	14	51	29
GO:0032869	cellular response to insulin stimulus	actinopterygii	1.61946559796405	0.00433138384616527	0.0162367068487466	0.00329789336466845	19	63	36
GO:0048262	determination of dorsal/ventral asymmetry	actinopterygii	1.83054481165721	0.0043550198093343	0.0163027913965977	0.00412774389147766	13	37	24
GO:0070306	lens fiber cell differentiation	actinopterygii	2.03663035376172	0.00442061211011063	0.0165255389350417	0.0011548267110025	10	21	18
GO:0006084	acetyl-CoA metabolic process	actinopterygii	1.99144974047675	0.00444779260497402	0.0166042766573583	0.0025544078137386	11	27	19
GO:0042743	hydrogen peroxide metabolic process	actinopterygii	3.16682414097419	0.00450429818816256	0.0167921226410346	0.00960929845383864	6	12	8
GO:0035384	thioester biosynthetic process	actinopterygii	1.91275934484268	0.00454037180359481	0.0168571698729218	0.000106222465420613	15	33	21
GO:0071616	acyl-CoA biosynthetic process	actinopterygii	1.91275934484268	0.00454037180359481	0.0168571698729218	0.000106222465420613	15	33	21
GO:0001755	neural crest cell migration	actinopterygii	1.34398510858136	0.0045892537533417	0.0169689845866068	1.57612893234886e-08	43	115	87
GO:0002521	leukocyte differentiation	actinopterygii	1.40407872256952	0.00469169499276428	0.0172920261750042	6.85590581156095e-05	41	145	67
GO:0061013	regulation of mRNA catabolic process	actinopterygii	1.42910992305103	0.00469573444767064	0.0172920261750042	4.8638289453999e-07	38	107	61
GO:0032101	regulation of response to external stimulus	actinopterygii	1.29217673753669	0.00483145573061937	0.0177677111827926	5.39049194075529e-05	65	265	112
GO:0007520	myoblast fusion	actinopterygii	1.8382821893605	0.00491829506819372	0.0180390859337842	0.000616943052849264	11	23	23
GO:0048285	organelle fission	actinopterygii	1.38995885836664	0.0049185422221814	0.0180390859337842	0.00042651666182138	50	204	70
GO:0019233	sensory perception of pain	actinopterygii	2.24827761600591	0.00495374814838686	0.018143687550232	0.011210340133267	8	20	14
GO:0035850	epithelial cell differentiation involved in kidney development	actinopterygii	1.53526542896374	0.0049762999004756	0.0182017222774808	0.0018622511443167	17	51	43
GO:0030509	BMP signaling pathway	actinopterygii	1.3625731449147	0.00505822490457432	0.018402174786883	0.000714935674915881	35	131	78
GO:0071772	response to BMP	actinopterygii	1.3625731449147	0.00505822490457432	0.018402174786883	0.000714935674915881	35	131	78
