ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0110053	regulation of actin filament organization	actinopterygii	1.32148843287839	0.00593117521676578	0.0194707438971201	0.000355947805052833	43	141	91
GO:0035987	endodermal cell differentiation	actinopterygii	1.63529037978305	0.0059737199376207	0.0195558602011975	0.00092554040105105	15	34	32
GO:0030336	negative regulation of cell migration	actinopterygii	1.52512148081307	0.00608722600368898	0.0199050236138626	0.00063233874860452	19	47	42
GO:0006271	DNA strand elongation involved in DNA replication	actinopterygii	2.60956583738042	0.00612077196012384	0.0199922293124495	0.0181183957528224	7	15	10
GO:0000027	ribosomal large subunit assembly	actinopterygii	2.77949477706252	0.00613818342542473	0.0200214905469242	0.00124633310479349	7	10	9
GO:0009880	embryonic pattern specification	actinopterygii	1.46091432441	0.00614350518330114	0.0200214905469242	0.00769790845882275	24	79	51
GO:0033002	muscle cell proliferation	actinopterygii	1.77706362080427	0.00617362487014662	0.0200971192581369	0.00092554040105105	15	34	24
GO:0050878	regulation of body fluid levels	actinopterygii	1.41432384873877	0.00619115778866402	0.0201316506617968	0.0385781443227503	27	106	60
GO:0023061	signal release	actinopterygii	1.32081994685723	0.00625482080682073	0.0202932634882007	1.10183073639752e-06	50	140	90
GO:0031570	DNA integrity checkpoint signaling	actinopterygii	1.6922434279531	0.0062670684822264	0.0203103323052755	0.0369650605310707	14	46	28
GO:0010824	regulation of centrosome duplication	actinopterygii	2.18181081599297	0.0063667896120046	0.0205876055640683	0.0443427338535608	7	18	14
GO:0046605	regulation of centrosome cycle	actinopterygii	2.18181081599297	0.0063667896120046	0.0205876055640683	0.0443427338535608	7	18	14
GO:0016925	protein sumoylation	actinopterygii	2.11504280904399	0.0063789050642933	0.0206038633576673	0.0282491310067526	8	20	15
GO:1902969	mitotic DNA replication	actinopterygii	2.97531688234924	0.0064569771208636	0.0208328884465599	0.0204436842962391	6	12	8
GO:0035850	epithelial cell differentiation involved in kidney development	actinopterygii	1.44509197486558	0.00649323677936914	0.0209266511281886	0.0017878376739504	19	51	53
GO:0031016	pancreas development	actinopterygii	1.29517005688494	0.00652082166619789	0.0209709086156665	1.07454805532286e-05	54	167	102
GO:0009063	amino acid catabolic process	actinopterygii	1.4559664364574	0.00652656541410532	0.0209709086156665	3.25305126733019e-05	34	92	51
GO:1902600	proton transmembrane transport	actinopterygii	1.59820967377348	0.00656411185317227	0.0210384489053713	0.0133265138007992	22	74	34
GO:0043487	regulation of RNA stability	actinopterygii	1.358653934547	0.00662056799657788	0.021196025513273	1.14684322489278e-07	44	109	74
GO:1903046	meiotic cell cycle process	actinopterygii	1.5251291755306	0.00664957150705759	0.0212477158149354	0.0122452676125299	26	91	41
GO:0030278	regulation of ossification	actinopterygii	1.70241438077862	0.00665133174805339	0.0212477158149354	0.0123623127380037	12	32	27
GO:0052652	cyclic purine nucleotide metabolic process	actinopterygii	1.58462838746288	0.00666571030175699	0.0212702742559907	0.0153571187370605	15	45	35
GO:2000785	regulation of autophagosome assembly	actinopterygii	2.95690228969554	0.0066892178641531	0.021321881941988	0.0489844767262689	5	11	8
GO:0051494	negative regulation of cytoskeleton organization	actinopterygii	1.45378159428247	0.00670290674804133	0.021342113818791	0.000171334757880362	27	72	51
GO:0061005	cell differentiation involved in kidney development	actinopterygii	1.44233513194131	0.0067221719696697	0.0213800371070348	0.0023110973105699	19	52	53
GO:0051028	mRNA transport	actinopterygii	1.54187588429475	0.00673512218815887	0.0213978144272982	0.00102010090006433	24	68	39
GO:0008154	actin polymerization or depolymerization	actinopterygii	1.3304557718526	0.0067459218369782	0.0214087279258686	8.04204755438098e-05	41	124	84
GO:0035384	thioester biosynthetic process	actinopterygii	1.73894421824061	0.00683049838504081	0.0216063751962063	0.000180339805394636	16	33	25
GO:0071616	acyl-CoA biosynthetic process	actinopterygii	1.73894421824061	0.00683049838504081	0.0216063751962063	0.000180339805394636	16	33	25
GO:0007501	mesodermal cell fate specification	actinopterygii	2.56409614166485	0.00687629841568363	0.0217276081460786	0.0489844767262689	5	11	10
GO:0031214	biomineral tissue development	actinopterygii	1.4685386039478	0.00699148804460683	0.0220675958150619	0.00188389275560589	24	71	48
GO:0042743	hydrogen peroxide metabolic process	actinopterygii	2.72070261478849	0.00700320121120204	0.0220805921051674	0.0204436842962391	6	12	9
GO:0006171	cAMP biosynthetic process	actinopterygii	2.03500599988073	0.00703562793081952	0.0221313970848332	0.0296201057263035	6	13	16
GO:0000723	telomere maintenance	actinopterygii	1.65958293410989	0.00705738049454435	0.0221313970848332	0.0353899121750419	15	50	29
GO:0032200	telomere organization	actinopterygii	1.65958293410989	0.00705738049454435	0.0221313970848332	0.0353899121750419	15	50	29
GO:0072114	pronephros morphogenesis	actinopterygii	1.67512238597458	0.00711964865742547	0.0222785991895973	0.00777401731355021	13	34	28
GO:0006820	monoatomic anion transport	actinopterygii	1.33721455804006	0.0071414304701424	0.0223227294373161	3.04974872072863e-07	49	131	80
GO:0006937	regulation of muscle contraction	actinopterygii	1.62696440497732	0.00718762511560962	0.0224429927079239	0.0156024072687501	14	41	31
GO:0034727	piecemeal microautophagy of the nucleus	actinopterygii	2.14721774719947	0.00725878290720545	0.0226165936883668	0.000192609004988119	11	18	14
GO:0050795	regulation of behavior	actinopterygii	1.82710151648853	0.00742125229413461	0.023073348041764	0.00248496586054019	13	30	21
GO:0021782	glial cell development	actinopterygii	1.31977383243458	0.0074984770640453	0.0232885393431407	4.53773630762366e-05	38	109	86
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	actinopterygii	2.01976561583898	0.00752080863334237	0.0233172798725583	0.000192609004988119	11	18	16
GO:0016485	protein processing	actinopterygii	1.39599186801858	0.00752377314085302	0.0233172798725583	0.00108081571010128	32	101	61
GO:1903312	negative regulation of mRNA metabolic process	actinopterygii	1.60662739554996	0.00759184745463523	0.0234698238600204	0.000669595816046598	17	40	32
GO:0072009	nephron epithelium development	actinopterygii	1.36571018888029	0.00759721508506337	0.0234698238600204	0.00034451162591752	26	71	69
GO:0009187	cyclic nucleotide metabolic process	actinopterygii	1.56888681929248	0.00768094556804599	0.0236486302491802	0.018713586750475	15	46	35
GO:0005996	monosaccharide metabolic process	actinopterygii	1.41153093826603	0.00772302361898165	0.0237073174872013	0.00144562044419728	33	107	57
GO:0030277	maintenance of gastrointestinal epithelium	actinopterygii	2.13029367780739	0.00774162137134485	0.0237143238424652	0.0204436842962391	6	12	14
GO:0032940	secretion by cell	actinopterygii	1.21516511167148	0.00779935773648365	0.0238441195494068	2.33389364043094e-09	91	275	165
GO:0047496	vesicle transport along microtubule	actinopterygii	1.64653354185572	0.0078003982426852	0.0238441195494068	0.00286053474489086	12	27	29
GO:0043488	regulation of mRNA stability	actinopterygii	1.35085186329308	0.007866098003749	0.0239944878246572	5.5954887607898e-08	43	103	73
GO:0014013	regulation of gliogenesis	actinopterygii	2.19645226536595	0.0079259092288188	0.0241382006852914	0.0045668472752017	8	15	13
GO:0030509	BMP signaling pathway	actinopterygii	1.29402170614492	0.00796194924389489	0.0241382006852914	0.000135874933270152	42	131	97
GO:0071772	response to BMP	actinopterygii	1.29402170614492	0.00796194924389489	0.0241382006852914	0.000135874933270152	42	131	97
GO:0071773	cellular response to BMP stimulus	actinopterygii	1.29402170614492	0.00796194924389489	0.0241382006852914	0.000135874933270152	42	131	97
GO:0045892	negative regulation of DNA-templated transcription	actinopterygii	1.17298542037253	0.0079630321490177	0.0241382006852914	1.25088542184888e-14	146	438	239
GO:1902679	negative regulation of RNA biosynthetic process	actinopterygii	1.17298542037253	0.0079630321490177	0.0241382006852914	1.25088542184888e-14	146	438	239
GO:0042147	retrograde transport, endosome to Golgi	actinopterygii	1.62809332428174	0.00799700720937988	0.0242159374559035	0.00541918715194846	18	52	30
GO:0007127	meiosis I	actinopterygii	1.65659463359612	0.0081714613375807	0.0247184579691437	0.0338228529774802	16	54	28
GO:0048483	autonomic nervous system development	actinopterygii	1.36058620671506	0.00821071323953978	0.024806261941215	6.56455822687539e-05	28	72	69
GO:2000045	regulation of G1/S transition of mitotic cell cycle	actinopterygii	1.62464354526196	0.00821755426535605	0.024806261941215	0.0296201057263035	10	28	30
GO:0030183	B cell differentiation	actinopterygii	2.108938971466	0.00839890315233018	0.0252749601074781	0.0252441169830732	7	16	14
GO:0001947	heart looping	actinopterygii	1.3269302522819	0.00849352300403411	0.0255332692582494	7.35422687548278e-05	45	140	80
GO:0009581	detection of external stimulus	actinopterygii	1.38708175593056	0.00851128389840994	0.0255338516952298	0.000154474790144478	32	91	61
GO:0009582	detection of abiotic stimulus	actinopterygii	1.38708175593056	0.00851128389840994	0.0255338516952298	0.000154474790144478	32	91	61
GO:0120178	steroid hormone biosynthetic process	actinopterygii	1.98667575305953	0.00869610030391574	0.0260614057561681	0.00163215316031865	10	19	16
GO:0055006	cardiac cell development	actinopterygii	1.45533818506821	0.00875102827357747	0.026199010495664	5.02212372514682e-08	28	53	47
GO:0006813	potassium ion transport	actinopterygii	1.2358626912523	0.00883864683811693	0.0264341011917756	1.41113079310673e-09	73	201	136
GO:0045739	positive regulation of DNA repair	actinopterygii	1.72147320470922	0.00885190339581616	0.0264465397447457	0.000558301294442161	13	26	24
GO:0090596	sensory organ morphogenesis	actinopterygii	1.16499155107296	0.0089201205505248	0.0265956825029493	1.06340957000337e-17	136	367	251
GO:0043087	regulation of GTPase activity	actinopterygii	1.55154219725188	0.00897390306466599	0.0267286231649426	0.00425575712979976	16	43	35
GO:0006282	regulation of DNA repair	actinopterygii	1.57367665932239	0.0090156659944485	0.026818876499934	0.00109034963405009	19	49	33
GO:0030832	regulation of actin filament length	actinopterygii	1.34505393737706	0.00902476398090021	0.026818876499934	0.000881548436701874	33	104	72
GO:0006835	dicarboxylic acid transport	actinopterygii	1.59820693580143	0.00907550093481664	0.026818876499934	0.000294208334509256	18	41	31
GO:0048897	myelination of lateral line nerve axons	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0048931	posterior lateral line nerve glial cell differentiation	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0048932	myelination of posterior lateral line nerve axons	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0048938	lateral line nerve glial cell morphogenesis involved in differentiation	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0048941	posterior lateral line nerve glial cell development	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0048942	posterior lateral line nerve glial cell morphogenesis involved in differentiation	actinopterygii	2.08836004245035	0.00908723541535432	0.026818876499934	0.0045668472752017	7	12	14
GO:0010639	negative regulation of organelle organization	actinopterygii	1.35974642831453	0.0091779555073892	0.0270358220325442	0.000150013685546721	38	115	67
GO:1903010	regulation of bone development	actinopterygii	2.450148765595	0.00924799475478802	0.0271829330153375	0.0489844767262689	5	11	10
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	actinopterygii	2.44856126939778	0.0092866895565939	0.0272690975161803	0.0296201057263035	6	13	10
GO:0006352	DNA-templated transcription initiation	actinopterygii	1.48388547593532	0.00935715477108164	0.0274482834707713	0.00839363719195231	22	71	42
GO:0051204	protein insertion into mitochondrial membrane	actinopterygii	2.44117889051033	0.00946893190987477	0.0276923390965855	0.0252441169830732	7	16	10
GO:0090151	establishment of protein localization to mitochondrial membrane	actinopterygii	2.44117889051033	0.00946893190987477	0.0276923390965855	0.0252441169830732	7	16	10
GO:0019233	sensory perception of pain	actinopterygii	1.96221453421147	0.00968479140133242	0.0282384038151187	0.0282491310067526	8	20	16
GO:0048545	response to steroid hormone	actinopterygii	1.53252651722902	0.00970380718734299	0.0282654984905873	0.00441019319034514	19	55	36
GO:0032870	cellular response to hormone stimulus	actinopterygii	1.21211572183871	0.00978574794324408	0.0284756449159265	1.5679236451656e-11	92	256	158
GO:0009395	phospholipid catabolic process	actinopterygii	1.68411554618004	0.00987421591322392	0.0287043456597419	0.0293097491708379	12	36	25
GO:0010001	glial cell differentiation	actinopterygii	1.25560225154974	0.0101014850887393	0.0293064043442765	4.61654165709366e-07	53	148	114
GO:0046653	tetrahydrofolate metabolic process	actinopterygii	2.2032464101405	0.0102216442030121	0.0296216079936436	0.00719459769357413	8	16	12
GO:0045089	positive regulation of innate immune response	actinopterygii	1.44761129470009	0.0102425305992527	0.0296216079936436	0.014613735459193	23	79	46
GO:2000146	negative regulation of cell motility	actinopterygii	1.47484107790676	0.0102730295952327	0.0296561043032188	0.00109034963405009	19	49	42
GO:0051261	protein depolymerization	actinopterygii	1.38783000472509	0.0105299299608739	0.0303374691736971	9.37262738336092e-05	30	81	57
GO:0009060	aerobic respiration	actinopterygii	1.33238882724299	0.0109698327227495	0.0315423380069561	0.00451600190246808	41	151	72
GO:0048918	posterior lateral line nerve development	actinopterygii	1.92913597071546	0.0112077636573045	0.0320994767997873	0.0045668472752017	8	15	16
GO:0055113	epiboly involved in gastrulation with mouth forming second	actinopterygii	1.43293390431736	0.0112614713700054	0.0322215524336671	0.0194430907195635	18	59	47
GO:0043244	regulation of protein-containing complex disassembly	actinopterygii	1.4104252107702	0.0113029694702468	0.0322767507367459	0.000229546733729149	28	77	51
GO:0046148	pigment biosynthetic process	actinopterygii	1.62775282228268	0.0113770534498342	0.0324564223539432	0.00807219713359154	14	38	27
GO:0042063	gliogenesis	actinopterygii	1.23773798284845	0.0113940622134143	0.0324730773082308	1.27003631340607e-07	61	174	124
GO:0170040	proteinogenic amino acid catabolic process	actinopterygii	1.47834002370979	0.0115785782178399	0.0328700457805278	0.00227733130765981	25	76	40
GO:0007229	integrin-mediated signaling pathway	actinopterygii	1.42962755284207	0.0116855790424569	0.0331337396985956	0.000655762193505265	24	66	47
GO:0071897	DNA biosynthetic process	actinopterygii	1.63754220548766	0.0119576964990589	0.0338471506550773	0.0126740107046737	15	44	26
GO:0032925	regulation of activin receptor signaling pathway	actinopterygii	1.77079369757926	0.0119871924877736	0.0338895112939058	0.000192609004988119	11	18	20
