ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0036297	interstrand cross-link repair	1.23319284654492	1.71420696250385	0.482868793337761	0.0125132716816331	0.467114154870851	0.104894779592591	-0.481014115958926	-0.475142875983118	FALSE
GO:0006560	proline metabolic process	1.36445206235447	1.89666460671086	0.391246669667953	0.00377712012734776	0.0544286555457205	0.0207855192286067	-0.53221254435639	-0.475142875983118	FALSE
GO:0019377	glycolipid catabolic process	1.33132633864683	1.85061799982637	0.412658208408525	0.00513546184287115	0.675892788704024	0.191173590488627	-0.519291661179541	-0.475142875983118	FALSE
GO:0071375	cellular response to peptide hormone stimulus	1.22015276850623	1.69493838363553	0.164941875585673	8.57891281289626e-12	4.05646371460167e-05	2.49302058489032e-11	-0.474785615129303	-0.474171036915793	FALSE
GO:0031076	embryonic camera-type eye development	0.964358029724103	1.339477200397	0.743219733665484	0.00024435996544638	4.23632621542449e-06	2.51394746303968e-07	-0.375119170672896	-0.47402925567241	FALSE
GO:0007632	visual behavior	1.77097769035318	2.45838104758625	0.0145252834033283	1.33603438180453e-14	0.000654752672035825	0.00428157402064313	-0.687403357233074	-0.473162511854877	TRUE
GO:0006084	acetyl-CoA metabolic process	1.6008489284414	2.22114859009882	0.0732445297296728	2.67951473599574e-09	0.00885348900082977	0.000196257498429831	-0.620299661657418	-0.472468741684793	FALSE
GO:0030048	actin filament-based movement	2.64771719449967	1.9083943635737	7.18204668096265e-08	3.76214929015714e-08	0.000482461478518533	6.460504801855e-06	0.739322830925969	0.472389704122747	TRUE
GO:0048259	regulation of receptor-mediated endocytosis	3.20829504476009	2.3124419000718	1.38752008990904e-06	7.60257477782408e-08	0.00387030871451321	0.0328000112638648	0.895853144688292	0.472389704122747	TRUE
GO:0048489	synaptic vesicle transport	1.95430427468539	1.40860333205728	0.0131120423731071	0.0365746467666684	0.084743234426573	0.0148430457738265	0.54570094262811	0.472389704122747	FALSE
GO:0110154	RNA decapping	2.89384849769759	2.08579835245051	0.0165708611398306	0.00753378242368095	0.0342567406675437	0.163945803349995	0.808050145247079	0.472389704122747	FALSE
GO:0023061	signal release	1.32081994685723	0.952007014614103	0.0202932634882007	0.883453881063145	1.10183073639752e-06	9.79246145840778e-07	0.368812932243131	0.472389704122747	FALSE
GO:0044773	mitotic DNA damage checkpoint signaling	1.72787436200414	1.24539950877772	0.0593920747099823	0.180739546823773	0.0961859958713373	0.0313637141174069	0.482474853226423	0.472389704122747	FALSE
GO:0006509	membrane protein ectodomain proteolysis	1.62797879605639	1.17339781033473	0.181473186037275	0.367872499764286	0.226777492338396	0.150993038262411	0.454580985721666	0.472389704122747	FALSE
GO:0006826	iron ion transport	1.30093861855995	0.937677155314284	0.306811229402295	0.79492646026812	0.127136353629973	0.194335581120266	0.363261463245668	0.472389704122747	FALSE
GO:0060973	cell migration involved in heart development	1.21227966274799	0.873774465139004	0.328713052652113	0.951307758801189	0.0296201057263035	0.05657173876498	0.338505197608988	0.472389704122747	FALSE
GO:1903169	regulation of calcium ion transmembrane transport	1.27408397315956	0.918321140244266	0.385581846293269	0.81537996708008	0.0961859958713373	0.529075609645762	0.355762832915292	0.472389704122747	FALSE
GO:0002702	positive regulation of production of molecular mediator of immune response	1.18184991436178	0.851841624114348	0.559536448487896	0.863468625260079	0.424764322118296	0.577923588649962	0.330008290247433	0.472389704122747	FALSE
GO:0045956	positive regulation of calcium ion-dependent exocytosis	1.10532827233214	0.796687142115993	0.578838341835605	0.959853677955749	0.109599224438015	0.35977545478062	0.308641130216149	0.472389704122747	FALSE
GO:1903307	positive regulation of regulated secretory pathway	1.10532827233214	0.796687142115993	0.578838341835605	0.959853677955749	0.109599224438015	0.35977545478062	0.308641130216149	0.472389704122747	FALSE
GO:1901797	negative regulation of signal transduction by p53 class mediator	1.01355711666585	0.730541272543509	0.665592417572872	0.999999999999808	0.0296201057263035	0.355538940695567	0.28301584412234	0.472389704122747	FALSE
GO:0001973	G protein-coupled adenosine receptor signaling pathway	0.990972811433541	0.714263189332772	0.702327316659417	0.992236425563256	0.280632739443394	0.0575682726369211	0.276709622100769	0.472389704122747	FALSE
GO:0035588	G protein-coupled purinergic receptor signaling pathway	0.990972811433541	0.714263189332772	0.702327316659417	0.992236425563256	0.280632739443394	0.0575682726369211	0.276709622100769	0.472389704122747	FALSE
GO:0035590	purinergic nucleotide receptor signaling pathway	0.990972811433541	0.714263189332772	0.702327316659417	0.992236425563256	0.280632739443394	0.0575682726369211	0.276709622100769	0.472389704122747	FALSE
GO:0022011	myelination in peripheral nervous system	2.79129289087289	2.01187937710688	9.69221140082824e-05	3.20741946789478e-05	0.0122452676125299	6.65164848297128e-05	0.779413513766013	0.472389704122746	TRUE
GO:0140719	constitutive heterochromatin formation	2.81828469667724	2.03133425324195	0.00104633909015085	0.000401248958749133	0.00100828495966725	0.000552889209593334	0.786950443435288	0.472389704122746	TRUE
GO:0031145	anaphase-promoting complex-dependent catabolic process	2.53455231966198	1.82682854916444	0.00975175988809445	0.0069897181231883	0.00719459769357413	0.0107065704096276	0.70772377049754	0.472389704122746	TRUE
GO:1901873	regulation of post-translational protein modification	1.85969314417512	1.3404104946303	0.0115090612382502	0.0471232431319147	0.0651178399132704	0.329058891608865	0.51928264954482	0.472389704122746	FALSE
GO:1903320	regulation of protein modification by small protein conjugation or removal	1.85969314417512	1.3404104946303	0.0115090612382502	0.0471232431319147	0.0651178399132704	0.329058891608865	0.51928264954482	0.472389704122746	FALSE
GO:0045124	regulation of bone resorption	2.52892315409471	1.82277121711156	0.0132450619172225	0.00966893392838055	0.00776405970441906	0.0153784529017011	0.706151936983149	0.472389704122746	TRUE
GO:0000027	ribosomal large subunit assembly	2.77949477706252	2.00337565399654	0.0200214905469242	0.010825102533733	0.00124633310479349	0.00293868423829109	0.776119123065984	0.472389704122746	TRUE
GO:0048668	collateral sprouting	1.66098778561588	1.19718969028076	0.0447281958312792	0.199924451285554	0.000314092889282539	0.000553086120055499	0.463798095335119	0.472389704122746	FALSE
GO:0034308	primary alcohol metabolic process	1.91836027189737	1.38269598346755	0.0462890467288396	0.0951391215893478	0.111652962932326	0.0872324137258848	0.535664288429825	0.472389704122746	FALSE
GO:0021696	cerebellar cortex morphogenesis	1.59156250779967	1.14715005268305	0.101009353741717	0.326904210633221	0.0282491310067526	0.0566026642461335	0.444412455116619	0.472389704122746	FALSE
GO:0006144	purine nucleobase metabolic process	1.68248125540257	1.21268153233994	0.112541382210078	0.269701413976089	0.0175563653239222	0.0469043590693689	0.46979972306263	0.472389704122746	FALSE
GO:0043249	erythrocyte maturation	1.68584454686308	1.21510569096218	0.125474561244866	0.280091660458001	0.0557054013864317	0.233164005321882	0.470738855900901	0.472389704122746	FALSE
GO:0007271	synaptic transmission, cholinergic	1.46897996900663	1.05879627132333	0.212266115958978	0.533709542142335	0.102738060709015	0.00201202005924793	0.410183697683299	0.472389704122746	FALSE
GO:0000491	small nucleolar ribonucleoprotein complex assembly	1.92968909438232	1.39086145560374	0.221754335281286	0.271599766887221	0.109599224438015	0.163945803349995	0.538827638778582	0.472389704122746	FALSE
GO:0044091	membrane biogenesis	1.49840831862415	1.08000733444443	0.225592985842591	0.50593450316893	0.084743234426573	0.0124636950604196	0.418400984179719	0.472389704122746	FALSE
GO:0071709	membrane assembly	1.49840831862415	1.08000733444443	0.225592985842591	0.50593450316893	0.084743234426573	0.0124636950604196	0.418400984179719	0.472389704122746	FALSE
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	1.62005576601016	1.16768713023865	0.322592008145495	0.470209503030428	0.559026524786396	0.000337865636624878	0.452368635771504	0.472389704122746	FALSE
GO:0047497	mitochondrion transport along microtubule	1.62005576601016	1.16768713023865	0.322592008145495	0.470209503030428	0.559026524786396	0.000337865636624878	0.452368635771504	0.472389704122746	FALSE
GO:0051654	establishment of mitochondrion localization	1.62005576601016	1.16768713023865	0.322592008145495	0.470209503030428	0.559026524786396	0.000337865636624878	0.452368635771504	0.472389704122746	FALSE
GO:0051592	response to calcium ion	1.20052584450528	0.865302668932271	0.429620758121635	0.918934018965032	0.0282491310067526	0.00227805077924403	0.335223175573007	0.472389704122746	FALSE
GO:0072488	ammonium transmembrane transport	1.2065724450896	0.869660875502777	0.526004794713791	0.852777450634166	0.109599224438015	0.0575682726369211	0.336911569586827	0.472389704122746	FALSE
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	1.07063371122351	0.771680353247482	0.547694859316422	0.999999999999808	0.000839458154624814	0.0428110458203176	0.298953357976027	0.472389704122746	FALSE
GO:0050708	regulation of protein secretion	1.10999252720279	0.800048995762563	0.557146741529598	0.976479124688515	0.0295173444127196	0.279695119509343	0.309943531440227	0.472389704122746	FALSE
GO:0051968	positive regulation of synaptic transmission, glutamatergic	1.1180207260193	0.805835478323054	0.56628020308882	0.950110258430104	0.0130945148959643	0.0286278746711922	0.31218524769625	0.472389704122746	FALSE
GO:0098953	receptor diffusion trapping	1.1180207260193	0.805835478323054	0.56628020308882	0.950110258430104	0.0130945148959643	0.0286278746711922	0.31218524769625	0.472389704122746	FALSE
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	1.1180207260193	0.805835478323054	0.56628020308882	0.950110258430104	0.0130945148959643	0.0286278746711922	0.31218524769625	0.472389704122746	FALSE
GO:0099628	neurotransmitter receptor diffusion trapping	1.1180207260193	0.805835478323054	0.56628020308882	0.950110258430104	0.0130945148959643	0.0286278746711922	0.31218524769625	0.472389704122746	FALSE
GO:0051047	positive regulation of secretion	1.05132446902912	0.757762836284115	0.584507571141443	0.999999999999808	0.0195189810789008	0.435561455117671	0.293561632745007	0.472389704122746	FALSE
GO:1903532	positive regulation of secretion by cell	1.05132446902912	0.757762836284115	0.584507571141443	0.999999999999808	0.0195189810789008	0.435561455117671	0.293561632745007	0.472389704122746	FALSE
GO:0051053	negative regulation of DNA metabolic process	0.97963798468042	0.70609338950193	0.702327316659417	0.999999999999808	0.70072988662581	0.372693734238572	0.27354459517849	0.472389704122746	FALSE
GO:0099175	regulation of postsynapse organization	0.965416511245661	0.695842982169535	0.723576691849635	0.999999999999808	0.00777401731355021	0.0272194082740869	0.269573529076126	0.472389704122746	FALSE
GO:0051447	negative regulation of meiotic cell cycle	0.961181765841065	0.692790705937735	0.723714176082076	0.999999999999808	0.735985544120425	0.420796047449365	0.26839105990333	0.472389704122746	FALSE
GO:0007623	circadian rhythm	1.89140938127644	1.3632705977575	5.24563525330238e-07	0.000155871416324853	2.53566182177662e-09	2.03549089998145e-09	0.52813878351894	0.472389704122746	TRUE
GO:0007622	rhythmic behavior	2.17353736849751	1.5666199062628	0.000652557084726067	0.00176166265778589	4.67335026824536e-05	0.000196257498429831	0.606917462234716	0.472389704122746	TRUE
GO:0048512	circadian behavior	2.17353736849751	1.5666199062628	0.000652557084726067	0.00176166265778589	4.67335026824536e-05	0.000196257498429831	0.606917462234716	0.472389704122746	TRUE
GO:0055003	cardiac myofibril assembly	2.4487604659537	1.76499237935086	0.000740146933635721	0.000711149118140058	0.000119697818818355	0.000531113668854514	0.683768086602843	0.472389704122746	TRUE
GO:0032292	peripheral nervous system axon ensheathment	2.26057372097031	1.62935307309426	0.00149934360259369	0.00249525525371246	0.0252441169830732	0.000553086120055499	0.631220647876042	0.472389704122746	TRUE
GO:0072666	establishment of protein localization to vacuole	2.13277009438478	1.53723608978246	0.00462807753181569	0.00949877564109095	0.597637436981934	0.0723155317930058	0.595534004602318	0.472389704122746	FALSE
GO:1903010	regulation of bone development	2.450148765595	1.7659930236855	0.0271829330153375	0.023417455638009	0.0489844767262689	0.0896259025068042	0.684155741909501	0.472389704122746	FALSE
GO:0048918	posterior lateral line nerve development	1.92913597071546	1.39046278081687	0.0320994767997873	0.0725745692875811	0.0045668472752017	0.0207855192286067	0.538673189898585	0.472389704122746	FALSE
GO:0006809	nitric oxide biosynthetic process	2.25406842489641	1.62466425270718	0.0420218281488325	0.0469033792943739	0.280632739443394	0.0575682726369211	0.62940417218923	0.472389704122746	FALSE
GO:0035844	cloaca development	1.58320676093211	1.14112748340767	0.222446257190821	0.430581133622503	0.176510302167458	0.0479254687761293	0.442079277524445	0.472389704122746	FALSE
GO:0055010	ventricular cardiac muscle tissue morphogenesis	1.24437185670735	0.896905546583046	0.412203355933041	0.852777450634166	0.0663866622213009	0.130396376668795	0.347466310124308	0.472389704122746	FALSE
GO:2000177	regulation of neural precursor cell proliferation	1.22004495345832	0.879371451499134	0.4625691975256	0.866377278490443	0.0410990515273964	0.0398324652519925	0.340673501959183	0.472389704122746	FALSE
GO:0051156	glucose 6-phosphate metabolic process	1.69361996775311	2.34751919009428	0.108549076261081	4.06724993790792e-07	0.102738060709015	0.00666102797214982	-0.653899222341179	-0.471026767510886	FALSE
GO:0046466	membrane lipid catabolic process	1.47038686949173	2.03809677419775	0.21195554554179	1.61813820141235e-05	0.32055394119082	0.0288293977588347	-0.567709904706018	-0.471026767510886	FALSE
GO:0035907	dorsal aorta development	1.26734741962861	1.75666468555025	0.36297352202831	0.000463780206852575	0.0181183957528224	0.000215013818415187	-0.489317265921639	-0.471026767510886	FALSE
GO:0035904	aorta development	1.20930149201083	1.67620748051957	0.421085364437014	0.00119241746056779	0.0443427338535608	0.00254042503940872	-0.466905988508742	-0.471026767510886	FALSE
GO:0010631	epithelial cell migration	1.27316621798632	1.76473009636738	0.357770807040189	0.000422371206161087	0.0045668472752017	0.0479254687761293	-0.491563878381057	-0.471026767510886	FALSE
GO:0009072	aromatic amino acid metabolic process	1.15298024769895	1.5981408514354	0.482868793337761	0.00290340879727925	0.138234233972666	0.000499456791252406	-0.445160603736452	-0.471026767510886	FALSE
GO:0061515	myeloid cell development	1.43438140934272	1.98730612431369	0.0351682573179453	4.47963575612978e-15	0.00795623460435333	0.00109002551769525	-0.552924714970968	-0.470385427184304	TRUE
GO:0030514	negative regulation of BMP signaling pathway	0.9634520571534	1.33403093711619	0.724150128799158	0.019946222505916	0.010307603488863	5.35335990604344e-06	-0.370578879962789	-0.469507341313685	FALSE
GO:0007159	leukocyte cell-cell adhesion	0.59789552429874	0.827867998885625	0.999999413707109	0.999999999999808	0.448999732389168	0.286061091017216	-0.229972474586884	-0.469507341313685	FALSE
