ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0055017	cardiac muscle tissue growth	2.51181532328137	1.67299286089661	0.0014647762696669	0.0090121199783723	0.000937668690592949	0.003784367828893	0.838822462384764	0.586299107534427	TRUE
GO:0051094	positive regulation of developmental process	0.783713095509639	1.17527512802634	0.99999829338772	0.0014130810821507	4.29756816312678e-07	6.20753745442259e-22	-0.391562032516697	-0.584601017325129	FALSE
GO:0002831	regulation of response to biotic stimulus	1.78207649256943	1.18913271169209	0.000129041499909969	0.0810959534068289	0.00444644111695028	0.000323527939146842	0.592943780877331	0.583649529120478	FALSE
GO:0045010	actin nucleation	1.96058794018935	1.30869322845814	0.0048821033253657	0.0859867567457936	0.00966821327345281	0.00155094734798731	0.651894711731215	0.58315940000386	FALSE
GO:0003094	glomerular filtration	1.81799283788414	1.21351094105709	0.0115111110460083	0.186694235989424	0.0248860048041855	9.33655110052127e-05	0.604481896827048	0.58315940000386	FALSE
GO:0042476	odontogenesis	0.779764923422746	1.1664812470783	0.904566228993205	0.279251484289104	0.0396612380773617	0.119036236008656	-0.386716323655551	-0.581051950244059	FALSE
GO:0009948	anterior/posterior axis specification	0.836244086237581	1.25097066471586	0.854447337964831	0.154491877653178	0.500199377729689	0.138810708836611	-0.414726578478279	-0.581051950244058	FALSE
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	3.47728794462389	2.3273983962971	4.39181171438935e-06	7.01864980456984e-06	0.000721722198645346	8.61381997416281e-05	1.14988954832678	0.579244350000477	TRUE
GO:0050803	regulation of synapse structure or activity	0.853050170308425	0.570958640743668	0.938129281166526	0.999999999999994	0.00175072832311614	9.51093780420118e-06	0.282091529564757	0.579244350000477	FALSE
GO:0140029	exocytic process	1.35810010117474	0.909710941420483	0.127154340402308	0.907708441515104	0.003708387222448	0.00829708267207545	0.448389159754253	0.57810970972108	FALSE
GO:0022407	regulation of cell-cell adhesion	0.73541247894396	1.09675284405541	0.997378236550169	0.26589225613734	0.173356852245935	0.0300776249494893	-0.361340365111452	-0.576612885077562	FALSE
GO:0061025	membrane fusion	1.66767640772338	1.11829377850565	0.00217685387041978	0.251938374551188	5.02779945906836e-05	0.000137261631895552	0.54938262921773	0.576540141072099	FALSE
GO:0003333	amino acid transmembrane transport	1.94423680306525	1.30374688443169	9.17626094773426e-05	0.0210184146536769	6.15598487723598e-06	2.13187214944584e-06	0.640489918633561	0.576540141072099	TRUE
GO:0048703	embryonic viscerocranium morphogenesis	1.25834250404414	1.87482934547028	0.0812570320527246	1.51331101291123e-19	2.13384133633962e-08	1.04364446486405e-13	-0.616486841426142	-0.575234623648744	FALSE
GO:1901797	negative regulation of signal transduction by p53 class mediator	1.03228389860894	0.693329725272057	0.650214499908646	0.999999999999994	0.0502309989712828	0.223590049904168	0.338954173336884	0.574226275233853	FALSE
GO:0008654	phospholipid biosynthetic process	2.60370872930328	1.74877149629956	1.95312489624516e-16	1.13409166936036e-11	3.91659057650084e-06	9.27211799370822e-09	0.85493723300372	0.574226275233853	TRUE
GO:0006044	N-acetylglucosamine metabolic process	3.02938155667616	2.0346731022976	0.00186853187579905	0.00347819349396313	0.0109839595073069	0.0368734149806668	0.994708454378556	0.574226275233853	TRUE
GO:0014074	response to purine-containing compound	1.40467055199455	0.943441866355285	0.364211974530547	0.771000390937792	0.288957120924829	0.686989211162634	0.461228685639264	0.574226275233853	FALSE
GO:0046683	response to organophosphorus	1.40467055199455	0.943441866355285	0.364211974530547	0.771000390937792	0.288957120924829	0.686989211162634	0.461228685639264	0.574226275233853	FALSE
GO:0009996	negative regulation of cell fate specification	1.13854924729965	0.764702460149497	0.555208712791	0.974861894952232	0.165841612619893	0.129579686196468	0.373846787150149	0.574226275233853	FALSE
GO:0006509	membrane protein ectodomain proteolysis	1.49225203368568	1.00226564993038	0.312994470169545	0.690481190756118	0.288957120924829	0.479668049224795	0.489986383755296	0.574226275233852	FALSE
GO:0002093	auditory receptor cell morphogenesis	0.922721002155172	0.619742204435331	0.749999833800761	0.999999999999994	0.0643985250066774	0.0500031140802598	0.302978797719841	0.574226275233852	FALSE
GO:0006098	pentose-phosphate shunt	1.50627241553302	2.2425626276089	0.370263867141926	0.00366267169011372	0.508470501928318	0.132311949954227	-0.736290212075879	-0.574165564658819	FALSE
GO:0006687	glycosphingolipid metabolic process	0.969155513675818	1.44289433498083	0.703712603534492	0.0410671410504723	0.0909368043828675	0.00945236609654363	-0.473738821305017	-0.574165564658819	FALSE
GO:0046128	purine ribonucleoside metabolic process	0.894196300478185	1.33129385131102	0.771194594750365	0.217907834479369	0.423739237134761	0.0383401160111981	-0.437097550832839	-0.574165564658819	FALSE
GO:0008354	germ cell migration	0.777498446924824	1.1575522077662	0.858817928021891	0.421059131317168	0.735741991621134	0.247063973585062	-0.380053760841373	-0.574165564658819	FALSE
GO:0000271	polysaccharide biosynthetic process	0.539201185857959	0.802771408211419	0.98752327959265	0.974861894952232	0.492321852033959	0.0368734149806668	-0.26357022235346	-0.574165564658819	FALSE
GO:0007043	cell-cell junction assembly	0.532756977371096	0.793177166845694	0.99999829338772	0.999999999999994	0.67105453986502	0.000429743880273129	-0.260420189474597	-0.574165564658819	FALSE
GO:0051491	positive regulation of filopodium assembly	0.866822190100395	1.29053883497784	0.790130798122661	0.256405421679736	0.508470501928318	0.132311949954227	-0.423716644877445	-0.574165564658818	FALSE
GO:0070593	dendrite self-avoidance	0.820177779480913	1.22109388533699	0.829525033743734	0.33451918564584	0.238750638298401	0.132311949954227	-0.400916105856076	-0.574165564658818	FALSE
GO:0048883	neuromast primordium migration	0.815889512903548	1.21470944500305	0.866381985831033	0.219439917040501	0.290994733939172	0.0046887136289489	-0.398819932099506	-0.574165564658818	FALSE
GO:0008589	regulation of smoothened signaling pathway	1.56018302498798	1.05062013659178	0.0338862046523593	0.518135300510862	0.00717535047749376	0.00408720143971734	0.509562888396194	0.570474140372745	FALSE
GO:0016051	carbohydrate biosynthetic process	0.932651034765615	1.38469949147481	0.764942330758154	0.0123752204378907	0.277530207650022	4.33534200118402e-05	-0.452048456709193	-0.570163634101322	FALSE
GO:0033108	mitochondrial respiratory chain complex assembly	2.3324528479145	1.57180541523694	0.000917633379235945	0.00898571175934908	0.0536070000223721	0.056086823293837	0.760647432677558	0.569425288970031	FALSE
GO:0060173	limb development	1.31581503996558	1.9516419334057	0.0690305720829587	3.39564890664354e-17	1.31256071114779e-07	1.39512933006638e-10	-0.635826893440118	-0.568731678608191	FALSE
GO:0045017	glycerolipid biosynthetic process	2.54785847267538	1.71811588371976	7.72283193603967e-15	2.0423755840077e-10	5.30411934021575e-06	2.62355965525475e-08	0.829742588955622	0.56845779477424	TRUE
GO:0016241	regulation of macroautophagy	2.62121252331573	1.76867844779829	0.00168750868126368	0.00628386900758949	0.0204221042864207	0.000209642022717118	0.852534075517442	0.567562544952842	TRUE
GO:1904263	positive regulation of TORC1 signaling	1.61079322627722	1.09007949715167	0.17128552574136	0.528648201643224	0.00616587050517402	0.00835423414068338	0.520713729125552	0.563337959091116	FALSE
GO:0034308	primary alcohol metabolic process	1.97374124559046	1.33569897700232	0.0693590600935689	0.213773289634129	0.116091803174386	0.223590049904168	0.638042268588136	0.563337959091116	FALSE
GO:0098813	nuclear chromosome segregation	1.03838182148498	1.53433582057537	0.571848515102561	1.18695661861545e-05	0.0544402930178697	0.00089980914746672	-0.495953999090394	-0.563277248516083	FALSE
GO:0061014	positive regulation of mRNA catabolic process	1.45276451497346	2.14281035653066	0.0607463712831563	2.32691843498672e-13	0.00026174127707368	3.58623640421989e-06	-0.690045841557191	-0.560703304852256	FALSE
GO:0033339	pectoral fin development	1.27288257504198	1.87513977930661	0.120093211669645	6.54770327555053e-14	3.47606714190548e-06	1.3423603888411e-08	-0.602257204264624	-0.558898808005508	FALSE
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	1.35974834787997	2.00310560215821	0.163051928892977	8.55949910264224e-09	0.00306247948357675	3.08918546589952e-05	-0.643357254278242	-0.558898808005508	FALSE
GO:0006406	mRNA export from nucleus	2.06225386746884	1.40049536702404	0.0259033371866974	0.108890082239767	0.172124320555871	0.012144271997527	0.6617585004448	0.558284731364831	FALSE
GO:0031338	regulation of vesicle fusion	1.26654266264041	0.860120647194269	0.337569683614868	0.933703451570685	0.0164922554456641	0.119036236008656	0.40642201544614	0.558284731364831	FALSE
GO:0003140	determination of left/right asymmetry in lateral mesoderm	1.99156715424122	1.35249137685238	0.0327248744723202	0.141992987846883	0.0142796242108227	0.0158206365980692	0.639075777388838	0.558284731364831	FALSE
GO:1903313	positive regulation of mRNA metabolic process	1.39868319462683	2.05868496984655	0.0747928259467544	3.29326484287439e-13	0.000100364584309697	1.723089807558e-06	-0.660001775219716	-0.557653853197153	FALSE
GO:0015909	long-chain fatty acid transport	2.42097840959382	1.64743662261379	0.00275242598959034	0.0122194342044183	0.0142796242108227	0.00047022195692513	0.773541786980026	0.555367247982537	TRUE
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1.22566897602894	1.80078523849774	0.413941784434206	0.000710520414290864	0.198040428904991	0.00081168150954267	-0.575116262468798	-0.555056741711114	FALSE
GO:0001732	formation of cytoplasmic translation initiation complex	0.99155798502434	1.45682318592376	0.682733644954531	0.0618711884669462	0.118291944639886	0.000251824635032342	-0.465265200899418	-0.555056741711114	FALSE
GO:1903708	positive regulation of hemopoiesis	1.620617844306	2.38105454926956	0.228694293364865	9.33472457004581e-05	0.0643985250066774	0.000784026272495026	-0.760436704963558	-0.555056741711114	FALSE
GO:0006164	purine nucleotide biosynthetic process	2.1951571516276	1.49624922530858	3.57574568218002e-08	5.15893325521273e-05	4.32893205523533e-07	5.7018449052076e-08	0.698907926319019	0.552973726005256	TRUE
GO:0051225	spindle assembly	1.42326181256051	2.08503271220213	0.134024685370704	7.20744618909818e-09	0.0878604327749399	0.000402871231041311	-0.661770899641627	-0.55086894474768	FALSE
GO:0007602	phototransduction	1.9425641049039	1.32646138299859	0.00151051951219881	0.041890144982233	2.78593884837712e-05	3.50462346645686e-05	0.616102721905315	0.550379533279485	TRUE
GO:0010171	body morphogenesis	1.45022423936373	2.1212379512599	0.194062387749761	2.0408247847772e-06	0.00833689105669702	3.38676383724156e-05	-0.671013711896166	-0.548630472551681	FALSE
GO:0007006	mitochondrial membrane organization	1.00589649994578	1.47132131211698	0.65726099974634	0.00987341242764999	0.0582139219090517	0.000266745529984962	-0.465424812171196	-0.548630472551681	FALSE
GO:0016073	snRNA metabolic process	0.92815807920036	1.35540967628214	0.753186714437874	0.0716631314704024	0.194663873797053	0.00302253251791625	-0.427251597081776	-0.546286532083382	FALSE
GO:0038034	signal transduction in absence of ligand	1.06209999024574	0.728217169646069	0.616978285949054	0.999999999999994	0.439821999922495	0.0119164481116768	0.333882820599673	0.544478931839801	FALSE
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	1.06209999024574	0.728217169646069	0.616978285949054	0.999999999999994	0.439821999922495	0.0119164481116768	0.333882820599673	0.544478931839801	FALSE
GO:0045824	negative regulation of innate immune response	3.39677493024214	2.32896134859518	0.0117641141592386	0.00970573925416075	0.0813750358012721	0.323894705827299	1.06781358164696	0.544478931839801	FALSE
GO:0097581	lamellipodium organization	1.84238258789379	1.26320934552574	0.0826906196059742	0.267020474824124	0.210320798364191	0.143930805320851	0.579173242368052	0.544478931839801	FALSE
GO:2001242	regulation of intrinsic apoptotic signaling pathway	1.00722797630929	0.690594777170253	0.658101393163724	0.999999999999994	0.0406769684310137	0.368954498746775	0.316633199139033	0.544478931839801	FALSE
GO:0010977	negative regulation of neuron projection development	0.97577791573166	0.669031389250687	0.695704478800611	0.999999999999994	0.0151595061555715	0.0185256535538474	0.306746526480973	0.544478931839801	FALSE
GO:0051053	negative regulation of DNA metabolic process	0.855204057153754	0.586361250061068	0.821469834139653	0.999999999999994	0.520549601214549	0.650199820618757	0.268842807092686	0.544478931839801	FALSE
GO:1905475	regulation of protein localization to membrane	0.615173816942942	0.421787157451067	0.981772566619205	0.999999999999994	0.242513158221036	0.150194936079925	0.193386659491874	0.544478931839801	FALSE
GO:0060034	notochord cell differentiation	2.27435994226755	1.55938986453739	0.0103056433158191	0.0371225273338436	0.0149522137149907	0.0285804251181913	0.71497007773016	0.5444789318398	TRUE
GO:0035825	homologous recombination	1.81818334806984	1.2466174030589	0.0503559527503436	0.232565313054147	0.0406769684310137	0.0212361334124137	0.571565945010936	0.5444789318398	FALSE
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	2.36334712431634	1.6204029465838	0.0597015333828349	0.105514417316889	0.0813750358012721	0.0250696294373783	0.742944177732545	0.5444789318398	FALSE
GO:0006884	cell volume homeostasis	1.5561976891084	1.0669898192072	0.257185780688106	0.592243091846136	0.118291944639886	0.124016049111787	0.489207869901202	0.5444789318398	FALSE
GO:0070831	basement membrane assembly	1.51972897284536	1.04198544524845	0.274427655394131	0.62911528565793	0.165841612619893	0.712835247064351	0.477743527596919	0.5444789318398	FALSE
GO:0002685	regulation of leukocyte migration	1.20840817989232	0.828531769720419	0.324063106607693	0.999999999999994	0.0558333064894516	0.120917512413264	0.379876410171903	0.5444789318398	FALSE
GO:0007179	transforming growth factor beta receptor signaling pathway	0.777674231936035	1.13411597360443	0.93907326789965	0.262832449704997	0.352651007357849	2.6123813889007e-05	-0.356441741668395	-0.544330335118056	FALSE
GO:1903706	regulation of hemopoiesis	1.1898321468865	1.73356504888784	0.30095709732342	1.53983537797474e-07	0.0188392074494109	3.34990313079722e-07	-0.543732902001341	-0.542983909410539	FALSE
GO:0023061	signal release	1.3260063250242	0.911043965977968	0.0401265391287351	0.974861894952232	1.28153083537834e-05	2.41939121347514e-06	0.414962359046233	0.541495073400979	FALSE
GO:0089718	amino acid import across plasma membrane	1.36020111340031	1.97941061433657	0.39218426086389	0.00331444680841912	0.101171221131816	0.0285804251181913	-0.619209500936252	-0.541250942186083	FALSE
GO:0140014	mitotic nuclear division	1.12301356196595	1.63424727615637	0.401565310757728	7.73352121701959e-07	0.0420154998765752	0.000532301493131602	-0.511233714190415	-0.541250942186083	FALSE
GO:0033336	caudal fin development	1.10954605476927	1.61464890468678	0.58053300612148	0.0315503291096868	0.139253570491106	0.223590049904168	-0.505102849917509	-0.541250942186083	FALSE
